date,fund,company,ticker,shares,market value($),weight(%)
2021-03-02,IZRL,ALLOT LTD,ALLT,428656.0,6721326.08,1.84
2021-03-02,IZRL,ARAD LTD,ARD,393476.0,5605326.06,1.53
2021-03-02,IZRL,AUDIOCODES LTD,AUDC,188697.0,5394847.23,1.48
2021-03-02,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5075837.24,1.39
2021-03-02,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,5834036.77,1.6
2021-03-02,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6000194.62,1.64
2021-03-02,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5636513.97,1.54
2021-03-02,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,41796.0,0.01
2021-03-02,IZRL,CAMTEK LTD,CAMT,256394.0,7350815.98,2.01
2021-03-02,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5314095.11,1.45
2021-03-02,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,4871985.78,1.33
2021-03-02,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5305146.84,1.45
2021-03-02,IZRL,COMPUGEN LTD,CGEN,453493.0,4267369.13,1.17
2021-03-02,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5437857.6,1.49
2021-03-02,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6471538.99,1.77
2021-03-02,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7480108.0,2.05
2021-03-02,IZRL,E & M COMPUTING,EMCO,1205990.0,8549854.09,2.34
2021-03-02,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,5983713.27,1.64
2021-03-02,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6289229.37,1.72
2021-03-02,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,6948562.86,1.9
2021-03-02,IZRL,EVOGENE LTD,EVGN,937499.0,5668895.98,1.55
2021-03-02,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5988553.76,1.64
2021-03-02,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6866679.12,1.88
2021-03-02,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6237859.68,1.71
2021-03-02,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9157278.0,2.5
2021-03-02,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5876312.51,1.61
2021-03-02,IZRL,HILAN LTD,HLAN,132634.0,6150792.45,1.68
2021-03-02,IZRL,INMODE LTD,INMD,101375.0,7766338.75,2.12
2021-03-02,IZRL,INTERCURE LTD,INCR,5109806.0,8375791.73,2.29
2021-03-02,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5500344.96,1.5
2021-03-02,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6788104.73,1.86
2021-03-02,IZRL,JFROG LTD,FROG,90537.0,4844634.87,1.33
2021-03-02,IZRL,KAMADA LTD,KMDA,861352.0,5260663.12,1.44
2021-03-02,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6933424.6,1.9
2021-03-02,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5325644.16,1.46
2021-03-02,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5856104.21,1.6
2021-03-02,IZRL,MATRIX IT LTD,MTRX,264903.0,6015467.99,1.65
2021-03-02,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587756.47,1587756.47,0.43
2021-03-02,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4432766.26,1.21
2021-03-02,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4021521.02,1.1
2021-03-02,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5082477.84,1.39
2021-03-02,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6521701.06,1.78
2021-03-02,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6332121.36,1.73
2021-03-02,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6684770.48,1.83
2021-03-02,IZRL,PERION NETWORK LTD,PERI,449105.0,11537507.45,3.16
2021-03-02,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6094603.23,1.67
2021-03-02,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4643639.02,1.27
2021-03-02,IZRL,POLYPID LTD,PYPD,574406.0,6755014.56,1.85
2021-03-02,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7415183.44,2.03
2021-03-02,IZRL,RADWARE LTD,RDWR,217505.0,5698631.0,1.56
2021-03-02,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,6015414.6,1.65
2021-03-02,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5328252.92,1.46
2021-03-02,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5904311.7,1.61
2021-03-02,IZRL,SILICOM LTD,SILC,137081.0,6875982.96,1.88
2021-03-02,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5348052.19,1.46
2021-03-02,IZRL,STRATASYS LTD,SSYS,164497.0,5309963.16,1.45
2021-03-02,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5629309.74,1.54
2021-03-02,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5332262.77,1.46
2021-03-02,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5932073.4,1.62
2021-03-02,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5725310.59,1.57
2021-03-02,IZRL,WIX.COM LTD,WIX,23976.0,8222329.44,2.25
