date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2631024.0,3350739.55,1.18
2021-09-08,IZRL,ALLOT LTD,ALLT,200837.0,3129040.46,1.1
2021-09-08,IZRL,AQUARIUS ENGINES AM LTD,AQUA,270048.0,3141856.02,1.11
2021-09-08,IZRL,ARAD LTD,ARD,292250.0,4311735.81,1.52
2021-09-08,IZRL,AUDIOCODES LTD,AUDC,114501.0,3760212.84,1.33
2021-09-08,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,190451.0,3046859.57,1.08
2021-09-08,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3185899.0,4063362.76,1.43
2021-09-08,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,193419.0,3945602.81,1.39
2021-09-08,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3622960.0,4215109.42,1.49
2021-09-08,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1107416.0,3089690.64,1.09
2021-09-08,IZRL,CAMTEK LTD,CAMT,106811.0,4523445.85,1.6
2021-09-08,IZRL,CELLCOM ISRAEL LTD,CEL,983184.0,3158700.94,1.11
2021-09-08,IZRL,CERAGON NETWORKS LTD,CRNT,1060907.0,4179973.58,1.47
2021-09-08,IZRL,CHECK CAP LTD,CHEK,3145697.0,3334438.82,1.18
2021-09-08,IZRL,CHECK POINT SOFTWARE TECH,CHKP,29593.0,3633724.47,1.28
2021-09-08,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,186152.0,2799726.08,0.99
2021-09-08,IZRL,COGNYTE SOFTWARE LTD,CGNT,148580.0,3961142.8,1.4
2021-09-08,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,197252.0,3540673.4,1.25
2021-09-08,IZRL,COMPUGEN LTD,CGEN,367230.0,2519197.8,0.89
2021-09-08,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,27019.0,4575127.27,1.61
2021-09-08,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,18028.0,3779919.4,1.33
2021-09-08,IZRL,DREYFUS GOVT CASH MAN INS,,1055639.14,1055639.14,0.37
2021-09-08,IZRL,E & M COMPUTING,EMCO,628571.0,3650652.53,1.29
2021-09-08,IZRL,ELBIT SYSTEMS LTD,ESLT,28848.0,4149037.06,1.46
2021-09-08,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,70572.0,3783944.73,1.34
2021-09-08,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,472075.0,5386375.75,1.9
2021-09-08,IZRL,ENTERA BIO LTD,ENTX,704311.0,3472253.23,1.23
2021-09-08,IZRL,EVOGENE LTD,EVGN,1146402.0,3711682.08,1.31
2021-09-08,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,38720.0,3538665.0,1.25
2021-09-08,IZRL,FIVERR INTERNATIONAL LTD,FVRR,17405.0,3175542.25,1.12
2021-09-08,IZRL,GAMIDA CELL LTD,GMDA,643125.0,2829750.0,1.0
2021-09-08,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,396254.0,3827813.64,1.35
2021-09-08,IZRL,HILAN LTD,HLAN,71356.0,4088614.22,1.44
2021-09-08,IZRL,ICECURE MEDICAL LTD,ICCM,325639.87,3149748.09,1.11
2021-09-08,IZRL,INMODE LTD,INMD,35617.0,4834295.41,1.71
2021-09-08,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,363816.0,2481225.12,0.88
2021-09-08,IZRL,INTERCURE LTD,INCR,299081.15,2175474.87,0.77
2021-09-08,IZRL,ISRAELI SHEKEL,,63794.17,19898.37,0.01
2021-09-08,IZRL,ITURAN LOCATION AND CONTROL,ITRN,149068.0,3921979.08,1.38
2021-09-08,IZRL,JFROG LTD,FROG,83594.0,3250970.66,1.15
2021-09-08,IZRL,KAMADA LTD,KMDA,673242.0,3574104.44,1.26
2021-09-08,IZRL,KORNIT DIGITAL LTD,KRNT,31624.0,4264496.4,1.5
2021-09-08,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,219472.0,4530460.69,1.6
2021-09-08,IZRL,MALAM - TEAM LTD,MLTM,117919.0,3898756.71,1.38
2021-09-08,IZRL,MATRIX IT LTD,MTRX,145531.0,3994158.67,1.41
2021-09-08,IZRL,MEDIWOUND LTD,MDWD,788735.0,3091841.2,1.09
2021-09-08,IZRL,MONDAY.COM LTD,MNDY,17464.0,6646973.04,2.35
2021-09-08,IZRL,NANO DIMENSION LTD - ADR,NNDM,558473.0,3546303.55,1.25
2021-09-08,IZRL,NANO-X IMAGING LTD,NNOX,127463.0,3090977.75,1.09
2021-09-08,IZRL,NAYAX LTD,NYAX,1271562.0,4148639.59,1.46
2021-09-08,IZRL,NICE LTD - SPON ADR,NICE,14346.0,4223892.78,1.49
2021-09-08,IZRL,NOVA LTD,NVMI,38886.0,4013812.92,1.42
2021-09-08,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,247581.0,3948476.77,1.39
2021-09-08,IZRL,PARTNER COMMUNICATIONS CO,PTNR,874506.0,3764249.16,1.33
2021-09-08,IZRL,PERION NETWORK LTD,PERI,202947.0,4170560.85,1.47
2021-09-08,IZRL,PHINERGY LTD,PNRG,960184.0,2696960.99,0.95
2021-09-08,IZRL,PLASSON INDUSTRIES LTD,PLSN,72105.0,5364018.25,1.89
2021-09-08,IZRL,PLAYTIKA HOLDING CORP,PLTK,160354.0,4552450.06,1.61
2021-09-08,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,954225.0,2900844.0,1.02
2021-09-08,IZRL,POLYPID LTD,PYPD,486118.0,3976445.24,1.4
2021-09-08,IZRL,PRIORTECH LTD,PRTC,143101.0,4152874.93,1.47
2021-09-08,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,758976.0,3711392.64,1.31
2021-09-08,IZRL,RADA ELECTRONIC INDS LTD,RADA,304841.0,3450800.12,1.22
2021-09-08,IZRL,RADWARE LTD,RDWR,119435.0,4281744.75,1.51
2021-09-08,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,19726.0,188383.3,0.07
2021-09-08,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,144580.0,4041011.0,1.43
2021-09-08,IZRL,SILICOM LTD,SILC,89379.0,3938932.53,1.39
2021-09-08,IZRL,SIMILARWEB LTD,SMWB,160563.0,3378245.52,1.19
2021-09-08,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,15139.0,4221207.37,1.49
2021-09-08,IZRL,STRATASYS LTD,SSYS,133233.0,3162951.42,1.12
2021-09-08,IZRL,TARO PHARMACEUTICAL INDUS,TARO,52762.0,3724997.2,1.31
2021-09-08,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,416591.0,3936784.95,1.39
2021-09-08,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,137734.0,4013568.76,1.42
2021-09-08,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,355011.0,3922871.55,1.38
2021-09-08,IZRL,UROGEN PHARMA LTD,URGN UQ,251777.0,4292797.85,1.51
2021-09-08,IZRL,VASCULAR BIOGENICS LTD,VBLT,1436929.0,3534845.34,1.25
2021-09-08,IZRL,WALKME LTD,WKME,122021.0,3523966.48,1.24
2021-09-08,IZRL,WIX.COM LTD,WIX,12759.0,2938780.47,1.04
