date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,IZRL,ALLOT LTD,ALLT,428656.0,6275523.84,1.73
2021-02-25,IZRL,ARAD LTD,ARD,393476.0,5689255.77,1.57
2021-02-25,IZRL,AUDIOCODES LTD,AUDC,188697.0,5462778.15,1.51
2021-02-25,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5417934.02,1.5
2021-02-25,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6038341.92,1.67
2021-02-25,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6184232.15,1.71
2021-02-25,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5714649.11,1.58
2021-02-25,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,40338.0,0.01
2021-02-25,IZRL,CAMTEK LTD,CAMT,256394.0,6727778.56,1.86
2021-02-25,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5382666.18,1.49
2021-02-25,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5252970.45,1.45
2021-02-25,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5305146.84,1.46
2021-02-25,IZRL,COMPUGEN LTD,CGEN,453493.0,4063297.28,1.12
2021-02-25,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5462508.24,1.51
2021-02-25,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6348223.3,1.75
2021-02-25,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7282978.8,2.01
2021-02-25,IZRL,E & M COMPUTING,EMCO,1205990.0,8519158.9,2.35
2021-02-25,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,5903877.63,1.63
2021-02-25,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6022193.59,1.66
2021-02-25,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7156972.38,1.97
2021-02-25,IZRL,EVOGENE LTD,EVGN,937499.0,5868351.28,1.62
2021-02-25,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5891334.64,1.63
2021-02-25,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6488746.38,1.79
2021-02-25,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6337825.38,1.75
2021-02-25,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9072609.0,2.5
