date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,IZRL,ALLOT LTD,ALLT,321159.0,6156618.03,1.95
2021-06-23,IZRL,ARAD LTD,ARD,388109.0,5366248.37,1.7
2021-06-23,IZRL,AUDIOCODES LTD,AUDC,179866.0,6255739.48,1.99
2021-06-23,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,4793696.98,1.52
2021-06-23,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4704472.65,1.49
2021-06-23,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5452896.31,1.73
2021-06-23,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,6134491.89,1.95
2021-06-23,IZRL,CAMTEK LTD,CAMT,167088.0,6010155.36,1.91
2021-06-23,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,7446895.71,2.36
2021-06-23,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5422479.45,1.72
2021-06-23,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5693452.96,1.81
2021-06-23,IZRL,COMPUGEN LTD,CGEN,399580.0,3064778.6,0.97
2021-06-23,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5394332.8,1.71
2021-06-23,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6367356.45,2.02
2021-06-23,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6034850.12,1.92
2021-06-23,IZRL,DREYFUS GOVT CASH MAN INS,,1250110.01,1250110.01,0.4
2021-06-23,IZRL,E & M COMPUTING,EMCO,809346.0,5318303.93,1.69
2021-06-23,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5133524.8,1.63
2021-06-23,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6362712.54,2.02
2021-06-23,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4782557.03,1.52
2021-06-23,IZRL,EVOGENE LTD,EVGN,853880.0,2922092.57,0.93
2021-06-23,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5647000.8,1.79
2021-06-23,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5820486.02,1.85
2021-06-23,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4169230.45,1.32
2021-06-23,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,5620169.22,1.78
2021-06-23,IZRL,HILAN LTD,HLAN,107986.0,5322740.04,1.69
2021-06-23,IZRL,INMODE LTD,INMD,66761.0,6317593.43,2.0
2021-06-23,IZRL,INTERCURE LTD,INCR,642714.15,4722416.29,1.5
2021-06-23,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,5280052.21,1.68
2021-06-23,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,7040318.56,2.23
2021-06-23,IZRL,JFROG LTD,FROG,107301.0,4932626.97,1.57
2021-06-23,IZRL,KAMADA LTD,KMDA,915006.0,5304911.71,1.68
2021-06-23,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6395655.0,2.03
2021-06-23,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5409548.95,1.72
2021-06-23,IZRL,MALAM - TEAM LTD,MLTM,188192.0,6249577.8,1.98
2021-06-23,IZRL,MATRIX IT LTD,MTRX,216365.0,5448636.75,1.73
2021-06-23,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5920030.95,1.88
2021-06-23,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4726421.05,1.5
2021-06-23,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5530125.86,1.75
2021-06-23,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5841672.48,1.85
2021-06-23,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,6046087.41,1.92
2021-06-23,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,6319305.36,2.01
2021-06-23,IZRL,PERION NETWORK LTD,PERI,329119.0,5571984.67,1.77
2021-06-23,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,5821612.15,1.85
