date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,IZRL,ALLOT LTD,ALLT,327655.0,6313911.85,1.97
2021-06-09,IZRL,ARAD LTD,ARD,395957.0,5596716.34,1.75
2021-06-09,IZRL,AUDIOCODES LTD,AUDC,183498.0,6185717.58,1.93
2021-06-09,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,216797.0,5220424.71,1.63
2021-06-09,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4374328.0,4961203.75,1.55
2021-06-09,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,262770.0,5450950.52,1.7
2021-06-09,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5408954.0,6072942.37,1.9
2021-06-09,IZRL,CAMTEK LTD,CAMT,170464.0,6636163.52,2.07
2021-06-09,IZRL,CELLCOM ISRAEL LTD,CEL,1586815.0,6149042.65,1.92
2021-06-09,IZRL,CERAGON NETWORKS LTD,CRNT,1558355.0,5937332.55,1.85
2021-06-09,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48772.0,5799478.52,1.81
2021-06-09,IZRL,COMPUGEN LTD,CGEN,407660.0,3122675.6,0.98
2021-06-09,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39995.0,5267341.5,1.64
2021-06-09,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,31533.0,6145620.14,1.92
2021-06-09,IZRL,DARIOHEALTH CORP,DRIO,306156.0,6429276.0,2.01
2021-06-09,IZRL,DREYFUS GOVT CASH MAN INS,,1515269.0,1515269.0,0.47
2021-06-09,IZRL,E & M COMPUTING,EMCO,825714.0,5488129.31,1.71
2021-06-09,IZRL,ELBIT SYSTEMS LTD,ESLT,40009.0,5188910.01,1.62
2021-06-09,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,124411.0,6443383.69,2.01
2021-06-09,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,525215.0,4821473.7,1.51
2021-06-09,IZRL,EVOGENE LTD,EVGN,871152.0,3434870.86,1.07
2021-06-09,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56199.0,5959817.5,1.86
2021-06-09,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25702.0,5403588.48,1.69
2021-06-09,IZRL,GAMIDA CELL LTD,GMDA,703065.0,4541799.9,1.42
2021-06-09,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,567142.0,6221547.74,1.94
2021-06-09,IZRL,HILAN LTD,HLAN,110170.0,5328834.39,1.66
2021-06-09,IZRL,INMODE LTD,INMD,68105.0,6152605.7,1.92
