date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,IZRL,ALLOT LTD,ALLT,426043.0,6850771.44,1.92
2021-03-17,IZRL,ARAD LTD,ARD,391070.0,5721207.06,1.61
2021-03-17,IZRL,AUDIOCODES LTD,AUDC,187545.0,5528826.6,1.55
2021-03-17,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5027417.38,1.41
2021-03-17,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5742183.18,1.61
2021-03-17,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6212956.58,1.74
2021-03-17,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6082074.42,1.71
2021-03-17,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,40101.45,0.01
2021-03-17,IZRL,CAMTEK LTD,CAMT,254828.0,8047468.24,2.26
2021-03-17,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5048465.38,1.42
2021-03-17,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4979928.66,1.4
2021-03-17,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5592839.73,1.57
2021-03-17,IZRL,COMPUGEN LTD,CGEN,441217.0,4019486.87,1.13
2021-03-17,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5232562.56,1.47
2021-03-17,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6893518.34,1.94
2021-03-17,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5233780.5,1.47
2021-03-17,IZRL,E & M COMPUTING,EMCO,1198628.0,8427084.6,2.37
2021-03-17,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6313262.17,1.77
2021-03-17,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6591512.81,1.85
2021-03-17,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6548396.79,1.84
2021-03-17,IZRL,EVOGENE LTD,EVGN,931781.0,5191509.08,1.46
2021-03-17,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6384319.43,1.79
2021-03-17,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5780924.1,1.62
2021-03-17,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5782568.67,1.62
2021-03-17,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8156332.8,2.29
2021-03-17,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5861724.43,1.65
2021-03-17,IZRL,HILAN LTD,HLAN,131827.0,6511409.92,1.83
2021-03-17,IZRL,INMODE LTD,INMD,100757.0,7031831.03,1.97
2021-03-17,IZRL,INTERCURE LTD,INCR,5078615.0,8828413.99,2.48
2021-03-17,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5341222.85,1.5
2021-03-17,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7244424.88,2.03
2021-03-17,IZRL,JFROG LTD,FROG,89985.0,4477653.6,1.26
2021-03-17,IZRL,KAMADA LTD,KMDA,856096.0,5475017.43,1.54
2021-03-17,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6114058.5,1.72
2021-03-17,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5724962.14,1.61
2021-03-17,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6205832.52,1.74
2021-03-17,IZRL,MATRIX IT LTD,MTRX,263289.0,6542410.33,1.84
2021-03-17,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1583537.51,1583537.51,0.44
2021-03-17,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4717501.95,1.32
2021-03-17,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4405261.2,1.24
2021-03-17,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5123643.21,1.44
2021-03-17,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6441314.4,1.81
2021-03-17,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6566639.72,1.84
2021-03-17,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6298390.78,1.77
2021-03-17,IZRL,PERION NETWORK LTD,PERI,446369.0,8650631.22,2.43
2021-03-17,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5490105.6,1.54
2021-03-17,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3899787.7,1.09
2021-03-17,IZRL,POLYPID LTD,PYPD,570902.0,5857454.52,1.64
2021-03-17,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7186832.0,2.02
2021-03-17,IZRL,RADWARE LTD,RDWR,216182.0,5882312.22,1.65
2021-03-17,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6147354.06,1.73
2021-03-17,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4716423.1,1.32
2021-03-17,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5949535.62,1.67
2021-03-17,IZRL,SILICOM LTD,SILC,136241.0,6636299.11,1.86
2021-03-17,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5204774.4,1.46
2021-03-17,IZRL,STRATASYS LTD,SSYS,160045.0,4399637.05,1.24
2021-03-17,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6099214.5,1.71
2021-03-17,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5482500.9,1.54
2021-03-17,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5864852.18,1.65
2021-03-17,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5615342.7,1.58
2021-03-17,IZRL,WIX.COM LTD,WIX,23829.0,7185158.37,2.02
