date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,IZRL,ALLOT LTD,ALLT,321159.0,6143771.67,1.93
2021-06-24,IZRL,ARAD LTD,ARD,388109.0,5349773.31,1.68
2021-06-24,IZRL,AUDIOCODES LTD,AUDC,179866.0,6264732.78,1.97
2021-06-24,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,4562850.83,1.44
2021-06-24,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4727020.35,1.49
2021-06-24,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5329387.48,1.68
2021-06-24,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5962363.74,1.88
2021-06-24,IZRL,CAMTEK LTD,CAMT,167088.0,6008484.48,1.89
2021-06-24,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,7235635.56,2.28
2021-06-24,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5498852.4,1.73
2021-06-24,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5592569.64,1.76
2021-06-24,IZRL,COMPUGEN LTD,CGEN,399580.0,3108732.4,0.98
2021-06-24,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5333960.18,1.68
2021-06-24,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6543748.1,2.06
2021-06-24,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6539004.68,2.06
2021-06-24,IZRL,DREYFUS GOVT CASH MAN INS,,1282178.23,1282178.23,0.4
2021-06-24,IZRL,E & M COMPUTING,EMCO,809346.0,5200087.53,1.64
2021-06-24,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5296093.5,1.67
2021-06-24,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6407514.94,2.02
2021-06-24,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4746520.54,1.49
2021-06-24,IZRL,EVOGENE LTD,EVGN,853880.0,2964815.56,0.93
2021-06-24,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5382680.94,1.69
2021-06-24,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5997124.0,1.89
2021-06-24,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4355295.28,1.37
2021-06-24,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,5659082.36,1.78
2021-06-24,IZRL,HILAN LTD,HLAN,107986.0,5338827.57,1.68
2021-06-24,IZRL,INMODE LTD,INMD,66761.0,6335618.9,1.99
2021-06-24,IZRL,INTERCURE LTD,INCR,642714.15,4743656.8,1.49
2021-06-24,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,5337028.31,1.68
2021-06-24,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,7071597.28,2.23
2021-06-24,IZRL,JFROG LTD,FROG,107301.0,5023832.82,1.58
2021-06-24,IZRL,KAMADA LTD,KMDA,915006.0,5296966.63,1.67
2021-06-24,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6384906.0,2.01
2021-06-24,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5449883.94,1.72
2021-06-24,IZRL,MALAM - TEAM LTD,MLTM,188192.0,6407126.73,2.02
2021-06-24,IZRL,MATRIX IT LTD,MTRX,216365.0,5571259.97,1.75
2021-06-24,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,6345510.25,2.0
2021-06-24,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4731062.38,1.49
2021-06-24,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5628609.84,1.77
2021-06-24,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5879300.0,1.85
2021-06-24,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,6118991.53,1.93
2021-06-24,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,6195096.07,1.95
2021-06-24,IZRL,PERION NETWORK LTD,PERI,329119.0,6407946.93,2.02
2021-06-24,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,6097478.87,1.92
2021-06-24,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2632122.0,0.83
2021-06-24,IZRL,POLYPID LTD,PYPD,605382.0,5521083.84,1.74
2021-06-24,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5333327.68,1.68
2021-06-24,IZRL,RADWARE LTD,RDWR,196887.0,6071995.08,1.91
2021-06-24,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5528032.38,1.74
2021-06-24,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,4649297.08,1.46
2021-06-24,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4645318.51,1.46
2021-06-24,IZRL,SILICOM LTD,SILC,124047.0,5316654.42,1.67
2021-06-24,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5555811.72,1.75
2021-06-24,IZRL,STRATASYS LTD,SSYS,144959.0,3705152.04,1.17
2021-06-24,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5497438.46,1.73
2021-06-24,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5226908.4,1.65
2021-06-24,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5134552.25,1.62
2021-06-24,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5300316.48,1.67
2021-06-24,IZRL,WIX.COM LTD,WIX,19240.0,5720052.0,1.8
