date,fund,company,ticker,shares,market value($),weight(%)
2021-03-29,IZRL,ALLOT LTD,ALLT,426043.0,6484374.46,1.94
2021-03-29,IZRL,ARAD LTD,ARD,391070.0,5483733.76,1.64
2021-03-29,IZRL,AUDIOCODES LTD,AUDC,187545.0,5151861.15,1.54
2021-03-29,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4494096.23,1.35
2021-03-29,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5502515.71,1.65
2021-03-29,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5833927.07,1.75
2021-03-29,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6040004.9,1.81
2021-03-29,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,36622.77,0.01
2021-03-29,IZRL,CAMTEK LTD,CAMT,254828.0,7514877.72,2.25
2021-03-29,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4891358.82,1.46
2021-03-29,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4486525.59,1.34
2021-03-29,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5463887.25,1.64
2021-03-29,IZRL,COMPUGEN LTD,CGEN,441217.0,3595918.55,1.08
2021-03-29,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4839736.32,1.45
2021-03-29,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6702341.11,2.01
2021-03-29,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5566595.26,1.67
2021-03-29,IZRL,E & M COMPUTING,EMCO,1198628.0,7923027.42,2.37
2021-03-29,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6094887.1,1.82
2021-03-29,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6379429.58,1.91
2021-03-29,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,5192582.07,1.55
2021-03-29,IZRL,EVOGENE LTD,EVGN,931781.0,4165823.26,1.25
2021-03-29,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6099552.32,1.83
2021-03-29,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,4930515.24,1.48
2021-03-29,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5212922.73,1.56
2021-03-29,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,6745157.76,2.02
2021-03-29,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6041287.12,1.81
2021-03-29,IZRL,HILAN LTD,HLAN,131827.0,6376968.98,1.91
2021-03-29,IZRL,INMODE LTD,INMD,100757.0,6822256.47,2.04
2021-03-29,IZRL,INTERCURE LTD,INCR,5078615.0,8078175.56,2.42
2021-03-29,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,4940981.89,1.48
2021-03-29,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6765454.64,2.03
2021-03-29,IZRL,JFROG LTD,FROG,89985.0,4075420.65,1.22
2021-03-29,IZRL,KAMADA LTD,KMDA,856096.0,5167571.14,1.55
2021-03-29,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,5561252.5,1.66
2021-03-29,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5168405.35,1.55
2021-03-29,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6176761.63,1.85
2021-03-29,IZRL,MATRIX IT LTD,MTRX,263289.0,6421933.75,1.92
2021-03-29,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-29,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4011481.25,1.2
2021-03-29,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,3671980.38,1.1
2021-03-29,IZRL,NICE LTD - SPON ADR,NICE,22239.0,4957962.66,1.48
2021-03-29,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6529012.0,1.95
2021-03-29,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6242710.13,1.87
2021-03-29,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6303300.84,1.89
2021-03-29,IZRL,PERION NETWORK LTD,PERI,446369.0,7588273.0,2.27
2021-03-29,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5706801.77,1.71
2021-03-29,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3384721.4,1.01
2021-03-29,IZRL,POLYPID LTD,PYPD,570902.0,5395023.9,1.61
2021-03-29,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6408640.0,1.92
2021-03-29,IZRL,RADWARE LTD,RDWR,216182.0,5694233.88,1.7
2021-03-29,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5595471.9,1.67
2021-03-29,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4373079.77,1.31
2021-03-29,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5795870.92,1.73
2021-03-29,IZRL,SILICOM LTD,SILC,136241.0,6174442.12,1.85
2021-03-29,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5025268.0,1.5
2021-03-29,IZRL,STRATASYS LTD,SSYS,160045.0,3948310.15,1.18
2021-03-29,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5904195.03,1.77
2021-03-29,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5719582.02,1.71
2021-03-29,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5434814.91,1.63
2021-03-29,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5629763.2,1.69
2021-03-29,IZRL,WIX.COM LTD,WIX,23829.0,6690706.62,2.0
