date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,IZRL,ALLOT LTD,ALLT,426043.0,6390645.0,1.9
2021-03-25,IZRL,ARAD LTD,ARD,391070.0,5516587.46,1.64
2021-03-25,IZRL,AUDIOCODES LTD,AUDC,187545.0,5088095.85,1.52
2021-03-25,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4741315.51,1.41
2021-03-25,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5487426.95,1.64
2021-03-25,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5989142.83,1.78
2021-03-25,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5926895.64,1.77
2021-03-25,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,37878.96,0.01
2021-03-25,IZRL,CAMTEK LTD,CAMT,254828.0,7178504.76,2.14
2021-03-25,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4979806.36,1.48
2021-03-25,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4360306.2,1.3
2021-03-25,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5417900.52,1.61
2021-03-25,IZRL,COMPUGEN LTD,CGEN,441217.0,3617979.4,1.08
2021-03-25,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4918374.72,1.47
2021-03-25,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6855379.14,2.04
2021-03-25,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5311616.21,1.58
2021-03-25,IZRL,E & M COMPUTING,EMCO,1198628.0,8278746.85,2.47
2021-03-25,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6244140.76,1.86
2021-03-25,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6453809.93,1.92
2021-03-25,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,5376181.98,1.6
2021-03-25,IZRL,EVOGENE LTD,EVGN,931781.0,4729053.57,1.41
2021-03-25,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6088264.69,1.81
