date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,IZRL,ALLOT LTD,ALLT,345523.0,6133033.25,1.76
2021-04-19,IZRL,ARAD LTD,ARD,385596.0,5541351.55,1.59
2021-04-19,IZRL,AUDIOCODES LTD,AUDC,193493.0,6004087.79,1.73
2021-04-19,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,188644.0,4951434.04,1.42
2021-04-19,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4066970.0,5290266.66,1.52
2021-04-19,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271214.0,5873250.38,1.69
2021-04-19,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5745268.0,6043870.23,1.74
2021-04-19,IZRL,CAMTEK LTD,CAMT,179751.0,5917402.92,1.7
2021-04-19,IZRL,CELLCOM ISRAEL LTD,CEL,1298688.0,4656910.52,1.34
2021-04-19,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5751770.5,1.65
2021-04-19,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6110357.43,1.76
2021-04-19,IZRL,COMPUGEN LTD,CGEN,429887.0,3684131.59,1.06
2021-04-19,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6175796.5,1.78
2021-04-19,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,39866.0,7195098.53,2.07
2021-04-19,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5888692.8,1.69
2021-04-19,IZRL,DREYFUS GOVT CASH MAN INS,,8039975.89,8039975.89,2.31
2021-04-19,IZRL,E & M COMPUTING,EMCO,1181851.0,8144359.01,2.34
2021-04-19,IZRL,ELBIT SYSTEMS LTD,ESLT,44248.0,6294062.3,1.81
2021-04-19,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,154046.0,7045753.23,2.03
2021-04-19,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,532762.0,5844399.14,1.68
2021-04-19,IZRL,EVOGENE LTD,EVGN,918734.0,4403804.94,1.27
2021-04-19,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55453.0,5615386.65,1.61
2021-04-19,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5855612.96,1.68
2021-04-19,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5671778.85,1.63
2021-04-19,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5914902.41,1.7
2021-04-19,IZRL,HILAN LTD,HLAN,129986.0,6714222.5,1.93
2021-04-19,IZRL,INMODE LTD,INMD,71810.0,6269731.1,1.8
2021-04-19,IZRL,INTERCURE LTD,INCR,1125441.86,9763175.11,2.81
