date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,IZRL,ALLOT LTD,ALLT,425117.0,8077223.0,2.32
2021-04-12,IZRL,ARAD LTD,ARD,390216.0,5668478.19,1.63
2021-04-12,IZRL,AUDIOCODES LTD,AUDC,187137.0,5790018.78,1.66
2021-04-12,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,190904.0,4577498.27,1.31
2021-04-12,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4115720.0,5333711.12,1.53
2021-04-12,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,274464.0,5940912.74,1.71
2021-04-12,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5814138.0,6298678.93,1.81
2021-04-12,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9646.0,35593.74,0.01
2021-04-12,IZRL,CAMTEK LTD,CAMT,254271.0,8322289.83,2.39
2021-04-12,IZRL,CELLCOM ISRAEL LTD,CEL,1314253.0,4662113.54,1.34
2021-04-12,IZRL,CERAGON NETWORKS LTD,CRNT,1144948.0,4305004.48,1.24
2021-04-12,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47302.0,5457231.74,1.57
2021-04-12,IZRL,COMPUGEN LTD,CGEN,435037.0,3663011.54,1.05
2021-04-12,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36495.0,4954196.25,1.42
2021-04-12,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40341.0,7177233.13,2.06
2021-04-12,IZRL,DARIOHEALTH CORP,DRIO,267815.0,5522345.3,1.58
2021-04-12,IZRL,E & M COMPUTING,EMCO,1196016.0,8245630.57,2.37
2021-04-12,IZRL,ELBIT SYSTEMS LTD,ESLT,44778.0,6466603.6,1.86
2021-04-12,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,155891.0,7101879.97,2.04
2021-04-12,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,469742.0,5505376.24,1.58
2021-04-12,IZRL,EVOGENE LTD,EVGN,929744.0,4373970.28,1.26
2021-04-12,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56113.0,6063598.8,1.74
2021-04-12,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24371.0,5523687.15,1.59
2021-04-12,IZRL,GAMIDA CELL LTD,GMDA,660934.0,5175113.22,1.49
2021-04-12,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,645919.0,6853200.59,1.97
2021-04-12,IZRL,HILAN LTD,HLAN,131541.0,6723668.32,1.93
2021-04-12,IZRL,INMODE LTD,INMD,100534.0,8112088.46,2.33
2021-04-12,IZRL,INTERCURE LTD,INCR,1138931.86,9858336.27,2.83
2021-04-12,IZRL,ITAMAR MEDICAL LTD,ITMR,6616505.0,5311128.81,1.52
2021-04-12,IZRL,ITURAN LOCATION AND CONTROL,ITRN,314428.0,6992878.72,2.01
2021-04-12,IZRL,JFROG LTD,FROG,89788.0,4438220.84,1.27
2021-04-12,IZRL,KAMADA LTD,KMDA,854228.0,5258823.29,1.51
2021-04-12,IZRL,KORNIT DIGITAL LTD,KRNT,60218.0,6440917.28,1.85
2021-04-12,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,326503.0,5218931.21,1.5
2021-04-12,IZRL,MALAM - TEAM LTD,MLTM,216817.0,6518470.15,1.87
2021-04-12,IZRL,MATRIX IT LTD,MTRX,262712.0,6757297.97,1.94
2021-04-12,IZRL,MORGAN STANLEY GOVT INSTL 8035,,7975510.15,7975510.15,2.29
2021-04-12,IZRL,NANO DIMENSION LTD - ADR,NNDM,457457.0,3577313.74,1.03
2021-04-12,IZRL,NANO-X IMAGING LTD,NNOX,92739.0,3642787.92,1.05
2021-04-12,IZRL,NICE LTD - SPON ADR,NICE,22192.0,5132787.68,1.47
2021-04-12,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74160.0,7185362.4,2.06
2021-04-12,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47937.0,6299684.11,1.81
2021-04-12,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1286614.0,6017692.89,1.73
2021-04-12,IZRL,PERION NETWORK LTD,PERI,445400.0,7896942.0,2.27
2021-04-12,IZRL,PLASSON INDUSTRIES LTD,PLSN,119195.0,5527873.56,1.59
2021-04-12,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,725501.0,3431619.73,0.98
2021-04-12,IZRL,POLYPID LTD,PYPD,569653.0,5314862.49,1.53
2021-04-12,IZRL,RADA ELECTRONIC INDS LTD,RADA,570953.0,8067565.89,2.32
2021-04-12,IZRL,RADWARE LTD,RDWR,215712.0,5761667.52,1.65
2021-04-12,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,764832.0,5590921.92,1.6
2021-04-12,IZRL,ROBOGROUP T.E.K LTD,ROBO,2636701.0,4179354.47,1.2
2021-04-12,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180385.0,5837258.6,1.68
2021-04-12,IZRL,SILICOM LTD,SILC,135945.0,6163746.3,1.77
2021-04-12,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18181.0,4798874.95,1.38
2021-04-12,IZRL,STRATASYS LTD,SSYS,157807.0,3754228.53,1.08
2021-04-12,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77529.0,5646437.07,1.62
2021-04-12,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,492842.0,5440975.68,1.56
2021-04-12,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194163.0,5838481.41,1.68
2021-04-12,IZRL,UROGEN PHARMA LTD,URGN UQ,287784.0,5525452.8,1.59
2021-04-12,IZRL,WIX.COM LTD,WIX,23778.0,7090124.04,2.03
