date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,IZRL,ALLOT LTD,ALLT,345523.0,6209048.31,1.87
2021-05-05,IZRL,ARAD LTD,ARD,417576.0,5768359.38,1.74
2021-05-05,IZRL,AUDIOCODES LTD,AUDC,193493.0,5777700.98,1.74
2021-05-05,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5248359.72,1.58
2021-05-05,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4613301.0,6254053.78,1.88
2021-05-05,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5896047.76,1.78
2021-05-05,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6057293.99,1.83
2021-05-05,IZRL,CAMTEK LTD,CAMT,179751.0,5712486.78,1.72
2021-05-05,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6526651.23,1.97
2021-05-05,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5472398.79,1.65
2021-05-05,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6175662.1,1.86
2021-05-05,IZRL,COMPUGEN LTD,CGEN,429887.0,3499280.18,1.05
2021-05-05,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,5692106.6,1.72
2021-05-05,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5898868.26,1.78
2021-05-05,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6463356.9,1.95
2021-05-05,IZRL,DREYFUS GOVT CASH MAN INS,,1773276.53,1773276.53,0.53
2021-05-05,IZRL,E & M COMPUTING,EMCO,870812.0,6658946.58,2.01
2021-05-05,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5635100.64,1.7
2021-05-05,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6395097.64,1.93
2021-05-05,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,6169966.98,1.86
2021-05-05,IZRL,EVOGENE LTD,EVGN,918734.0,3695651.92,1.11
2021-05-05,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6087398.67,1.83
2021-05-05,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5191956.96,1.56
2021-05-05,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5241761.63,1.58
2021-05-05,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5759404.47,1.74
2021-05-05,IZRL,HILAN LTD,HLAN,116177.0,6032903.86,1.82
2021-05-05,IZRL,INMODE LTD,INMD,71810.0,6042093.4,1.82
2021-05-05,IZRL,INTERCURE LTD,INCR,831054.15,5425619.29,1.63
