date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,IZRL,ALLOT LTD,ALLT,426043.0,6514197.47,1.87
2021-03-19,IZRL,ARAD LTD,ARD,391070.0,5638584.38,1.62
2021-03-19,IZRL,AUDIOCODES LTD,AUDC,187545.0,5406922.35,1.55
2021-03-19,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5049183.99,1.45
2021-03-19,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5592986.45,1.61
2021-03-19,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6058285.02,1.74
2021-03-19,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6115385.64,1.76
2021-03-19,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,40487.97,0.01
2021-03-19,IZRL,CAMTEK LTD,CAMT,254828.0,7339046.4,2.11
2021-03-19,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4991471.34,1.43
2021-03-19,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4876658.25,1.4
2021-03-19,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5503710.81,1.58
2021-03-19,IZRL,COMPUGEN LTD,CGEN,441217.0,3816527.05,1.1
2021-03-19,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4992989.76,1.43
2021-03-19,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6979305.18,2.0
2021-03-19,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5067373.12,1.45
2021-03-19,IZRL,E & M COMPUTING,EMCO,1198628.0,8441093.48,2.42
2021-03-19,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6149449.72,1.77
2021-03-19,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6475423.57,1.86
2021-03-19,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6091750.86,1.75
2021-03-19,IZRL,EVOGENE LTD,EVGN,931781.0,5343364.55,1.53
2021-03-19,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6086238.39,1.75
2021-03-19,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5276833.38,1.51
2021-03-19,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5789192.46,1.66
2021-03-19,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8007447.36,2.3
2021-03-19,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5846450.6,1.68
2021-03-19,IZRL,HILAN LTD,HLAN,131827.0,6555751.35,1.88
2021-03-19,IZRL,INMODE LTD,INMD,100757.0,7022762.9,2.02
2021-03-19,IZRL,INTERCURE LTD,INCR,5078615.0,8718612.68,2.5
2021-03-19,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5112358.93,1.47
2021-03-19,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7055357.68,2.03
2021-03-19,IZRL,JFROG LTD,FROG,89985.0,4364272.5,1.25
2021-03-19,IZRL,KAMADA LTD,KMDA,856096.0,5384692.66,1.55
2021-03-19,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6070003.0,1.74
2021-03-19,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5513169.63,1.58
2021-03-19,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6063523.67,1.74
2021-03-19,IZRL,MATRIX IT LTD,MTRX,263289.0,6557859.7,1.88
2021-03-19,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.42
2021-03-19,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4644149.15,1.33
2021-03-19,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4305817.54,1.24
2021-03-19,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5078275.65,1.46
2021-03-19,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6287472.0,1.8
2021-03-19,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6413495.96,1.84
2021-03-19,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6337975.97,1.82
2021-03-19,IZRL,PERION NETWORK LTD,PERI,446369.0,8422983.03,2.42
2021-03-19,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5643380.94,1.62
2021-03-19,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,4017517.14,1.15
2021-03-19,IZRL,POLYPID LTD,PYPD,570902.0,5903126.68,1.69
2021-03-19,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6969396.0,2.0
