date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,IZRL,ALLOT LTD,ALLT,321159.0,6358948.2,1.96
2021-06-29,IZRL,ARAD LTD,ARD,388109.0,5311698.81,1.64
2021-06-29,IZRL,AUDIOCODES LTD,AUDC,179866.0,6329484.54,1.95
2021-06-29,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,212501.0,4718910.81,1.46
2021-06-29,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,5283727.92,1.63
2021-06-29,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5166971.75,1.59
2021-06-29,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5784913.18,1.78
2021-06-29,IZRL,CAMTEK LTD,CAMT,167088.0,6399470.4,1.97
2021-06-29,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,7036685.67,2.17
2021-06-29,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5682147.48,1.75
2021-06-29,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5638469.16,1.74
2021-06-29,IZRL,COMPUGEN LTD,CGEN,399580.0,3476346.0,1.07
2021-06-29,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5343368.9,1.65
2021-06-29,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6453032.27,1.99
2021-06-29,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6746068.16,2.08
2021-06-29,IZRL,DREYFUS GOVT CASH MAN INS,,1282178.23,1282178.23,0.4
2021-06-29,IZRL,E & M COMPUTING,EMCO,809346.0,5340906.06,1.65
2021-06-29,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5134964.84,1.58
2021-06-29,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6639983.36,2.05
2021-06-29,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4700187.91,1.45
2021-06-29,IZRL,EVOGENE LTD,EVGN,853880.0,3155481.1,0.97
2021-06-29,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5258377.56,1.62
2021-06-29,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,6315122.76,1.95
2021-06-29,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4589599.14,1.42
2021-06-29,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,5564579.02,1.72
2021-06-29,IZRL,HILAN LTD,HLAN,107986.0,5289840.73,1.63
2021-06-29,IZRL,INMODE LTD,INMD,66761.0,6439766.06,1.99
2021-06-29,IZRL,INTERCURE LTD,INCR,642714.15,4560872.65,1.41
2021-06-29,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,5430592.54,1.68
2021-06-29,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,7144580.96,2.2
2021-06-29,IZRL,JFROG LTD,FROG,107301.0,5336078.73,1.65
2021-06-29,IZRL,KAMADA LTD,KMDA,915006.0,5490513.44,1.69
2021-06-29,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6690715.05,2.06
2021-06-29,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5580118.29,1.72
2021-06-29,IZRL,MALAM - TEAM LTD,MLTM,188192.0,6584886.05,2.03
2021-06-29,IZRL,MATRIX IT LTD,MTRX,216365.0,5859297.42,1.81
2021-06-29,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,6499563.1,2.0
2021-06-29,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,5153423.41,1.59
2021-06-29,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5903315.76,1.82
2021-06-29,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,6071553.11,1.87
2021-06-29,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,6230786.51,1.92
2021-06-29,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,5820483.29,1.8
2021-06-29,IZRL,PERION NETWORK LTD,PERI,329119.0,7141882.3,2.2
2021-06-29,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,6052825.09,1.87
2021-06-29,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2738739.6,0.84
2021-06-29,IZRL,POLYPID LTD,PYPD,605382.0,5623998.78,1.73
2021-06-29,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5129506.24,1.58
2021-06-29,IZRL,RADWARE LTD,RDWR,196887.0,6107434.74,1.88
2021-06-29,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5535907.07,1.71
2021-06-29,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,4819065.76,1.49
2021-06-29,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4611373.91,1.42
2021-06-29,IZRL,SILICOM LTD,SILC,124047.0,5484117.87,1.69
2021-06-29,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5966188.94,1.84
2021-06-29,IZRL,STRATASYS LTD,SSYS,144959.0,4013914.71,1.24
2021-06-29,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5537269.42,1.71
2021-06-29,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5252530.5,1.62
2021-06-29,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5521286.35,1.7
2021-06-29,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5088430.32,1.57
2021-06-29,IZRL,WIX.COM LTD,WIX,19240.0,5759109.2,1.78
