date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2717401.0,3522648.43,1.25
2021-07-20,IZRL,ALLOT LTD,ALLT,209136.0,3670336.8,1.3
2021-07-20,IZRL,AQUARIUS ENGINES AM LTD,AQUA,278913.0,3534420.73,1.25
2021-07-20,IZRL,ARAD LTD,ARD,301837.0,3804775.77,1.35
2021-07-20,IZRL,AUDIOCODES LTD,AUDC,119225.0,3822353.5,1.36
2021-07-20,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,196698.0,3586740.6,1.27
2021-07-20,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3493335.0,3850403.21,1.37
2021-07-20,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,199762.0,3525069.2,1.25
2021-07-20,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3741907.0,3819083.12,1.35
2021-07-20,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1153206.0,3724855.38,1.32
2021-07-20,IZRL,CAMTEK LTD,CAMT,111220.0,3740328.6,1.33
2021-07-20,IZRL,CELLCOM ISRAEL LTD,CEL,1015462.0,3652829.64,1.29
2021-07-20,IZRL,CERAGON NETWORKS LTD,CRNT,1104772.0,3866702.0,1.37
2021-07-20,IZRL,CHECK CAP LTD,CHEK,3275784.0,3603362.4,1.28
2021-07-20,IZRL,CHECK POINT SOFTWARE TECH,CHKP,30808.0,3724071.04,1.32
2021-07-20,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,193843.0,3496927.72,1.24
2021-07-20,IZRL,COGNYTE SOFTWARE LTD,CGNT,154719.0,3697784.1,1.31
2021-07-20,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,205401.0,3604787.55,1.28
2021-07-20,IZRL,COMPUGEN LTD,CGEN,382410.0,2565971.1,0.91
2021-07-20,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,28129.0,3807260.15,1.35
2021-07-20,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,18616.0,3679723.14,1.3
2021-07-20,IZRL,DREYFUS GOVT CASH MAN INS,,8703161.34,8703161.34,3.09
2021-07-20,IZRL,E & M COMPUTING,EMCO,649202.0,3780612.19,1.34
2021-07-20,IZRL,ELBIT SYSTEMS LTD,ESLT,29786.0,3654363.66,1.3
2021-07-20,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,72881.0,3625260.54,1.29
2021-07-20,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,491589.0,3829478.31,1.36
2021-07-20,IZRL,ENTERA BIO LTD,ENTX,410562.0,2126711.16,0.75
2021-07-20,IZRL,EVOGENE LTD,EVGN,1168312.0,3354689.02,1.19
2021-07-20,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,39982.0,3431879.28,1.22
2021-07-20,IZRL,FIVERR INTERNATIONAL LTD,FVRR,18115.0,3942186.3,1.4
2021-07-20,IZRL,GAMIDA CELL LTD,GMDA,669713.0,3857546.88,1.37
2021-07-20,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,412631.0,3779699.96,1.34
2021-07-20,IZRL,HILAN LTD,HLAN,73696.0,3665800.42,1.3
2021-07-20,IZRL,ICECURE MEDICAL LTD,ICCM,2690649.0,3399015.19,1.21
2021-07-20,IZRL,INMODE LTD,INMD,37084.0,3934983.24,1.4
2021-07-20,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,378854.0,3583958.84,1.27
2021-07-20,IZRL,INTERCURE LTD,INCR,308894.15,1780099.74,0.63
2021-07-20,IZRL,ITAMAR MEDICAL LTD,ITMR,2290547.0,1451305.03,0.51
2021-07-20,IZRL,ITURAN LOCATION AND CONTROL,ITRN,155225.0,3782833.25,1.34
2021-07-20,IZRL,JFROG LTD,FROG,87043.0,3903878.55,1.38
2021-07-20,IZRL,KAMADA LTD,KMDA,695342.0,3777244.53,1.34
2021-07-20,IZRL,KORNIT DIGITAL LTD,KRNT,32926.0,3897779.88,1.38
2021-07-20,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,226669.0,3795004.19,1.35
2021-07-20,IZRL,MALAM - TEAM LTD,MLTM,121785.0,3767688.81,1.34
2021-07-20,IZRL,MATRIX IT LTD,MTRX,150302.0,3776924.69,1.34
2021-07-20,IZRL,MEDIWOUND LTD,MDWD,702532.0,3154368.68,1.12
2021-07-20,IZRL,MONDAY.COM LTD,MNDY,18184.0,3827368.32,1.36
2021-07-20,IZRL,NANO DIMENSION LTD - ADR,NNDM,581562.0,3727812.42,1.32
2021-07-20,IZRL,NANO-X IMAGING LTD,NNOX,132727.0,3529210.93,1.25
2021-07-20,IZRL,NAYAX LTD,NYAX,1313307.0,3761069.06,1.33
2021-07-20,IZRL,NICE LTD - SPON ADR,NICE,14931.0,3956565.69,1.4
2021-07-20,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,40488.0,3738257.04,1.33
2021-07-20,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,255702.0,3687785.9,1.31
2021-07-20,IZRL,PARTNER COMMUNICATIONS CO,PTNR,903215.0,3720248.62,1.32
2021-07-20,IZRL,PERION NETWORK LTD,PERI,211336.0,3708946.8,1.31
2021-07-20,IZRL,PHINERGY LTD,PNRG,640896.0,2173253.65,0.77
2021-07-20,IZRL,PLASSON INDUSTRIES LTD,PLSN,74469.0,3674888.17,1.3
2021-07-20,IZRL,PLAYTIKA HOLDING CORP,PLTK,166976.0,3837108.48,1.36
2021-07-20,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,993679.0,3587181.19,1.27
2021-07-20,IZRL,POLYPID LTD,PYPD,506215.0,3568815.75,1.27
