date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,IZRL,ALLOT LTD,ALLT,431153.0,7364093.24,2.13
2021-04-06,IZRL,ARAD LTD,ARD,395760.0,5672149.75,1.64
2021-04-06,IZRL,AUDIOCODES LTD,AUDC,189795.0,5369300.55,1.55
2021-04-06,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4443329.66,1.29
2021-04-06,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5212561.3,1.51
2021-04-06,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6115922.91,1.77
2021-04-06,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6311412.21,1.83
2021-04-06,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,36863.06,0.01
2021-04-06,IZRL,CAMTEK LTD,CAMT,257883.0,8556557.94,2.48
2021-04-06,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,4929902.86,1.43
2021-04-06,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4586795.3,1.33
2021-04-06,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5545794.4,1.6
2021-04-06,IZRL,COMPUGEN LTD,CGEN,441217.0,4041547.72,1.17
2021-04-06,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4948740.81,1.43
2021-04-06,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,6998633.07,2.03
2021-04-06,IZRL,DARIOHEALTH CORP,DRIO,271619.0,4905439.14,1.42
2021-04-06,IZRL,E & M COMPUTING,EMCO,1213008.0,8496659.4,2.46
2021-04-06,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6444424.99,1.86
2021-04-06,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6883470.0,1.99
2021-04-06,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5431119.6,1.57
2021-04-06,IZRL,EVOGENE LTD,EVGN,942956.0,4876916.84,1.41
2021-04-06,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6080335.59,1.76
2021-04-06,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,5378043.06,1.56
2021-04-06,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5583798.92,1.62
2021-04-06,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,7107759.05,2.06
2021-04-06,IZRL,HILAN LTD,HLAN,133407.0,6509033.91,1.88
2021-04-06,IZRL,INMODE LTD,INMD,101962.0,8130449.88,2.35
2021-04-06,IZRL,INTERCURE LTD,INCR,5139550.0,10241547.66,2.96
2021-04-06,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5320452.33,1.54
2021-04-06,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,7178258.92,2.08
2021-04-06,IZRL,JFROG LTD,FROG,91060.0,4044885.2,1.17
2021-04-06,IZRL,KAMADA LTD,KMDA,866366.0,5362308.81,1.55
2021-04-06,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,6174177.0,1.79
2021-04-06,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5113934.41,1.48
2021-04-06,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6436647.52,1.86
2021-04-06,IZRL,MATRIX IT LTD,MTRX,266444.0,6597346.83,1.91
2021-04-06,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1512625.27,1512625.27,0.44
2021-04-06,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3795151.9,1.1
2021-04-06,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,4566273.15,1.32
2021-04-06,IZRL,NICE LTD - SPON ADR,NICE,22504.0,5221828.16,1.51
2021-04-06,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,7411193.4,2.14
2021-04-06,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6274844.51,1.82
2021-04-06,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6126364.78,1.77
2021-04-06,IZRL,PERION NETWORK LTD,PERI,451724.0,8338825.04,2.41
2021-04-06,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5646332.81,1.63
2021-04-06,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3642254.55,1.05
2021-04-06,IZRL,POLYPID LTD,PYPD,577747.0,5500151.44,1.59
2021-04-06,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,7527845.0,2.18
2021-04-06,IZRL,RADWARE LTD,RDWR,218772.0,5845587.84,1.69
2021-04-06,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5577268.62,1.61
2021-04-06,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4240435.4,1.23
2021-04-06,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5949436.44,1.72
2021-04-06,IZRL,SILICOM LTD,SILC,137871.0,6271751.79,1.81
2021-04-06,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,4959537.83,1.44
2021-04-06,IZRL,STRATASYS LTD,SSYS,160045.0,4074745.7,1.18
2021-04-06,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5897025.0,1.71
2021-04-06,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5778196.64,1.67
2021-04-06,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5933109.21,1.72
2021-04-06,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5866587.0,1.7
2021-04-06,IZRL,WIX.COM LTD,WIX,24114.0,7185972.0,2.08
