date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,IZRL,ALLOT LTD,ALLT,345523.0,6257421.53,1.91
2021-05-10,IZRL,ARAD LTD,ARD,417576.0,5797345.73,1.77
2021-05-10,IZRL,AUDIOCODES LTD,AUDC,193493.0,6124053.45,1.87
2021-05-10,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5278490.07,1.61
2021-05-10,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4613301.0,6129292.63,1.87
2021-05-10,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5885975.07,1.8
2021-05-10,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6089894.47,1.86
2021-05-10,IZRL,CAMTEK LTD,CAMT,179751.0,5575876.02,1.7
2021-05-10,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6614661.28,2.02
2021-05-10,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5538133.31,1.69
2021-05-10,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6163835.27,1.88
2021-05-10,IZRL,COMPUGEN LTD,CGEN,429887.0,3260692.9,1.0
2021-05-10,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,5070099.1,1.55
2021-05-10,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5890349.24,1.8
2021-05-10,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5988774.75,1.83
2021-05-10,IZRL,DREYFUS GOVT CASH MAN INS,,1955231.4,1955231.4,0.6
2021-05-10,IZRL,E & M COMPUTING,EMCO,870812.0,6570294.63,2.01
2021-05-10,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5766054.49,1.76
2021-05-10,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6534857.2,2.0
2021-05-10,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5560724.28,1.7
2021-05-10,IZRL,EVOGENE LTD,EVGN,918734.0,3456034.93,1.06
2021-05-10,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6280812.07,1.92
2021-05-10,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,4884779.04,1.49
2021-05-10,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5063823.47,1.55
2021-05-10,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5777346.54,1.77
2021-05-10,IZRL,HILAN LTD,HLAN,116177.0,6026111.9,1.84
2021-05-10,IZRL,INMODE LTD,INMD,71810.0,5534396.7,1.69
2021-05-10,IZRL,INTERCURE LTD,INCR,691529.15,4259657.78,1.3
2021-05-10,IZRL,ITAMAR MEDICAL LTD,ITMR,7748167.0,6091678.78,1.86
2021-05-10,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6573138.56,2.01
2021-05-10,IZRL,JFROG LTD,FROG,115428.0,4145019.48,1.27
2021-05-10,IZRL,KAMADA LTD,KMDA,984509.0,6064345.11,1.85
2021-05-10,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5284807.36,1.62
2021-05-10,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,5995110.36,1.83
2021-05-10,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6849863.84,2.09
2021-05-10,IZRL,MATRIX IT LTD,MTRX,232793.0,5922838.68,1.81
2021-05-10,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5264244.14,1.61
2021-05-10,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,4841855.96,1.48
2021-05-10,IZRL,NICE LTD - SPON ADR,NICE,25646.0,5997060.64,1.83
2021-05-10,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5871816.38,1.8
2021-05-10,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5877741.73,1.8
2021-05-10,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,6143329.31,1.88
2021-05-10,IZRL,PERION NETWORK LTD,PERI,354089.0,6076167.24,1.86
2021-05-10,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6694215.79,2.05
2021-05-10,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,2831798.45,0.87
2021-05-10,IZRL,POLYPID LTD,PYPD,651308.0,5718484.24,1.75
2021-05-10,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5765282.94,1.76
2021-05-10,IZRL,RADWARE LTD,RDWR,211804.0,5894505.32,1.8
2021-05-10,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5303559.64,1.62
2021-05-10,IZRL,ROBOGROUP T.E.K LTD,ROBO,3092108.0,5273288.69,1.61
2021-05-10,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5348236.84,1.64
2021-05-10,IZRL,SILICOM LTD,SILC,133443.0,5557900.95,1.7
2021-05-10,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,4966052.8,1.52
2021-05-10,IZRL,STRATASYS LTD,SSYS,155942.0,3126637.1,0.96
2021-05-10,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6218275.18,1.9
2021-05-10,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5733644.8,1.75
2021-05-10,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5755917.0,1.76
2021-05-10,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6199008.82,1.9
2021-05-10,IZRL,WIX.COM LTD,WIX,20680.0,5972177.2,1.83
