date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,IZRL,ALLOT LTD,ALLT,420082.0,7452254.68,2.18
2021-04-14,IZRL,ARAD LTD,ARD,385596.0,5522491.68,1.62
2021-04-14,IZRL,AUDIOCODES LTD,AUDC,184922.0,5789907.82,1.7
2021-04-14,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,188644.0,4934581.94,1.44
2021-04-14,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4066970.0,5272261.34,1.54
2021-04-14,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271214.0,5853260.89,1.71
2021-04-14,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5745268.0,6023300.04,1.76
2021-04-14,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9536.0,33376.0,0.01
2021-04-14,IZRL,CAMTEK LTD,CAMT,251261.0,8454932.65,2.48
2021-04-14,IZRL,CELLCOM ISRAEL LTD,CEL,1298688.0,4641060.82,1.36
2021-04-14,IZRL,CERAGON NETWORKS LTD,CRNT,1131388.0,4152193.96,1.22
2021-04-14,IZRL,CHECK POINT SOFTWARE TECH,CHKP,46742.0,5455726.24,1.6
2021-04-14,IZRL,COMPUGEN LTD,CGEN,429887.0,3748614.64,1.1
2021-04-14,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36065.0,5166311.25,1.51
2021-04-14,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,39866.0,7170610.16,2.1
2021-04-14,IZRL,DARIOHEALTH CORP,DRIO,264645.0,4914457.65,1.44
2021-04-14,IZRL,DREYFUS GOVT CASH MAN INS,,7967976.78,7967976.78,2.33
2021-04-14,IZRL,E & M COMPUTING,EMCO,1181851.0,8116639.85,2.38
2021-04-14,IZRL,ELBIT SYSTEMS LTD,ESLT,44248.0,6272640.58,1.84
2021-04-14,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,154046.0,7021773.15,2.06
2021-04-14,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,464182.0,5064225.62,1.48
2021-04-14,IZRL,EVOGENE LTD,EVGN,918734.0,4388816.68,1.29
2021-04-14,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55453.0,5596274.8,1.64
2021-04-14,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24086.0,5604812.2,1.64
2021-04-14,IZRL,GAMIDA CELL LTD,GMDA,653109.0,5022408.21,1.47
2021-04-14,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,638269.0,6248653.51,1.83
2021-04-14,IZRL,HILAN LTD,HLAN,129986.0,6691370.78,1.96
2021-04-14,IZRL,INMODE LTD,INMD,99344.0,8328007.52,2.44
2021-04-14,IZRL,INTERCURE LTD,INCR,1125441.86,9729946.34,2.85
2021-04-14,IZRL,ISRAELI SHEKEL,,152797.71,46432.49,0.01
2021-04-14,IZRL,ITAMAR MEDICAL LTD,ITMR,6538130.0,5046524.41,1.48
2021-04-14,IZRL,ITURAN LOCATION AND CONTROL,ITRN,310708.0,6736149.44,1.97
2021-04-14,IZRL,JFROG LTD,FROG,88728.0,4614743.28,1.35
2021-04-14,IZRL,KAMADA LTD,KMDA,844113.0,5127651.41,1.5
2021-04-14,IZRL,KORNIT DIGITAL LTD,KRNT,59508.0,6103735.56,1.79
2021-04-14,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,322638.0,5170835.86,1.51
2021-04-14,IZRL,MALAM - TEAM LTD,MLTM,214252.0,6328434.07,1.85
2021-04-14,IZRL,MATRIX IT LTD,MTRX,259602.0,6669225.28,1.95
2021-04-14,IZRL,NANO DIMENSION LTD - ADR,NNDM,452042.0,3449080.46,1.01
2021-04-14,IZRL,NANO-X IMAGING LTD,NNOX,91644.0,3348671.76,0.98
2021-04-14,IZRL,NICE LTD - SPON ADR,NICE,21932.0,5165643.96,1.51
2021-04-14,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,73285.0,6979663.4,2.04
2021-04-14,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47372.0,6136802.73,1.8
2021-04-14,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1271374.0,5779762.98,1.69
2021-04-14,IZRL,PERION NETWORK LTD,PERI,440125.0,7821021.25,2.29
2021-04-14,IZRL,PLASSON INDUSTRIES LTD,PLSN,117785.0,5830639.37,1.71
2021-04-14,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3190253.95,0.93
2021-04-14,IZRL,POLYPID LTD,PYPD,562908.0,5387029.56,1.58
2021-04-14,IZRL,RADA ELECTRONIC INDS LTD,RADA,564193.0,7402212.16,2.17
2021-04-14,IZRL,RADWARE LTD,RDWR,213157.0,5927896.17,1.74
2021-04-14,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,755777.0,5411363.32,1.58
2021-04-14,IZRL,ROBOGROUP T.E.K LTD,ROBO,2605471.0,4385536.39,1.28
2021-04-14,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,178250.0,5884032.5,1.72
2021-04-14,IZRL,SILICOM LTD,SILC,134335.0,5988654.3,1.75
2021-04-14,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,17966.0,4840759.04,1.42
2021-04-14,IZRL,STRATASYS LTD,SSYS,155942.0,3723115.25,1.09
2021-04-14,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76614.0,5546087.46,1.62
2021-04-14,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,487007.0,5240195.32,1.53
2021-04-14,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,191868.0,5723422.44,1.68
2021-04-14,IZRL,UROGEN PHARMA LTD,URGN UQ,284379.0,4970944.92,1.46
2021-04-14,IZRL,WIX.COM LTD,WIX,23498.0,6918281.16,2.03
