date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,IZRL,ALLOT LTD,ALLT,345523.0,6336891.82,1.83
2021-04-29,IZRL,ARAD LTD,ARD,417576.0,5949672.36,1.72
2021-04-29,IZRL,AUDIOCODES LTD,AUDC,193493.0,5862837.9,1.69
2021-04-29,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5412332.48,1.56
2021-04-29,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4530700.0,6144409.31,1.77
2021-04-29,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,6079813.1,1.75
2021-04-29,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6145425.15,1.77
2021-04-29,IZRL,CAMTEK LTD,CAMT,179751.0,6266119.86,1.81
2021-04-29,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6521229.77,1.88
2021-04-29,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5801071.39,1.67
2021-04-29,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6048652.23,1.75
2021-04-29,IZRL,COMPUGEN LTD,CGEN,429887.0,3899075.09,1.13
2021-04-29,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6187604.1,1.79
2021-04-29,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5798631.33,1.67
2021-04-29,IZRL,DARIOHEALTH CORP,DRIO,322845.0,7031564.1,2.03
2021-04-29,IZRL,DREYFUS GOVT CASH MAN INS,,1690646.34,1690646.34,0.49
2021-04-29,IZRL,E & M COMPUTING,EMCO,870812.0,6446289.79,1.86
2021-04-29,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5817374.15,1.68
2021-04-29,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,5976852.12,1.73
2021-04-29,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5870884.2,1.69
2021-04-29,IZRL,EVOGENE LTD,EVGN,918734.0,4142836.11,1.2
2021-04-29,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6203526.17,1.79
2021-04-29,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,6031414.08,1.74
2021-04-29,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5708849.3,1.65
