date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,IZRL,ALLOT LTD,ALLT,426043.0,6829469.29,1.92
2021-03-18,IZRL,ARAD LTD,ARD,391070.0,5708503.18,1.6
2021-03-18,IZRL,AUDIOCODES LTD,AUDC,187545.0,5476314.0,1.54
2021-03-18,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,5069599.92,1.42
2021-03-18,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5635097.58,1.58
2021-03-18,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6134602.26,1.72
2021-03-18,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6064480.07,1.7
2021-03-18,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,41937.42,0.01
2021-03-18,IZRL,CAMTEK LTD,CAMT,254828.0,7897119.72,2.22
2021-03-18,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4931970.28,1.38
2021-03-18,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,5140571.52,1.44
2021-03-18,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5549697.54,1.56
2021-03-18,IZRL,COMPUGEN LTD,CGEN,441217.0,4068020.74,1.14
2021-03-18,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5211348.48,1.46
2021-03-18,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6770614.44,1.9
2021-03-18,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5268672.37,1.48
2021-03-18,IZRL,E & M COMPUTING,EMCO,1198628.0,8457939.0,2.37
2021-03-18,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6258433.74,1.76
2021-03-18,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6502353.94,1.82
2021-03-18,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6397750.71,1.79
2021-03-18,IZRL,EVOGENE LTD,EVGN,931781.0,4860256.45,1.36
2021-03-18,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6269179.2,1.76
2021-03-18,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5834410.47,1.64
2021-03-18,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5848806.57,1.64
2021-03-18,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8331111.36,2.34
2021-03-18,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5860204.51,1.64
2021-03-18,IZRL,HILAN LTD,HLAN,131827.0,6426372.96,1.8
2021-03-18,IZRL,INMODE LTD,INMD,100757.0,7132588.03,2.0
2021-03-18,IZRL,INTERCURE LTD,INCR,5078615.0,8956026.88,2.51
2021-03-18,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5186148.7,1.46
2021-03-18,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7181402.48,2.01
2021-03-18,IZRL,JFROG LTD,FROG,89985.0,4278786.75,1.2
2021-03-18,IZRL,KAMADA LTD,KMDA,856096.0,5367961.76,1.51
2021-03-18,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6174408.5,1.73
2021-03-18,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5564012.91,1.56
2021-03-18,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6156930.67,1.73
2021-03-18,IZRL,MATRIX IT LTD,MTRX,263289.0,6457585.58,1.81
2021-03-18,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.41
2021-03-18,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,5084265.95,1.43
2021-03-18,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4534445.02,1.27
2021-03-18,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5204148.39,1.46
2021-03-18,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6488136.0,1.82
2021-03-18,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6472369.64,1.82
2021-03-18,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6222905.06,1.75
2021-03-18,IZRL,PERION NETWORK LTD,PERI,446369.0,9163955.57,2.57
2021-03-18,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5594059.05,1.57
2021-03-18,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3877713.43,1.09
2021-03-18,IZRL,POLYPID LTD,PYPD,570902.0,5983052.96,1.68
2021-03-18,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7461488.0,2.09
2021-03-18,IZRL,RADWARE LTD,RDWR,216182.0,5914739.52,1.66
2021-03-18,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6070703.76,1.7
2021-03-18,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4559293.44,1.28
2021-03-18,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5924226.14,1.66
2021-03-18,IZRL,SILICOM LTD,SILC,136241.0,6510957.39,1.83
2021-03-18,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5311020.32,1.49
2021-03-18,IZRL,STRATASYS LTD,SSYS,160045.0,4537275.75,1.27
2021-03-18,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6122523.6,1.72
2021-03-18,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5778852.3,1.62
