date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2702959.0,3530199.71,1.25
2021-07-26,IZRL,ALLOT LTD,ALLT,208026.0,3623812.92,1.28
2021-07-26,IZRL,AQUARIUS ENGINES AM LTD,AQUA,277431.0,3491010.99,1.23
2021-07-26,IZRL,ARAD LTD,ARD,300233.0,3989148.32,1.41
2021-07-26,IZRL,AUDIOCODES LTD,AUDC,118593.0,3829367.97,1.35
2021-07-26,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,195654.0,3779747.55,1.34
2021-07-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3273010.0,3744129.63,1.32
2021-07-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,198702.0,3746858.23,1.33
2021-07-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3722019.0,3941282.74,1.39
2021-07-26,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1147078.0,3762415.84,1.33
2021-07-26,IZRL,CAMTEK LTD,CAMT,110630.0,3857668.1,1.36
2021-07-26,IZRL,CELLCOM ISRAEL LTD,CEL,1010066.0,3738239.0,1.32
2021-07-26,IZRL,CERAGON NETWORKS LTD,CRNT,1098900.0,3945051.0,1.4
2021-07-26,IZRL,CHECK CAP LTD,CHEK,3258374.0,3649378.88,1.29
2021-07-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,30646.0,3858331.4,1.36
2021-07-26,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,192813.0,3418574.49,1.21
2021-07-26,IZRL,COGNYTE SOFTWARE LTD,CGNT,153897.0,3810489.72,1.35
2021-07-26,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,204311.0,3618347.81,1.28
2021-07-26,IZRL,COMPUGEN LTD,CGEN,380378.0,2537121.26,0.9
2021-07-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,27981.0,4093900.11,1.45
2021-07-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,18518.0,3830021.29,1.35
2021-07-26,IZRL,DREYFUS GOVT CASH MAN INS,,2414912.18,2414912.18,0.85
2021-07-26,IZRL,E & M COMPUTING,EMCO,645752.0,3926576.67,1.39
2021-07-26,IZRL,ELBIT SYSTEMS LTD,ESLT,29628.0,3733631.86,1.32
2021-07-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,72495.0,3765110.11,1.33
2021-07-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,488977.0,3637988.88,1.29
2021-07-26,IZRL,ENTERA BIO LTD,ENTX,468439.0,2487411.09,0.88
2021-07-26,IZRL,EVOGENE LTD,EVGN,1177744.0,3620336.21,1.28
2021-07-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,39770.0,3440067.29,1.22
2021-07-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,18019.0,4338975.2,1.53
2021-07-26,IZRL,GAMIDA CELL LTD,GMDA,666155.0,3783760.4,1.34
2021-07-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,410439.0,4026406.59,1.42
2021-07-26,IZRL,HILAN LTD,HLAN,73306.0,3874495.87,1.37
2021-07-26,IZRL,ICECURE MEDICAL LTD,ICCM,2676349.0,3724655.27,1.32
2021-07-26,IZRL,INMODE LTD,INMD,36888.0,4125185.04,1.46
2021-07-26,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,376842.0,3157935.96,1.12
2021-07-26,IZRL,INTERCURE LTD,INCR,307254.15,1857960.04,0.66
2021-07-26,IZRL,ITAMAR MEDICAL LTD,ITMR,1246625.0,783191.95,0.28
2021-07-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,154401.0,3761208.36,1.33
2021-07-26,IZRL,JFROG LTD,FROG,86581.0,3971470.47,1.4
2021-07-26,IZRL,KAMADA LTD,KMDA,691648.0,3860823.39,1.37
2021-07-26,IZRL,KORNIT DIGITAL LTD,KRNT,32752.0,4165399.36,1.47
2021-07-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,225465.0,3835677.28,1.36
2021-07-26,IZRL,MALAM - TEAM LTD,MLTM,121139.0,3983129.17,1.41
2021-07-26,IZRL,MATRIX IT LTD,MTRX,149504.0,4036434.23,1.43
2021-07-26,IZRL,MEDIWOUND LTD,MDWD,816981.0,3186225.9,1.13
2021-07-26,IZRL,MONDAY.COM LTD,MNDY,18088.0,3706773.84,1.31
2021-07-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,578472.0,3713790.24,1.31
2021-07-26,IZRL,NANO-X IMAGING LTD,NNOX,132023.0,3676840.55,1.3
2021-07-26,IZRL,NAYAX LTD,NYAX,1306327.0,3768266.33,1.33
2021-07-26,IZRL,NICE LTD - SPON ADR,NICE,14853.0,4266821.31,1.51
2021-07-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,40274.0,3925909.52,1.39
2021-07-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,254344.0,3890543.66,1.38
2021-07-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,898415.0,3789424.01,1.34
