date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,IZRL,ALLOT LTD,ALLT,321159.0,6201580.29,1.98
2021-06-16,IZRL,ARAD LTD,ARD,388109.0,5598969.13,1.78
2021-06-16,IZRL,AUDIOCODES LTD,AUDC,179866.0,6020115.02,1.92
2021-06-16,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,5278440.94,1.68
2021-06-16,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4815266.3,1.53
2021-06-16,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5279941.55,1.68
2021-06-16,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5968907.37,1.9
2021-06-16,IZRL,CAMTEK LTD,CAMT,167088.0,6212331.84,1.98
2021-06-16,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,7028344.28,2.24
2021-06-16,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5926540.92,1.89
2021-06-16,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5707318.44,1.82
2021-06-16,IZRL,COMPUGEN LTD,CGEN,399580.0,3256577.0,1.04
2021-06-16,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5410406.03,1.72
2021-06-16,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6195147.5,1.97
2021-06-16,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6346945.8,2.02
2021-06-16,IZRL,DREYFUS GOVT CASH MAN INS,,1215934.96,1215934.96,0.39
2021-06-16,IZRL,E & M COMPUTING,EMCO,809346.0,5317418.2,1.69
2021-06-16,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5184579.33,1.65
2021-06-16,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6424598.27,2.05
2021-06-16,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,5045108.6,1.61
2021-06-16,IZRL,EVOGENE LTD,EVGN,853880.0,3107891.43,0.99
