date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,IZRL,ALLOT LTD,ALLT,321159.0,6285081.63,2.0
2021-06-17,IZRL,ARAD LTD,ARD,388109.0,5588493.21,1.78
2021-06-17,IZRL,AUDIOCODES LTD,AUDC,179866.0,6032705.64,1.92
2021-06-17,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,5237838.51,1.66
2021-06-17,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4781383.96,1.52
2021-06-17,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5296236.23,1.68
2021-06-17,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5900901.51,1.88
2021-06-17,IZRL,CAMTEK LTD,CAMT,167088.0,6175572.48,1.96
2021-06-17,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,7352325.31,2.34
2021-06-17,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,6079286.82,1.93
2021-06-17,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5695365.44,1.81
2021-06-17,IZRL,COMPUGEN LTD,CGEN,399580.0,3036808.0,0.97
2021-06-17,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5529975.18,1.76
2021-06-17,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6086353.83,1.93
2021-06-17,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6370953.16,2.02
2021-06-17,IZRL,DREYFUS GOVT CASH MAN INS,,1381431.26,1381431.26,0.44
2021-06-17,IZRL,E & M COMPUTING,EMCO,809346.0,5276723.26,1.68
2021-06-17,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5252126.31,1.67
2021-06-17,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6314831.76,2.01
2021-06-17,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4859778.08,1.54
2021-06-17,IZRL,EVOGENE LTD,EVGN,853880.0,3071850.21,0.98
2021-06-17,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5608802.84,1.78
2021-06-17,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5026497.04,1.6
2021-06-17,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4307056.25,1.37
2021-06-17,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,5853648.06,1.86
2021-06-17,IZRL,HILAN LTD,HLAN,107986.0,5154344.34,1.64
2021-06-17,IZRL,INMODE LTD,INMD,66761.0,6121983.7,1.95
2021-06-17,IZRL,INTERCURE LTD,INCR,642714.15,5074162.91,1.61
2021-06-17,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,4860720.14,1.54
2021-06-17,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,7418269.76,2.36
2021-06-17,IZRL,JFROG LTD,FROG,107301.0,4736266.14,1.51
2021-06-17,IZRL,KAMADA LTD,KMDA,915006.0,5350501.66,1.7
