date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,IZRL,ALLOT LTD,ALLT,321159.0,6574124.73,2.07
2021-06-15,IZRL,ARAD LTD,ARD,388109.0,5660508.44,1.78
2021-06-15,IZRL,AUDIOCODES LTD,AUDC,179866.0,6057886.88,1.91
2021-06-15,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,5130565.1,1.62
2021-06-15,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4743209.58,1.49
2021-06-15,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5397837.27,1.7
2021-06-15,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5858554.78,1.85
2021-06-15,IZRL,CAMTEK LTD,CAMT,167088.0,6456280.32,2.03
2021-06-15,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,6609337.1,2.08
2021-06-15,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,6033463.05,1.9
2021-06-15,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5783817.64,1.82
2021-06-15,IZRL,COMPUGEN LTD,CGEN,399580.0,3400425.8,1.07
2021-06-15,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5476659.1,1.72
2021-06-15,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6257711.66,1.97
2021-06-15,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6178894.28,1.95
2021-06-15,IZRL,DREYFUS GOVT CASH MAN INS,,1215934.96,1215934.96,0.38
2021-06-15,IZRL,E & M COMPUTING,EMCO,809346.0,5421993.45,1.71
2021-06-15,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5116705.79,1.61
2021-06-15,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6388299.46,2.01
2021-06-15,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,5019368.25,1.58
2021-06-15,IZRL,EVOGENE LTD,EVGN,853880.0,3191705.9,1.01
2021-06-15,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5825881.21,1.83
2021-06-15,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5129304.88,1.62
2021-06-15,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4424208.18,1.39
2021-06-15,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,6148276.12,1.94
2021-06-15,IZRL,HILAN LTD,HLAN,107986.0,5257626.92,1.66
2021-06-15,IZRL,INMODE LTD,INMD,66761.0,6129327.41,1.93
2021-06-15,IZRL,INTERCURE LTD,INCR,642714.15,5240502.41,1.65
2021-06-15,IZRL,ISRAELI SHEKEL,,118248.75,36438.61,0.01
2021-06-15,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,4821972.81,1.52
2021-06-15,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,6881318.4,2.17
2021-06-15,IZRL,JFROG LTD,FROG,107301.0,4896144.63,1.54
2021-06-15,IZRL,KAMADA LTD,KMDA,915006.0,5441848.85,1.71
2021-06-15,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6489708.75,2.04
2021-06-15,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5429165.37,1.71
2021-06-15,IZRL,MALAM - TEAM LTD,MLTM,188192.0,6065939.39,1.91
2021-06-15,IZRL,MATRIX IT LTD,MTRX,216365.0,5443878.48,1.71
2021-06-15,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5876015.85,1.85
2021-06-15,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4517561.2,1.42
