date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,IZRL,ALLOT LTD,ALLT,431153.0,7885788.37,2.24
2021-04-07,IZRL,ARAD LTD,ARD,395760.0,5700568.27,1.62
2021-04-07,IZRL,AUDIOCODES LTD,AUDC,189795.0,5397769.8,1.53
2021-04-07,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4453955.58,1.26
2021-04-07,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5323249.29,1.51
2021-04-07,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6189716.17,1.76
2021-04-07,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6428049.15,1.82
2021-04-07,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,37547.52,0.01
2021-04-07,IZRL,CAMTEK LTD,CAMT,257883.0,8577188.58,2.43
2021-04-07,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,4798886.07,1.36
2021-04-07,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4517122.46,1.28
2021-04-07,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5524206.1,1.57
2021-04-07,IZRL,COMPUGEN LTD,CGEN,441217.0,3860648.75,1.09
2021-04-07,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,5017211.16,1.42
2021-04-07,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,7018033.54,1.99
2021-04-07,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5196071.47,1.47
2021-04-07,IZRL,E & M COMPUTING,EMCO,1213008.0,8620155.81,2.44
2021-04-07,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6520800.8,1.85
2021-04-07,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6949670.33,1.97
2021-04-07,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5321544.38,1.51
2021-04-07,IZRL,EVOGENE LTD,EVGN,942956.0,4605719.76,1.31
2021-04-07,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6080553.7,1.72
2021-04-07,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,5500619.54,1.56
2021-04-07,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5469843.84,1.55
2021-04-07,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,6950536.73,1.97
2021-04-07,IZRL,HILAN LTD,HLAN,133407.0,6678044.53,1.89
2021-04-07,IZRL,INMODE LTD,INMD,101962.0,7975467.64,2.26
2021-04-07,IZRL,INTERCURE LTD,INCR,5139550.0,10297198.11,2.92
2021-04-07,IZRL,ISRAELI SHEKEL,,243832.82,74018.83,0.02
2021-04-07,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5388067.02,1.53
2021-04-07,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,7015624.0,1.99
2021-04-07,IZRL,JFROG LTD,FROG,91060.0,4268892.8,1.21
2021-04-07,IZRL,KAMADA LTD,KMDA,866366.0,5370406.69,1.52
2021-04-07,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,6596781.4,1.87
2021-04-07,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5255312.82,1.49
2021-04-07,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6534369.97,1.85
2021-04-07,IZRL,MATRIX IT LTD,MTRX,266444.0,6689813.38,1.9
2021-04-07,IZRL,MORGAN STANLEY GOVT INSTL 8035,,7820030.03,7820030.03,2.22
2021-04-07,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3836907.85,1.09
2021-04-07,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,4209812.28,1.19
2021-04-07,IZRL,NICE LTD - SPON ADR,NICE,22504.0,5227454.16,1.48
2021-04-07,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,7383365.7,2.09
2021-04-07,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6202684.87,1.76
2021-04-07,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6135887.03,1.74
2021-04-07,IZRL,PERION NETWORK LTD,PERI,451724.0,8451756.04,2.4
2021-04-07,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5574262.43,1.58
2021-04-07,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3524525.11,1.0
2021-04-07,IZRL,POLYPID LTD,PYPD,577747.0,5581036.02,1.58
2021-04-07,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,7522054.35,2.13
2021-04-07,IZRL,RADWARE LTD,RDWR,218772.0,5900280.84,1.67
2021-04-07,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5546240.7,1.57
2021-04-07,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4103556.07,1.16
2021-04-07,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5901870.22,1.67
2021-04-07,IZRL,SILICOM LTD,SILC,137871.0,6235905.33,1.77
2021-04-07,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,5112212.75,1.45
2021-04-07,IZRL,STRATASYS LTD,SSYS,160045.0,4050738.95,1.15
2021-04-07,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5750778.78,1.63
2021-04-07,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5713216.92,1.62
2021-04-07,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5842527.39,1.66
2021-04-07,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5659359.3,1.61
2021-04-07,IZRL,WIX.COM LTD,WIX,24114.0,7219731.6,2.05
