date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,IZRL,ALLOT LTD,ALLT,345523.0,6433638.26,1.85
2021-04-27,IZRL,ARAD LTD,ARD,411926.0,6046969.97,1.74
2021-04-27,IZRL,AUDIOCODES LTD,AUDC,193493.0,5951844.68,1.71
2021-04-27,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5523155.22,1.59
2021-04-27,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4440022.0,5793179.39,1.67
2021-04-27,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5893247.04,1.7
2021-04-27,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6019131.41,1.73
2021-04-27,IZRL,CAMTEK LTD,CAMT,179751.0,6071988.78,1.75
2021-04-27,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6660538.41,1.92
2021-04-27,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5916106.8,1.7
2021-04-27,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6034768.56,1.74
2021-04-27,IZRL,COMPUGEN LTD,CGEN,429887.0,3817396.56,1.1
2021-04-27,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6485746.0,1.87
2021-04-27,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5831808.13,1.68
2021-04-27,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6760374.3,1.95
2021-04-27,IZRL,DREYFUS GOVT CASH MAN INS,,2237767.15,2237767.15,0.64
2021-04-27,IZRL,E & M COMPUTING,EMCO,870812.0,6359410.11,1.83
2021-04-27,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5950850.43,1.71
2021-04-27,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,5950479.45,1.71
2021-04-27,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5627187.12,1.62
2021-04-27,IZRL,EVOGENE LTD,EVGN,918734.0,3959864.86,1.14
2021-04-27,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6007909.42,1.73
2021-04-27,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,6096967.04,1.76
2021-04-27,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5820060.65,1.68
2021-04-27,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,6118245.87,1.76
2021-04-27,IZRL,HILAN LTD,HLAN,116177.0,6050437.37,1.74
2021-04-27,IZRL,INMODE LTD,INMD,71810.0,6348004.0,1.83
2021-04-27,IZRL,INTERCURE LTD,INCR,967519.86,7856695.89,2.26
2021-04-27,IZRL,ITAMAR MEDICAL LTD,ITMR,7096252.0,5615786.25,1.62
2021-04-27,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6393667.2,1.84
2021-04-27,IZRL,JFROG LTD,FROG,115428.0,6059970.0,1.74
2021-04-27,IZRL,KAMADA LTD,KMDA,984509.0,6017253.88,1.73
2021-04-27,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5990064.96,1.72
2021-04-27,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6142163.18,1.77
2021-04-27,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6340555.81,1.83
2021-04-27,IZRL,MATRIX IT LTD,MTRX,232793.0,6133691.9,1.77
