date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,IZRL,ALLOT LTD,ALLT,428656.0,6236944.8,1.72
2021-02-26,IZRL,ARAD LTD,ARD,393476.0,5661927.12,1.57
2021-02-26,IZRL,AUDIOCODES LTD,AUDC,188697.0,5375977.53,1.49
2021-02-26,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5391908.69,1.49
2021-02-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6009336.42,1.66
2021-02-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6154525.86,1.7
2021-02-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5687198.49,1.57
2021-02-26,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,38685.6,0.01
2021-02-26,IZRL,CAMTEK LTD,CAMT,256394.0,7076474.4,1.96
2021-02-26,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5356810.26,1.48
2021-02-26,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5079795.6,1.4
2021-02-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5257455.84,1.45
2021-02-26,IZRL,COMPUGEN LTD,CGEN,453493.0,4231089.69,1.17
2021-02-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5402169.36,1.49
2021-02-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6317729.28,1.75
2021-02-26,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7183064.0,1.99
2021-02-26,IZRL,E & M COMPUTING,EMCO,1205990.0,8478236.67,2.34
2021-02-26,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,5875518.04,1.62
2021-02-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,5993265.66,1.66
2021-02-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7242230.82,2.0
2021-02-26,IZRL,EVOGENE LTD,EVGN,937499.0,5840162.35,1.61
2021-02-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5863035.3,1.62
2021-02-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6633972.81,1.83
2021-02-26,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6237859.68,1.72
2021-02-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9098661.0,2.52
2021-02-26,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5826488.73,1.61
2021-02-26,IZRL,HILAN LTD,HLAN,132634.0,5850233.08,1.62
2021-02-26,IZRL,INMODE LTD,INMD,101375.0,6990820.0,1.93
2021-02-26,IZRL,INTERCURE LTD,INCR,5109806.0,8391687.56,2.32
2021-02-26,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5214325.33,1.44
2021-02-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6873709.04,1.9
2021-02-26,IZRL,JFROG LTD,FROG,90537.0,4842824.13,1.34
2021-02-26,IZRL,KAMADA LTD,KMDA,861352.0,5449075.05,1.51
2021-02-26,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6868461.69,1.9
2021-02-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5304289.24,1.47
2021-02-26,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5725382.06,1.58
2021-02-26,IZRL,MATRIX IT LTD,MTRX,264903.0,5842183.35,1.62
2021-02-26,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587745.73,1587745.73,0.44
2021-02-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4538857.44,1.26
2021-02-26,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4232835.54,1.17
2021-02-26,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5135727.96,1.42
2021-02-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6280932.0,1.74
2021-02-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6104096.92,1.69
2021-02-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6553216.61,1.81
2021-02-26,IZRL,PERION NETWORK LTD,PERI,449105.0,8914734.25,2.47
2021-02-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6071086.78,1.68
2021-02-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4794897.62,1.33
2021-02-26,IZRL,POLYPID LTD,PYPD,574406.0,6410370.96,1.77
2021-02-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7369126.4,2.04
2021-02-26,IZRL,RADWARE LTD,RDWR,217505.0,5668180.3,1.57
2021-02-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7326466.5,2.03
2021-02-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5333358.01,1.47
2021-02-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5707865.1,1.58
2021-02-26,IZRL,SILICOM LTD,SILC,137081.0,6973310.47,1.93
2021-02-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5471303.71,1.51
2021-02-26,IZRL,STRATASYS LTD,SSYS,164497.0,5673501.53,1.57
2021-02-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5589441.0,1.55
2021-02-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5347171.24,1.48
2021-02-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5753915.42,1.59
2021-02-26,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5527986.15,1.53
2021-02-26,IZRL,WIX.COM LTD,WIX,23976.0,8357314.32,2.31
