date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,IZRL,ALLOT LTD,ALLT,420082.0,7292623.52,2.14
2021-04-15,IZRL,ARAD LTD,ARD,385596.0,5538649.4,1.63
2021-04-15,IZRL,AUDIOCODES LTD,AUDC,184922.0,5732582.0,1.68
2021-04-15,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,188644.0,4949019.56,1.45
2021-04-15,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4066970.0,5287686.95,1.55
2021-04-15,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271214.0,5870386.38,1.72
2021-04-15,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5745268.0,6040923.03,1.77
2021-04-15,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9536.0,32517.76,0.01
2021-04-15,IZRL,CAMTEK LTD,CAMT,251261.0,8384579.57,2.46
2021-04-15,IZRL,CELLCOM ISRAEL LTD,CEL,1298688.0,4654639.65,1.37
2021-04-15,IZRL,CERAGON NETWORKS LTD,CRNT,1131388.0,4129566.2,1.21
2021-04-15,IZRL,CHECK POINT SOFTWARE TECH,CHKP,46742.0,5452454.3,1.6
2021-04-15,IZRL,COMPUGEN LTD,CGEN,429887.0,3722821.42,1.09
2021-04-15,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36065.0,5129885.6,1.51
2021-04-15,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,39866.0,7191589.96,2.11
2021-04-15,IZRL,DARIOHEALTH CORP,DRIO,264645.0,4917104.1,1.44
2021-04-15,IZRL,DREYFUS GOVT CASH MAN INS,,8000249.67,8000249.67,2.35
2021-04-15,IZRL,E & M COMPUTING,EMCO,1181851.0,8140387.55,2.39
2021-04-15,IZRL,ELBIT SYSTEMS LTD,ESLT,44248.0,6290993.1,1.85
2021-04-15,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,154046.0,7042317.48,2.07
2021-04-15,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,464182.0,5027091.06,1.47
2021-04-15,IZRL,EVOGENE LTD,EVGN,918734.0,4401657.49,1.29
