date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,IZRL,ALLOT LTD,ALLT,431153.0,7148516.74,2.05
2021-04-05,IZRL,ARAD LTD,ARD,395760.0,5723634.75,1.64
2021-04-05,IZRL,AUDIOCODES LTD,AUDC,189795.0,5259219.45,1.51
2021-04-05,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4449553.03,1.27
2021-04-05,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5468044.58,1.57
2021-04-05,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6099709.43,1.75
2021-04-05,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6326179.55,1.81
2021-04-05,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,38231.98,0.01
2021-04-05,IZRL,CAMTEK LTD,CAMT,257883.0,8494666.02,2.43
2021-04-05,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,4989366.26,1.43
2021-04-05,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4424225.34,1.27
2021-04-05,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5449846.4,1.56
2021-04-05,IZRL,COMPUGEN LTD,CGEN,441217.0,3873885.26,1.11
2021-04-05,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4885452.0,1.4
2021-04-05,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,6811950.44,1.95
2021-04-05,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5535595.22,1.58
2021-04-05,IZRL,E & M COMPUTING,EMCO,1213008.0,8775137.42,2.51
2021-04-05,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6524326.23,1.87
2021-04-05,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6900542.41,1.98
2021-04-05,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5378714.06,1.54
2021-04-05,IZRL,EVOGENE LTD,EVGN,942956.0,4913764.83,1.41
2021-04-05,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6180053.13,1.77
2021-04-05,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,5562402.04,1.59
2021-04-05,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5570392.44,1.59
2021-04-05,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,7055351.61,2.02
2021-04-05,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,318886.0,6116592.24,1.75
2021-04-05,IZRL,HILAN LTD,HLAN,133407.0,6447297.53,1.85
2021-04-05,IZRL,INMODE LTD,INMD,101962.0,7734837.32,2.21
2021-04-05,IZRL,INTERCURE LTD,INCR,5139550.0,9219532.57,2.64
2021-04-05,IZRL,ISRAELI SHEKEL,,218441.83,65570.58,0.02
2021-04-05,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5263442.75,1.51
2021-04-05,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,7002868.32,2.0
2021-04-05,IZRL,JFROG LTD,FROG,91060.0,4079488.0,1.17
2021-04-05,IZRL,KAMADA LTD,KMDA,866366.0,5393657.57,1.54
2021-04-05,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,6119824.7,1.75
2021-04-05,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5156869.51,1.48
2021-04-05,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6292426.71,1.8
2021-04-05,IZRL,MATRIX IT LTD,MTRX,266444.0,6415162.77,1.84
2021-04-05,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1512612.29,1512612.29,0.43
2021-04-05,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3864745.15,1.11
2021-04-05,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,3887210.49,1.11
2021-04-05,IZRL,NICE LTD - SPON ADR,NICE,22504.0,5075552.16,1.45
2021-04-05,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,7189323.9,2.06
2021-04-05,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6330427.75,1.81
2021-04-05,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6329807.1,1.81
2021-04-05,IZRL,PERION NETWORK LTD,PERI,451724.0,8307204.36,2.38
2021-04-05,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5733369.15,1.64
2021-04-05,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3539241.29,1.01
2021-04-05,IZRL,POLYPID LTD,PYPD,577747.0,5581036.02,1.6
2021-04-05,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,7261475.1,2.08
2021-04-05,IZRL,RADWARE LTD,RDWR,218772.0,5786519.4,1.66
2021-04-05,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5825491.98,1.67
