date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,IZRL,ALLOT LTD,ALLT,345523.0,6250511.07,1.84
2021-05-04,IZRL,ARAD LTD,ARD,417576.0,5923154.95,1.74
2021-05-04,IZRL,AUDIOCODES LTD,AUDC,193493.0,5785440.7,1.7
2021-05-04,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5402679.14,1.59
2021-05-04,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4613301.0,6643153.44,1.95
2021-05-04,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5925890.77,1.74
2021-05-04,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6066021.18,1.78
2021-05-04,IZRL,CAMTEK LTD,CAMT,179751.0,6050418.66,1.78
2021-05-04,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6585862.22,1.93
2021-05-04,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5472398.79,1.61
2021-05-04,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6111385.85,1.79
2021-05-04,IZRL,COMPUGEN LTD,CGEN,429887.0,3557314.93,1.04
2021-05-04,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,5860364.9,1.72
2021-05-04,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5901953.26,1.73
2021-05-04,IZRL,DARIOHEALTH CORP,DRIO,322845.0,7025107.2,2.06
2021-05-04,IZRL,DREYFUS GOVT CASH MAN INS,,1699987.92,1699987.92,0.5
2021-05-04,IZRL,E & M COMPUTING,EMCO,870812.0,6618171.2,1.94
2021-05-04,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5742624.25,1.69
2021-05-04,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6237141.23,1.83
2021-05-04,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,6347201.22,1.86
2021-05-04,IZRL,EVOGENE LTD,EVGN,918734.0,3949142.76,1.16
2021-05-04,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6199507.69,1.82
2021-05-04,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5429518.72,1.59
2021-05-04,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5367801.16,1.58
2021-05-04,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,6070400.35,1.78
2021-05-04,IZRL,HILAN LTD,HLAN,116177.0,6173467.05,1.81
2021-05-04,IZRL,INMODE LTD,INMD,71810.0,6084461.3,1.79
2021-05-04,IZRL,INTERCURE LTD,INCR,865775.15,6129688.06,1.8
2021-05-04,IZRL,ITAMAR MEDICAL LTD,ITMR,7471109.0,5884935.09,1.73
2021-05-04,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6371233.28,1.87
2021-05-04,IZRL,JFROG LTD,FROG,115428.0,5381253.36,1.58
2021-05-04,IZRL,KAMADA LTD,KMDA,984509.0,5964609.91,1.75
2021-05-04,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5643795.04,1.66
2021-05-04,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6347130.54,1.86
2021-05-04,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6871622.12,2.02
2021-05-04,IZRL,MATRIX IT LTD,MTRX,232793.0,6182265.79,1.82
2021-05-04,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5611510.62,1.65
2021-05-04,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5216354.96,1.53
2021-05-04,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6149141.42,1.81
2021-05-04,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5858537.45,1.72
2021-05-04,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5927586.0,1.74
2021-05-04,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5950247.91,1.75
2021-05-04,IZRL,PERION NETWORK LTD,PERI,354089.0,6239048.18,1.83
2021-05-04,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6419763.82,1.89
2021-05-04,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3039702.64,0.89
2021-05-04,IZRL,POLYPID LTD,PYPD,651308.0,6187426.0,1.82
2021-05-04,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,6030248.4,1.77
2021-05-04,IZRL,RADWARE LTD,RDWR,211804.0,5841554.32,1.72
2021-05-04,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5667861.66,1.66
2021-05-04,IZRL,ROBOGROUP T.E.K LTD,ROBO,2972232.0,5125042.5,1.5
2021-05-04,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5892372.92,1.73
2021-05-04,IZRL,SILICOM LTD,SILC,133443.0,5698016.1,1.67
2021-05-04,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5859671.92,1.72
2021-05-04,IZRL,STRATASYS LTD,SSYS,155942.0,3343396.48,0.98
2021-05-04,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6137529.06,1.8
2021-05-04,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5959682.72,1.75
2021-05-04,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5749858.14,1.69
2021-05-04,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6603883.71,1.94
2021-05-04,IZRL,WIX.COM LTD,WIX,20680.0,6486075.2,1.9
