date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2681356.0,3488043.92,1.23
2021-08-02,IZRL,ALLOT LTD,ALLT,206364.0,3900279.6,1.37
2021-08-02,IZRL,AQUARIUS ENGINES AM LTD,AQUA,275214.0,3316190.35,1.17
2021-08-02,IZRL,ARAD LTD,ARD,297836.0,3961932.87,1.39
2021-08-02,IZRL,AUDIOCODES LTD,AUDC,117648.0,3854148.48,1.36
2021-08-02,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,194091.0,3478927.31,1.22
2021-08-02,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3246850.0,3976575.14,1.4
2021-08-02,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,197115.0,4003279.12,1.41
2021-08-02,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3692271.0,3949844.74,1.39
2021-08-02,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1137910.0,3675449.3,1.29
2021-08-02,IZRL,CAMTEK LTD,CAMT,109748.0,4104575.2,1.44
2021-08-02,IZRL,CELLCOM ISRAEL LTD,CEL,1001993.0,3794089.5,1.34
2021-08-02,IZRL,CERAGON NETWORKS LTD,CRNT,1090119.0,4360476.0,1.53
2021-08-02,IZRL,CHECK CAP LTD,CHEK,3232331.0,3555564.1,1.25
2021-08-02,IZRL,CHECK POINT SOFTWARE TECH,CHKP,30403.0,3864221.3,1.36
2021-08-02,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,191274.0,3180886.62,1.12
2021-08-02,IZRL,COGNYTE SOFTWARE LTD,CGNT,152667.0,3964761.99,1.4
2021-08-02,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,202679.0,3605659.41,1.27
2021-08-02,IZRL,COMPUGEN LTD,CGEN,377339.0,2562131.81,0.9
2021-08-02,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,27759.0,3942610.77,1.39
2021-08-02,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,18371.0,3921988.28,1.38
2021-08-02,IZRL,DREYFUS GOVT CASH MAN INS,,2101651.63,2101651.63,0.74
2021-08-02,IZRL,E & M COMPUTING,EMCO,640592.0,3997135.54,1.41
2021-08-02,IZRL,ELBIT SYSTEMS LTD,ESLT,29394.0,3888282.88,1.37
2021-08-02,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,71916.0,3788799.63,1.33
2021-08-02,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,485071.0,3686539.6,1.3
2021-08-02,IZRL,ENTERA BIO LTD,ENTX,531569.0,2732264.66,0.96
2021-08-02,IZRL,EVOGENE LTD,EVGN,1168333.0,3409399.9,1.2
2021-08-02,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,39455.0,3455440.22,1.22
2021-08-02,IZRL,FIVERR INTERNATIONAL LTD,FVRR,17875.0,4449266.25,1.57
2021-08-02,IZRL,GAMIDA CELL LTD,GMDA,660833.0,3409898.28,1.2
2021-08-02,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,407160.0,4267036.8,1.5
2021-08-02,IZRL,HILAN LTD,HLAN,72721.0,3745722.04,1.32
2021-08-02,IZRL,ICECURE MEDICAL LTD,ICCM,2654959.0,3570334.65,1.26
2021-08-02,IZRL,INMODE LTD,INMD,36594.0,4159639.98,1.46
2021-08-02,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,373830.0,3457927.5,1.22
2021-08-02,IZRL,INTERCURE LTD,INCR,304800.15,2023514.69,0.71
2021-08-02,IZRL,ITURAN LOCATION AND CONTROL,ITRN,153168.0,3888935.52,1.37
2021-08-02,IZRL,JFROG LTD,FROG,85891.0,3763743.62,1.32
2021-08-02,IZRL,KAMADA LTD,KMDA,686122.0,3778181.47,1.33
2021-08-02,IZRL,KORNIT DIGITAL LTD,KRNT,32491.0,4294010.56,1.51
2021-08-02,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,223665.0,3923910.95,1.38
2021-08-02,IZRL,MALAM - TEAM LTD,MLTM,120173.0,3996472.54,1.41
2021-08-02,IZRL,MATRIX IT LTD,MTRX,148310.0,4087529.13,1.44
2021-08-02,IZRL,MEDIWOUND LTD,MDWD,810453.0,3079721.4,1.08
2021-08-02,IZRL,MONDAY.COM LTD,MNDY,17944.0,3970827.76,1.4
2021-08-02,IZRL,NANO DIMENSION LTD - ADR,NNDM,573849.0,3632464.17,1.28
2021-08-02,IZRL,NANO-X IMAGING LTD,NNOX,130970.0,3712999.5,1.31
2021-08-02,IZRL,NAYAX LTD,NYAX,1295887.0,3952806.13,1.39
2021-08-02,IZRL,NICE LTD - SPON ADR,NICE,14736.0,4106186.4,1.45
2021-08-02,IZRL,NOVA LTD,NVMI,39953.0,3907403.4,1.38
2021-08-02,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,252313.0,3868409.06,1.36
2021-08-02,IZRL,PARTNER COMMUNICATIONS CO,PTNR,891236.0,3846169.28,1.35
2021-08-02,IZRL,PERION NETWORK LTD,PERI,208534.0,3966316.68,1.4
2021-08-02,IZRL,PHINERGY LTD,PNRG,857161.0,2916866.51,1.03
2021-08-02,IZRL,PLASSON INDUSTRIES LTD,PLSN,73484.0,3985071.99,1.4
2021-08-02,IZRL,PLAYTIKA HOLDING CORP,PLTK,164764.0,3662703.72,1.29
2021-08-02,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,980500.0,3216040.0,1.13
2021-08-02,IZRL,POLYPID LTD,PYPD,499502.0,4080931.34,1.44
2021-08-02,IZRL,PRIORTECH LTD,PRTC,145838.0,3767199.69,1.33
2021-08-02,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,737182.0,4069244.64,1.43
2021-08-02,IZRL,RADA ELECTRONIC INDS LTD,RADA,313235.0,4081452.05,1.44
2021-08-02,IZRL,RADWARE LTD,RDWR,122722.0,3955330.06,1.39
2021-08-02,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,20266.0,130513.04,0.05
2021-08-02,IZRL,ROBOGROUP T.E.K LTD,ROBO,1198258.0,1106141.34,0.39
2021-08-02,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,148557.0,3745121.97,1.32
2021-08-02,IZRL,SILICOM LTD,SILC,91836.0,4122518.04,1.45
2021-08-02,IZRL,SIMILARWEB LTD,SMWB,164980.0,3956220.4,1.39
2021-08-02,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,15549.0,4034654.52,1.42
2021-08-02,IZRL,STRATASYS LTD,SSYS,136900.0,2702406.0,0.95
2021-08-02,IZRL,TARO PHARMACEUTICAL INDUS,TARO,54212.0,3859894.4,1.36
2021-08-02,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,428057.0,4130750.05,1.45
2021-08-02,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,141521.0,3941359.85,1.39
2021-08-02,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,364785.0,3673384.95,1.29
2021-08-02,IZRL,UROGEN PHARMA LTD,URGN UQ,258704.0,4009912.0,1.41
2021-08-02,IZRL,VASCULAR BIOGENICS LTD,VBLT,1476500.0,3218770.0,1.13
2021-08-02,IZRL,WALKME LTD,WKME,125378.0,3477985.72,1.22
2021-08-02,IZRL,WIX.COM LTD,WIX,13109.0,3914871.76,1.38
