date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,IZRL,ALLOT LTD,ALLT,345523.0,6012100.2,1.81
2021-04-21,IZRL,ARAD LTD,ARD,398489.0,5867954.27,1.77
2021-04-21,IZRL,AUDIOCODES LTD,AUDC,193493.0,5756416.75,1.73
2021-04-21,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,207611.0,5300896.58,1.6
2021-04-21,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4162289.0,5418720.39,1.63
2021-04-21,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,6052699.43,1.82
2021-04-21,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,5993046.58,1.81
2021-04-21,IZRL,CAMTEK LTD,CAMT,179751.0,5514760.68,1.66
2021-04-21,IZRL,CELLCOM ISRAEL LTD,CEL,1453867.0,5186792.93,1.56
2021-04-21,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5423097.9,1.63
2021-04-21,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6121155.84,1.84
2021-04-21,IZRL,COMPUGEN LTD,CGEN,429887.0,3546567.75,1.07
2021-04-21,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,5985609.8,1.8
2021-04-21,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,36756.0,6499984.62,1.96
2021-04-21,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5333399.4,1.61
2021-04-21,IZRL,DREYFUS GOVT CASH MAN INS,,1546817.86,1546817.86,0.47
2021-04-21,IZRL,E & M COMPUTING,EMCO,1167232.0,8217112.25,2.48
2021-04-21,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,6017632.05,1.81
2021-04-21,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6133385.82,1.85
2021-04-21,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5333642.91,1.61
2021-04-21,IZRL,EVOGENE LTD,EVGN,918734.0,3913414.09,1.18
2021-04-21,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6218518.22,1.87
2021-04-21,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5651098.56,1.7
2021-04-21,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5471598.42,1.65
2021-04-21,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5568022.39,1.68
2021-04-21,IZRL,HILAN LTD,HLAN,116177.0,5816889.31,1.75
2021-04-21,IZRL,INMODE LTD,INMD,71810.0,6031321.9,1.82
2021-04-21,IZRL,INTERCURE LTD,INCR,1058456.86,8141475.03,2.45
2021-04-21,IZRL,ITAMAR MEDICAL LTD,ITMR,6875221.0,5632965.94,1.7
2021-04-21,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,5989856.64,1.81
2021-04-21,IZRL,JFROG LTD,FROG,115428.0,5512841.28,1.66
2021-04-21,IZRL,KAMADA LTD,KMDA,956296.0,5811597.4,1.75
