date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,IZRL,ALLOT LTD,ALLT,345523.0,6074294.34,1.82
2021-04-20,IZRL,ARAD LTD,ARD,390733.0,5754624.37,1.73
2021-04-20,IZRL,AUDIOCODES LTD,AUDC,193493.0,5787375.63,1.74
2021-04-20,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,202867.0,5135865.54,1.54
2021-04-20,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4123869.0,5454796.27,1.64
2021-04-20,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,273743.0,5929845.45,1.78
2021-04-20,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,5784697.65,1.73
2021-04-20,IZRL,CAMTEK LTD,CAMT,179751.0,5466227.91,1.64
2021-04-20,IZRL,CELLCOM ISRAEL LTD,CEL,1377982.0,4811510.72,1.44
2021-04-20,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5620301.46,1.69
2021-04-20,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6128354.78,1.84
2021-04-20,IZRL,COMPUGEN LTD,CGEN,429887.0,3563763.23,1.07
2021-04-20,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6219653.3,1.87
2021-04-20,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,38215.0,6745651.32,2.02
2021-04-20,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5562619.35,1.67
2021-04-20,IZRL,DREYFUS GOVT CASH MAN INS,,1197752.99,1197752.99,0.36
2021-04-20,IZRL,E & M COMPUTING,EMCO,1176259.0,7968887.2,2.39
2021-04-20,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,6042339.75,1.81
2021-04-20,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,142234.0,6607314.05,1.98
2021-04-20,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5887499.91,1.77
2021-04-20,IZRL,EVOGENE LTD,EVGN,918734.0,3788651.94,1.14
2021-04-20,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6291198.63,1.89
2021-04-20,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5743468.64,1.72
2021-04-20,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5390043.43,1.62
2021-04-20,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5759404.47,1.73
2021-04-20,IZRL,HILAN LTD,HLAN,120382.0,6002201.49,1.8
2021-04-20,IZRL,INMODE LTD,INMD,71810.0,6179250.5,1.85
2021-04-20,IZRL,INTERCURE LTD,INCR,1087148.86,8295841.6,2.49
2021-04-20,IZRL,ISRAELI SHEKEL,,1056755.08,324242.54,0.1
2021-04-20,IZRL,ITAMAR MEDICAL LTD,ITMR,6670814.0,5419914.85,1.63
2021-04-20,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6029116.0,1.81
2021-04-20,IZRL,JFROG LTD,FROG,115428.0,5609800.8,1.68
2021-04-20,IZRL,KAMADA LTD,KMDA,880491.0,5400492.49,1.62
2021-04-20,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5780221.92,1.73
2021-04-20,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,333680.0,5397606.62,1.62
2021-04-20,IZRL,MALAM - TEAM LTD,MLTM,210797.0,6289339.33,1.89
2021-04-20,IZRL,MATRIX IT LTD,MTRX,240225.0,6117753.1,1.83
2021-04-20,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5240566.88,1.57
2021-04-20,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5397778.92,1.62
2021-04-20,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6023988.94,1.81
2021-04-20,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5892683.27,1.77
2021-04-20,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5984601.05,1.79
2021-04-20,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1310954.0,5993346.3,1.8
2021-04-20,IZRL,PERION NETWORK LTD,PERI,354089.0,5530870.18,1.66
2021-04-20,IZRL,PLASSON INDUSTRIES LTD,PLSN,120124.0,6162567.79,1.85
2021-04-20,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,2939335.1,0.88
2021-04-20,IZRL,POLYPID LTD,PYPD,623553.0,6079641.75,1.82
2021-04-20,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5582548.14,1.67
2021-04-20,IZRL,RADWARE LTD,RDWR,211804.0,6142316.0,1.84
2021-04-20,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5744110.92,1.72
2021-04-20,IZRL,ROBOGROUP T.E.K LTD,ROBO,2673217.0,4531710.39,1.36
2021-04-20,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5914284.44,1.77
2021-04-20,IZRL,SILICOM LTD,SILC,133443.0,5962233.24,1.79
2021-04-20,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5517185.52,1.65
2021-04-20,IZRL,STRATASYS LTD,SSYS,155942.0,3304410.98,0.99
2021-04-20,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6254528.54,1.88
2021-04-20,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5667487.36,1.7
2021-04-20,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5780152.44,1.73
2021-04-20,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6250043.47,1.87
2021-04-20,IZRL,WIX.COM LTD,WIX,20680.0,5977760.8,1.79
