date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,IZRL,ALLOT LTD,ALLT,426043.0,6991365.63,1.95
2021-03-16,IZRL,ARAD LTD,ARD,391070.0,5579282.67,1.55
2021-03-16,IZRL,AUDIOCODES LTD,AUDC,187545.0,5571961.95,1.55
2021-03-16,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4909552.4,1.37
2021-03-16,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5559147.7,1.55
2021-03-16,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,6033994.57,1.68
2021-03-16,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6192034.29,1.73
2021-03-16,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,42613.83,0.01
2021-03-16,IZRL,CAMTEK LTD,CAMT,254828.0,8034726.84,2.24
2021-03-16,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4945639.72,1.38
2021-03-16,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,5060250.09,1.41
2021-03-16,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5566764.78,1.55
2021-03-16,IZRL,COMPUGEN LTD,CGEN,441217.0,4120966.78,1.15
2021-03-16,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5296936.32,1.48
2021-03-16,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6721982.04,1.87
2021-03-16,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5335772.12,1.49
2021-03-16,IZRL,E & M COMPUTING,EMCO,1198628.0,8356368.98,2.33
2021-03-16,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6309137.77,1.76
2021-03-16,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6565488.1,1.83
2021-03-16,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6670796.73,1.86
2021-03-16,IZRL,EVOGENE LTD,EVGN,931781.0,5374847.02,1.5
2021-03-16,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6317660.61,1.76
2021-03-16,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5893514.13,1.64
2021-03-16,IZRL,GAMIDA CELL LTD,GMDA,662379.0,6014401.32,1.68
2021-03-16,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8810134.08,2.46
2021-03-16,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5790169.21,1.61
2021-03-16,IZRL,HILAN LTD,HLAN,131827.0,6599918.74,1.84
2021-03-16,IZRL,INMODE LTD,INMD,100757.0,7184981.67,2.0
2021-03-16,IZRL,INTERCURE LTD,INCR,5078615.0,8552131.56,2.38
2021-03-16,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5322503.23,1.48
2021-03-16,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7301145.04,2.03
2021-03-16,IZRL,JFROG LTD,FROG,89985.0,4596433.8,1.28
2021-03-16,IZRL,KAMADA LTD,KMDA,856096.0,5450730.65,1.52
2021-03-16,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6231137.5,1.74
2021-03-16,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5603142.44,1.56
2021-03-16,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6207910.33,1.73
2021-03-16,IZRL,MATRIX IT LTD,MTRX,263289.0,6402928.67,1.78
2021-03-16,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1583537.51,1583537.51,0.44
2021-03-16,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,5267647.95,1.47
2021-03-16,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4674781.4,1.3
2021-03-16,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5157001.71,1.44
2021-03-16,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6291188.0,1.75
2021-03-16,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6415112.62,1.79
2021-03-16,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6233310.68,1.74
2021-03-16,IZRL,PERION NETWORK LTD,PERI,446369.0,9043435.94,2.52
2021-03-16,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5612243.49,1.56
2021-03-16,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,4054307.59,1.13
2021-03-16,IZRL,POLYPID LTD,PYPD,570902.0,5897417.66,1.64
2021-03-16,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7558762.0,2.11
2021-03-16,IZRL,RADWARE LTD,RDWR,216182.0,5761250.3,1.61
2021-03-16,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6116693.94,1.7
2021-03-16,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4594377.35,1.28
2021-03-16,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5974845.1,1.67
2021-03-16,IZRL,SILICOM LTD,SILC,136241.0,6696245.15,1.87
2021-03-16,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5416355.04,1.51
