date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,IZRL,ALLOT LTD,ALLT,345523.0,6188316.93,1.84
2021-04-22,IZRL,ARAD LTD,ARD,401990.0,5964714.87,1.78
2021-04-22,IZRL,AUDIOCODES LTD,AUDC,193493.0,5824139.3,1.74
2021-04-22,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5748566.44,1.71
2021-04-22,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4242775.0,5534817.49,1.65
2021-04-22,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5980803.59,1.78
2021-04-22,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,5969719.3,1.78
2021-04-22,IZRL,CAMTEK LTD,CAMT,179751.0,5752032.0,1.71
2021-04-22,IZRL,CELLCOM ISRAEL LTD,CEL,1482602.0,5361128.81,1.6
2021-04-22,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5636735.09,1.68
2021-04-22,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6159207.38,1.84
2021-04-22,IZRL,COMPUGEN LTD,CGEN,429887.0,3654039.5,1.09
2021-04-22,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6077118.7,1.81
2021-04-22,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,35192.0,6206388.11,1.85
2021-04-22,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5559390.9,1.66
2021-04-22,IZRL,DREYFUS GOVT CASH MAN INS,,1344786.69,1344786.69,0.4
2021-04-22,IZRL,E & M COMPUTING,EMCO,929912.0,6525698.25,1.94
2021-04-22,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5989500.38,1.78
2021-04-22,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6059033.6,1.81
2021-04-22,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5643802.83,1.68
2021-04-22,IZRL,EVOGENE LTD,EVGN,918734.0,3930292.39,1.17
2021-04-22,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6085352.33,1.81
2021-04-22,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5888118.56,1.75
2021-04-22,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5605052.04,1.67
2021-04-22,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5741462.4,1.71
2021-04-22,IZRL,HILAN LTD,HLAN,116177.0,5902749.28,1.76
2021-04-22,IZRL,INMODE LTD,INMD,71810.0,6339386.8,1.89
2021-04-22,IZRL,INTERCURE LTD,INCR,1026990.86,7940237.31,2.37
2021-04-22,IZRL,ITAMAR MEDICAL LTD,ITMR,6952722.0,5548115.56,1.65
2021-04-22,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6149698.32,1.83
2021-04-22,IZRL,JFROG LTD,FROG,115428.0,5580943.8,1.66
2021-04-22,IZRL,KAMADA LTD,KMDA,984509.0,6000730.56,1.79
2021-04-22,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5945552.8,1.77
2021-04-22,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,358968.0,5759768.48,1.72
2021-04-22,IZRL,MALAM - TEAM LTD,MLTM,204788.0,5969963.21,1.78
2021-04-22,IZRL,MATRIX IT LTD,MTRX,232793.0,5893927.12,1.76
2021-04-22,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5832498.38,1.74
2021-04-22,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5530934.12,1.65
2021-04-22,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6034760.26,1.8
2021-04-22,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5981209.47,1.78
2021-04-22,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5904932.51,1.76
2021-04-22,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5591485.47,1.67
2021-04-22,IZRL,PERION NETWORK LTD,PERI,354089.0,5548574.63,1.65
2021-04-22,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6315951.03,1.88
2021-04-22,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3104224.63,0.93
2021-04-22,IZRL,POLYPID LTD,PYPD,638861.0,5922241.47,1.76
2021-04-22,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5628231.84,1.68
2021-04-22,IZRL,RADWARE LTD,RDWR,211804.0,6167732.48,1.84
2021-04-22,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5820360.18,1.73
2021-04-22,IZRL,ROBOGROUP T.E.K LTD,ROBO,2809682.0,4709709.81,1.4
2021-04-22,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5881417.16,1.75
2021-04-22,IZRL,SILICOM LTD,SILC,133443.0,6019613.73,1.79
2021-04-22,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5747687.88,1.71
2021-04-22,IZRL,STRATASYS LTD,SSYS,155942.0,3469709.5,1.03
2021-04-22,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6314676.16,1.88
2021-04-22,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5650948.0,1.68
2021-04-22,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5887192.3,1.75
2021-04-22,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6705953.01,2.0
2021-04-22,IZRL,WIX.COM LTD,WIX,20680.0,6049313.6,1.8
