date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,IZRL,ALLOT LTD,ALLT,345523.0,6191772.16,1.91
2021-05-07,IZRL,ARAD LTD,ARD,417576.0,5780796.12,1.78
2021-05-07,IZRL,AUDIOCODES LTD,AUDC,193493.0,6000217.93,1.85
2021-05-07,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5263421.63,1.62
2021-05-07,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4613301.0,6111795.42,1.89
2021-05-07,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5869172.45,1.81
2021-05-07,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6072509.73,1.87
2021-05-07,IZRL,CAMTEK LTD,CAMT,179751.0,5392530.0,1.66
2021-05-07,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6595778.49,2.04
2021-05-07,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5373797.01,1.66
2021-05-07,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6172062.63,1.91
2021-05-07,IZRL,COMPUGEN LTD,CGEN,429887.0,3198359.28,0.99
2021-05-07,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,4891720.0,1.51
2021-05-07,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5873534.13,1.81
2021-05-07,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5840266.05,1.8
2021-05-07,IZRL,DREYFUS GOVT CASH MAN INS,,1622022.16,1622022.16,0.5
2021-05-07,IZRL,E & M COMPUTING,EMCO,870812.0,6551538.5,2.02
2021-05-07,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5749594.2,1.77
2021-05-07,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6516202.22,2.01
2021-05-07,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5488722.87,1.69
2021-05-07,IZRL,EVOGENE LTD,EVGN,918734.0,3446169.03,1.06
2021-05-07,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6262882.31,1.93
2021-05-07,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,4870422.4,1.5
2021-05-07,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5026753.02,1.55
2021-05-07,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5699597.57,1.76
2021-05-07,IZRL,HILAN LTD,HLAN,116177.0,6008909.23,1.85
2021-05-07,IZRL,INMODE LTD,INMD,71810.0,5410883.5,1.67
2021-05-07,IZRL,INTERCURE LTD,INCR,691529.15,4247497.79,1.31
2021-05-07,IZRL,ITAMAR MEDICAL LTD,ITMR,7748167.0,6074288.94,1.87
2021-05-07,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6418905.36,1.98
2021-05-07,IZRL,JFROG LTD,FROG,115428.0,4853747.4,1.5
2021-05-07,IZRL,KAMADA LTD,KMDA,984509.0,6047033.3,1.87
2021-05-07,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5211391.2,1.61
2021-05-07,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,5977996.2,1.85
2021-05-07,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6830309.63,2.11
2021-05-07,IZRL,MATRIX IT LTD,MTRX,232793.0,5905930.83,1.82
2021-05-07,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5114288.16,1.58
2021-05-07,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,4933400.16,1.52
2021-05-07,IZRL,NICE LTD - SPON ADR,NICE,25646.0,5949102.62,1.84
2021-05-07,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5813642.02,1.79
2021-05-07,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5860962.61,1.81
2021-05-07,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,6125792.03,1.89
2021-05-07,IZRL,PERION NETWORK LTD,PERI,354089.0,5679587.56,1.75
2021-05-07,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6675105.9,2.06
2021-05-07,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,2774445.57,0.86
2021-05-07,IZRL,POLYPID LTD,PYPD,651308.0,5764075.8,1.78
2021-05-07,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5641936.95,1.74
2021-05-07,IZRL,RADWARE LTD,RDWR,211804.0,5830964.12,1.8
2021-05-07,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5193421.82,1.6
