date,fund,company,ticker,shares,market value($),weight(%)
2021-02-22,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9860682.0,2.54
2021-02-22,IZRL,PERION NETWORK LTD,PERI,449105.0,9745578.5,2.51
2021-02-22,IZRL,E & M COMPUTING,EMCO,1205990.0,9211949.27,2.37
2021-02-22,IZRL,INTERCURE LTD,INCR,5109806.0,9073392.26,2.34
2021-02-22,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,8706927.03,2.24
2021-02-22,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,8313295.72,2.14
2021-02-22,IZRL,WIX.COM LTD,WIX,23976.0,8051860.08,2.07
2021-02-22,IZRL,POLYPID LTD,PYPD,574406.0,7978499.34,2.06
2021-02-22,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7625893.8,1.96
2021-02-22,IZRL,EVOGENE LTD,EVGN,937499.0,7548555.33,1.94
2021-02-22,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7493610.0,1.93
2021-02-22,IZRL,CAMTEK LTD,CAMT,256394.0,7340560.22,1.89
2021-02-22,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,7204811.71,1.86
2021-02-22,IZRL,INMODE LTD,INMD,101375.0,7172281.25,1.85
2021-02-22,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6933949.11,1.79
2021-02-22,IZRL,SILICOM LTD,SILC,137081.0,6882837.01,1.77
2021-02-22,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6835962.87,1.76
2021-02-22,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6835049.68,1.76
2021-02-22,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6824325.12,1.76
2021-02-22,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,6775773.05,1.75
2021-02-22,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,6802286.12,1.75
2021-02-22,IZRL,STRATASYS LTD,SSYS,164497.0,6627584.13,1.71
2021-02-22,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6644862.92,1.71
2021-02-22,IZRL,ALLOT LTD,ALLT,428656.0,6597015.84,1.7
