date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,IZRL,ALLOT LTD,ALLT,437899.0,6691096.72,1.85
2021-03-03,IZRL,ARAD LTD,ARD,401954.0,5890605.72,1.62
2021-03-03,IZRL,AUDIOCODES LTD,AUDC,192765.0,5447538.9,1.5
2021-03-03,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,5297671.6,1.46
2021-03-03,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,6018362.62,1.66
2021-03-03,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,6006887.18,1.66
2021-03-03,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5704749.2,1.57
2021-03-03,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,40402.89,0.01
2021-03-03,IZRL,CAMTEK LTD,CAMT,261920.0,7566868.8,2.09
2021-03-03,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5378086.42,1.48
2021-03-03,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4847305.23,1.34
2021-03-03,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5373972.27,1.48
2021-03-03,IZRL,COMPUGEN LTD,CGEN,453493.0,4040622.63,1.11
2021-03-03,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5584230.72,1.54
2021-03-03,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6651438.76,1.83
2021-03-03,IZRL,DARIOHEALTH CORP,DRIO,275863.0,7034506.5,1.94
2021-03-03,IZRL,E & M COMPUTING,EMCO,1232000.0,8608721.66,2.37
2021-03-03,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,6134194.95,1.69
2021-03-03,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6359804.51,1.75
2021-03-03,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6188735.67,1.71
2021-03-03,IZRL,EVOGENE LTD,EVGN,957713.0,5257056.39,1.45
2021-03-03,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,6011455.22,1.66
2021-03-03,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,6097834.05,1.68
2021-03-03,IZRL,GAMIDA CELL LTD,GMDA,680811.0,6100066.56,1.68
2021-03-03,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,8416551.0,2.32
2021-03-03,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5987068.51,1.65
2021-03-03,IZRL,HILAN LTD,HLAN,135487.0,6291059.89,1.73
2021-03-03,IZRL,INMODE LTD,INMD,103553.0,7816180.44,2.16
2021-03-03,IZRL,INTERCURE LTD,INCR,5220011.0,8594492.68,2.37
2021-03-03,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5703428.45,1.57
2021-03-03,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,7125448.0,1.96
2021-03-03,IZRL,JFROG LTD,FROG,92481.0,4592606.46,1.27
2021-03-03,IZRL,KAMADA LTD,KMDA,879928.0,5585030.07,1.54
2021-03-03,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,6550961.34,1.81
2021-03-03,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5371795.8,1.48
2021-03-03,IZRL,MALAM - TEAM LTD,MLTM,22329.0,6096012.96,1.68
2021-03-03,IZRL,MATRIX IT LTD,MTRX,270609.0,6180396.78,1.7
2021-03-03,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587756.47,1587756.47,0.44
2021-03-03,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,4132520.47,1.14
2021-03-03,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3980235.06,1.1
2021-03-03,IZRL,NICE LTD - SPON ADR,NICE,22851.0,5010310.26,1.38
2021-03-03,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,6624784.32,1.83
2021-03-03,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6518001.9,1.8
2021-03-03,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6718377.12,1.85
2021-03-03,IZRL,PERION NETWORK LTD,PERI,458789.0,10442037.64,2.88
2021-03-03,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6209247.13,1.71
2021-03-03,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4220114.94,1.16
2021-03-03,IZRL,POLYPID LTD,PYPD,586790.0,6577915.9,1.81
2021-03-03,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,7269212.64,2.0
2021-03-03,IZRL,RADWARE LTD,RDWR,222194.0,5668168.94,1.56
2021-03-03,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,6113630.64,1.69
2021-03-03,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,5411292.98,1.49
2021-03-03,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5964501.0,1.64
2021-03-03,IZRL,SILICOM LTD,SILC,140033.0,6987646.7,1.93
2021-03-03,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,5145143.44,1.42
2021-03-03,IZRL,STRATASYS LTD,SSYS,164497.0,4408519.6,1.22
2021-03-03,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,5709775.5,1.57
2021-03-03,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5543636.28,1.53
2021-03-03,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5843970.78,1.61
2021-03-03,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,6062157.1,1.67
2021-03-03,IZRL,WIX.COM LTD,WIX,24489.0,7852887.63,2.17
