date,fund,company,ticker,shares,market value($),weight(%)
2021-03-30,IZRL,ALLOT LTD,ALLT,431153.0,6631133.14,1.97
2021-03-30,IZRL,ARAD LTD,ARD,395760.0,5656175.19,1.68
2021-03-30,IZRL,AUDIOCODES LTD,AUDC,189795.0,5103587.55,1.52
2021-03-30,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4725247.52,1.41
2021-03-30,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5752732.14,1.71
2021-03-30,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6042326.71,1.8
2021-03-30,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6204325.05,1.85
2021-03-30,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,35298.58,0.01
2021-03-30,IZRL,CAMTEK LTD,CAMT,257883.0,7336771.35,2.18
2021-03-30,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,5081620.26,1.51
2021-03-30,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4319716.08,1.29
2021-03-30,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5562585.3,1.66
2021-03-30,IZRL,COMPUGEN LTD,CGEN,441217.0,3476789.96,1.03
2021-03-30,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4710019.86,1.4
2021-03-30,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,6736115.12,2.0
2021-03-30,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5223233.37,1.55
2021-03-30,IZRL,E & M COMPUTING,EMCO,1213008.0,8276674.47,2.46
2021-03-30,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6309223.02,1.88
2021-03-30,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6578117.22,1.96
2021-03-30,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5073809.1,1.51
2021-03-30,IZRL,EVOGENE LTD,EVGN,942956.0,4398810.13,1.31
2021-03-30,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6282824.47,1.87
2021-03-30,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,4763925.01,1.42
2021-03-30,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5228527.2,1.56
2021-03-30,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,6826069.06,2.03
2021-03-30,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,318886.0,6113038.64,1.82
2021-03-30,IZRL,HILAN LTD,HLAN,133407.0,6587752.8,1.96
2021-03-30,IZRL,INMODE LTD,INMD,101962.0,6876317.28,2.05
2021-03-30,IZRL,INTERCURE LTD,INCR,5139550.0,8416133.66,2.5
2021-03-30,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5245549.97,1.56
2021-03-30,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,6677598.48,1.99
2021-03-30,IZRL,JFROG LTD,FROG,91060.0,3950182.8,1.18
2021-03-30,IZRL,KAMADA LTD,KMDA,866366.0,5222252.69,1.55
2021-03-30,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,5548209.5,1.65
2021-03-30,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5332053.51,1.59
2021-03-30,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6424729.56,1.91
2021-03-30,IZRL,MATRIX IT LTD,MTRX,266444.0,6614609.77,1.97
2021-03-30,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-30,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3809070.55,1.13
2021-03-30,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,3655840.11,1.09
2021-03-30,IZRL,NICE LTD - SPON ADR,NICE,22504.0,4923650.16,1.47
2021-03-30,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,6524467.5,1.94
2021-03-30,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6415355.8,1.91
2021-03-30,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6428020.52,1.91
2021-03-30,IZRL,PERION NETWORK LTD,PERI,451724.0,7412790.84,2.21
2021-03-30,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5911442.34,1.76
2021-03-30,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3296424.32,0.98
2021-03-30,IZRL,POLYPID LTD,PYPD,577747.0,5245942.76,1.56
2021-03-30,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,6363924.35,1.89
2021-03-30,IZRL,RADWARE LTD,RDWR,218772.0,5668382.52,1.69
2021-03-30,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5585025.6,1.66
2021-03-30,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4600577.56,1.37
2021-03-30,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5715264.28,1.7
2021-03-30,IZRL,SILICOM LTD,SILC,137871.0,6120093.69,1.82
2021-03-30,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,4794877.56,1.43
2021-03-30,IZRL,STRATASYS LTD,SSYS,160045.0,3799468.3,1.13
2021-03-30,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5849848.8,1.74
2021-03-30,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5663232.52,1.69
2021-03-30,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5379772.44,1.6
2021-03-30,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5504668.2,1.64
2021-03-30,IZRL,WIX.COM LTD,WIX,24114.0,6518496.48,1.94
