date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,IZRL,ALLOT LTD,ALLT,425117.0,7579836.11,2.19
2021-04-13,IZRL,ARAD LTD,ARD,390216.0,5678085.79,1.64
2021-04-13,IZRL,AUDIOCODES LTD,AUDC,187137.0,5763819.6,1.67
2021-04-13,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,190904.0,4945384.44,1.43
2021-04-13,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4115720.0,5488209.28,1.59
2021-04-13,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,274464.0,5971079.15,1.73
2021-04-13,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5814138.0,6172776.3,1.79
2021-04-13,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9646.0,34050.38,0.01
2021-04-13,IZRL,CAMTEK LTD,CAMT,254271.0,8652842.13,2.5
2021-04-13,IZRL,CELLCOM ISRAEL LTD,CEL,1314253.0,4803891.42,1.39
2021-04-13,IZRL,CERAGON NETWORKS LTD,CRNT,1144948.0,4156161.24,1.2
2021-04-13,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47302.0,5506425.82,1.59
2021-04-13,IZRL,COMPUGEN LTD,CGEN,435037.0,3571653.77,1.03
2021-04-13,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36495.0,5069520.45,1.47
2021-04-13,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40341.0,7246732.35,2.1
2021-04-13,IZRL,DARIOHEALTH CORP,DRIO,267815.0,5093841.3,1.47
2021-04-13,IZRL,DREYFUS GOVT CASH MAN INS,,7967976.78,7967976.78,2.3
2021-04-13,IZRL,E & M COMPUTING,EMCO,1196016.0,7996054.37,2.31
2021-04-13,IZRL,ELBIT SYSTEMS LTD,ESLT,44778.0,6397536.29,1.85
2021-04-13,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,155891.0,7140442.87,2.07
2021-04-13,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,469742.0,5359756.22,1.55
2021-04-13,IZRL,EVOGENE LTD,EVGN,929744.0,4213481.98,1.22
2021-04-13,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56113.0,5787214.29,1.67
2021-04-13,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24371.0,5523930.86,1.6
2021-04-13,IZRL,GAMIDA CELL LTD,GMDA,660934.0,5161894.54,1.49
2021-04-13,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,645919.0,6291251.06,1.82
2021-04-13,IZRL,HILAN LTD,HLAN,131541.0,6835112.4,1.98
2021-04-13,IZRL,INMODE LTD,INMD,100534.0,8322204.52,2.41
2021-04-13,IZRL,INTERCURE LTD,INCR,1138931.86,10174432.61,2.94
2021-04-13,IZRL,ISRAELI SHEKEL,,106125.85,32192.03,0.01
2021-04-13,IZRL,ITAMAR MEDICAL LTD,ITMR,6616505.0,5087843.77,1.47
2021-04-13,IZRL,ITURAN LOCATION AND CONTROL,ITRN,314428.0,6854530.4,1.98
2021-04-13,IZRL,JFROG LTD,FROG,89788.0,4598941.36,1.33
2021-04-13,IZRL,KAMADA LTD,KMDA,854228.0,5195356.32,1.5
2021-04-13,IZRL,KORNIT DIGITAL LTD,KRNT,60218.0,6218712.86,1.8
2021-04-13,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,326503.0,5328397.43,1.54
2021-04-13,IZRL,MALAM - TEAM LTD,MLTM,216817.0,6376951.24,1.84
2021-04-13,IZRL,MATRIX IT LTD,MTRX,262712.0,6756168.64,1.95
2021-04-13,IZRL,NANO DIMENSION LTD - ADR,NNDM,457457.0,3357734.38,0.97
2021-04-13,IZRL,NANO-X IMAGING LTD,NNOX,92739.0,3352514.85,0.97
