date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,IZRL,ALLOT LTD,ALLT,431153.0,6682871.5,1.98
2021-03-31,IZRL,ARAD LTD,ARD,395760.0,5677870.02,1.68
2021-03-31,IZRL,AUDIOCODES LTD,AUDC,189795.0,5069424.45,1.5
2021-03-31,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4580257.07,1.36
2021-03-31,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5521806.67,1.64
2021-03-31,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6050937.71,1.79
2021-03-31,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6398437.57,1.9
2021-03-31,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,36863.06,0.01
2021-03-31,IZRL,CAMTEK LTD,CAMT,257883.0,7292931.24,2.16
2021-03-31,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,5007585.71,1.48
2021-03-31,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4308103.94,1.28
2021-03-31,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5489664.82,1.63
2021-03-31,IZRL,COMPUGEN LTD,CGEN,441217.0,3604742.89,1.07
2021-03-31,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4713350.85,1.4
2021-03-31,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,6750115.67,2.0
2021-03-31,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5337313.35,1.58
2021-03-31,IZRL,E & M COMPUTING,EMCO,1213008.0,8706817.04,2.58
2021-03-31,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6341143.78,1.88
2021-03-31,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6873615.17,2.04
2021-03-31,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5049988.4,1.5
2021-03-31,IZRL,EVOGENE LTD,EVGN,942956.0,4093846.9,1.21
2021-03-31,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6125146.54,1.82
