date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,IZRL,ALLOT LTD,ALLT,428656.0,6498424.96,1.72
2021-02-24,IZRL,ARAD LTD,ARD,393476.0,5876268.5,1.56
2021-02-24,IZRL,AUDIOCODES LTD,AUDC,188697.0,5674118.79,1.5
2021-02-24,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5469649.51,1.45
2021-02-24,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,5961177.19,1.58
2021-02-24,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6387129.75,1.69
2021-02-24,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5813571.57,1.54
2021-02-24,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,42865.2,0.01
2021-02-24,IZRL,CAMTEK LTD,CAMT,256394.0,7381583.26,1.96
2021-02-24,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5199610.09,1.38
2021-02-24,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5518505.22,1.46
2021-02-24,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5391467.55,1.43
2021-02-24,IZRL,COMPUGEN LTD,CGEN,453493.0,4698187.48,1.24
2021-02-24,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5612251.68,1.49
2021-02-24,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6522398.55,1.73
2021-02-24,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7874366.4,2.09
2021-02-24,IZRL,E & M COMPUTING,EMCO,1205990.0,8613422.13,2.28
2021-02-24,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6117926.0,1.62
2021-02-24,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6109899.76,1.62
2021-02-24,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7668523.02,2.03
2021-02-24,IZRL,EVOGENE LTD,EVGN,937499.0,6083699.79,1.61
2021-02-24,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,6018226.4,1.59
2021-02-24,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6867662.04,1.82
2021-02-24,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6784338.84,1.8
2021-02-24,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9665292.0,2.56
2021-02-24,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5903023.87,1.56
2021-02-24,IZRL,HILAN LTD,HLAN,132634.0,5903337.15,1.56
2021-02-24,IZRL,INMODE LTD,INMD,101375.0,7149978.75,1.89
2021-02-24,IZRL,INTERCURE LTD,INCR,5109806.0,8613194.12,2.28
2021-02-24,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5210888.46,1.38
2021-02-24,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,7029065.01,1.86
2021-02-24,IZRL,JFROG LTD,FROG,90537.0,5325386.34,1.41
2021-02-24,IZRL,KAMADA LTD,KMDA,861352.0,5460184.34,1.45
2021-02-24,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6981995.0,1.85
2021-02-24,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5312294.61,1.41
2021-02-24,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5870163.99,1.56
2021-02-24,IZRL,MATRIX IT LTD,MTRX,264903.0,5982099.75,1.58
2021-02-24,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.42
2021-02-24,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,5452164.12,1.44
2021-02-24,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,5016382.3,1.33
2021-02-24,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5205534.84,1.38
2021-02-24,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6556844.37,1.74
2021-02-24,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6246782.7,1.65
2021-02-24,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6851950.01,1.82
2021-02-24,IZRL,PERION NETWORK LTD,PERI,449105.0,9759051.65,2.59
2021-02-24,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6226263.99,1.65
2021-02-24,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,5097414.82,1.35
2021-02-24,IZRL,POLYPID LTD,PYPD,574406.0,6979032.9,1.85
2021-02-24,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,8094524.78,2.14
2021-02-24,IZRL,RADWARE LTD,RDWR,217505.0,5735606.85,1.52
2021-02-24,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7874023.47,2.09
2021-02-24,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5696662.52,1.51
2021-02-24,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5951604.4,1.58
2021-02-24,IZRL,SILICOM LTD,SILC,137081.0,6873241.34,1.82
2021-02-24,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5651779.15,1.5
2021-02-24,IZRL,STRATASYS LTD,SSYS,164497.0,5903797.33,1.56
2021-02-24,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5689503.72,1.51
2021-02-24,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5625462.68,1.49
2021-02-24,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,6192458.14,1.64
2021-02-24,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,6204112.54,1.64
2021-02-24,IZRL,WIX.COM LTD,WIX,23976.0,8419651.92,2.23
