date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,IZRL,ALLOT LTD,ALLT,426043.0,6228748.66,1.87
2021-03-26,IZRL,ARAD LTD,ARD,391070.0,5483816.15,1.65
2021-03-26,IZRL,AUDIOCODES LTD,AUDC,187545.0,5029956.9,1.51
2021-03-26,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4494163.75,1.35
2021-03-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5502598.38,1.65
2021-03-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5834014.71,1.75
2021-03-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,6040095.64,1.81
2021-03-26,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,39811.56,0.01
2021-03-26,IZRL,CAMTEK LTD,CAMT,254828.0,7168311.64,2.15
2021-03-26,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,4891432.31,1.47
2021-03-26,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,4394729.67,1.32
2021-03-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5369543.34,1.61
2021-03-26,IZRL,COMPUGEN LTD,CGEN,441217.0,3719459.31,1.12
2021-03-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,4786701.12,1.44
2021-03-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6702441.8,2.01
2021-03-26,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5566595.26,1.67
2021-03-26,IZRL,E & M COMPUTING,EMCO,1198628.0,7923146.45,2.38
2021-03-26,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6094978.67,1.83
2021-03-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6379525.42,1.91
2021-03-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,5112551.34,1.53
2021-03-26,IZRL,EVOGENE LTD,EVGN,931781.0,4165885.85,1.25
2021-03-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6099643.95,1.83
2021-03-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,4965684.36,1.49
2021-03-26,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5405012.64,1.62
2021-03-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,6809890.56,2.04
2021-03-26,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6041377.88,1.81
2021-03-26,IZRL,HILAN LTD,HLAN,131827.0,6377064.78,1.91
2021-03-26,IZRL,INMODE LTD,INMD,100757.0,6821248.9,2.05
2021-03-26,IZRL,INTERCURE LTD,INCR,5078615.0,8078296.92,2.42
2021-03-26,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,4941056.11,1.48
2021-03-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6692978.88,2.01
2021-03-26,IZRL,JFROG LTD,FROG,89985.0,4072721.1,1.22
2021-03-26,IZRL,KAMADA LTD,KMDA,856096.0,5167648.77,1.55
2021-03-26,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,5754976.0,1.73
2021-03-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5168483.0,1.55
2021-03-26,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6176854.43,1.85
2021-03-26,IZRL,MATRIX IT LTD,MTRX,263289.0,6422030.23,1.93
2021-03-26,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,4107756.8,1.23
2021-03-26,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,3717520.0,1.12
2021-03-26,IZRL,NICE LTD - SPON ADR,NICE,22239.0,4872787.29,1.46
2021-03-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6279296.8,1.88
2021-03-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6242803.92,1.87
2021-03-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6303395.54,1.89
2021-03-26,IZRL,PERION NETWORK LTD,PERI,446369.0,7882876.54,2.37
2021-03-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5706887.51,1.71
2021-03-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3708477.36,1.11
2021-03-26,IZRL,POLYPID LTD,PYPD,570902.0,5526331.36,1.66
2021-03-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6471582.0,1.94
