date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,IZRL,ALLOT LTD,ALLT,345523.0,5847976.78,1.68
2021-04-16,IZRL,ARAD LTD,ARD,385596.0,5539071.44,1.59
2021-04-16,IZRL,AUDIOCODES LTD,AUDC,193493.0,6019567.23,1.73
2021-04-16,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,188644.0,4949396.67,1.42
2021-04-16,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4066970.0,5288089.86,1.52
2021-04-16,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271214.0,5870833.7,1.68
2021-04-16,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5745268.0,6041383.34,1.73
2021-04-16,IZRL,CAMTEK LTD,CAMT,179751.0,5773602.12,1.66
2021-04-16,IZRL,CELLCOM ISRAEL LTD,CEL,1298688.0,4654994.32,1.34
2021-04-16,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,6096876.73,1.75
2021-04-16,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6091845.87,1.75
2021-04-16,IZRL,COMPUGEN LTD,CGEN,429887.0,3825994.3,1.1
2021-04-16,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6172844.6,1.77
2021-04-16,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,39866.0,7192137.95,2.06
2021-04-16,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6272878.35,1.8
2021-04-16,IZRL,DREYFUS GOVT CASH MAN INS,,7993349.75,7993349.75,2.29
2021-04-16,IZRL,E & M COMPUTING,EMCO,1181851.0,8141007.83,2.34
2021-04-16,IZRL,ELBIT SYSTEMS LTD,ESLT,44248.0,6291472.46,1.8
2021-04-16,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,154046.0,7042854.09,2.02
2021-04-16,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,512643.0,5756980.89,1.65
2021-04-16,IZRL,EVOGENE LTD,EVGN,918734.0,4401992.89,1.26
2021-04-16,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55453.0,5613076.08,1.61
2021-04-16,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,6181752.48,1.77
2021-04-16,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5797818.38,1.66
2021-04-16,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5825192.06,1.67
2021-04-16,IZRL,HILAN LTD,HLAN,129986.0,6711459.78,1.93
2021-04-16,IZRL,INMODE LTD,INMD,71810.0,6273321.6,1.8
2021-04-16,IZRL,INTERCURE LTD,INCR,1125441.86,9759157.83,2.8
2021-04-16,IZRL,ITAMAR MEDICAL LTD,ITMR,6538130.0,5061675.21,1.45
2021-04-16,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6054354.16,1.74
2021-04-16,IZRL,JFROG LTD,FROG,115428.0,6063432.84,1.74
2021-04-16,IZRL,KAMADA LTD,KMDA,844113.0,5143045.77,1.48
2021-04-16,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,6048451.04,1.74
2021-04-16,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,322638.0,5186359.88,1.49
2021-04-16,IZRL,MALAM - TEAM LTD,MLTM,214252.0,6347433.45,1.82
2021-04-16,IZRL,MATRIX IT LTD,MTRX,259602.0,6689247.79,1.92
2021-04-16,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5587833.36,1.6
2021-04-16,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5692384.8,1.63
2021-04-16,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6088873.32,1.75
2021-04-16,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6025472.57,1.73
2021-04-16,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47372.0,6155226.8,1.77
2021-04-16,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1271374.0,5797115.13,1.66
2021-04-16,IZRL,PERION NETWORK LTD,PERI,354089.0,5906204.52,1.69
2021-04-16,IZRL,PLASSON INDUSTRIES LTD,PLSN,117785.0,5848144.26,1.68
2021-04-16,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3111393.74,0.89
2021-04-16,IZRL,POLYPID LTD,PYPD,605716.0,5996588.4,1.72
2021-04-16,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5756146.2,1.65
2021-04-16,IZRL,RADWARE LTD,RDWR,211804.0,6055476.36,1.74
2021-04-16,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,6252439.32,1.79
2021-04-16,IZRL,ROBOGROUP T.E.K LTD,ROBO,2605471.0,4398702.76,1.26
2021-04-16,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,6107836.2,1.75
2021-04-16,IZRL,SILICOM LTD,SILC,133443.0,6064984.35,1.74
2021-04-16,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5768642.64,1.65
2021-04-16,IZRL,STRATASYS LTD,SSYS,155942.0,3527408.04,1.01
2021-04-16,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6134233.3,1.76
2021-04-16,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5970708.96,1.71
2021-04-16,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,6048761.9,1.74
2021-04-16,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6178594.96,1.77
2021-04-16,IZRL,WIX.COM LTD,WIX,20680.0,6105149.6,1.75
