date,fund,company,ticker,shares,market value($),weight(%)
2021-03-15,IZRL,ALLOT LTD,ALLT,426043.0,6786864.99,1.91
2021-03-15,IZRL,ARAD LTD,ARD,391070.0,5552980.83,1.57
2021-03-15,IZRL,AUDIOCODES LTD,AUDC,187545.0,5508196.65,1.55
2021-03-15,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4695230.7,1.32
2021-03-15,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5763711.29,1.63
2021-03-15,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5969225.53,1.68
2021-03-15,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5674977.29,1.6
2021-03-15,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,40971.12,0.01
2021-03-15,IZRL,CAMTEK LTD,CAMT,254828.0,8103530.4,2.29
2021-03-15,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5021698.97,1.42
2021-03-15,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,5094673.56,1.44
2021-03-15,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5459146.35,1.54
2021-03-15,IZRL,COMPUGEN LTD,CGEN,441217.0,3926831.3,1.11
2021-03-15,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5313395.52,1.5
2021-03-15,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6720318.02,1.9
2021-03-15,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5016377.31,1.41
2021-03-15,IZRL,E & M COMPUTING,EMCO,1198628.0,8179642.07,2.31
2021-03-15,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6149567.09,1.73
2021-03-15,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6398927.89,1.8
2021-03-15,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6779073.6,1.91
2021-03-15,IZRL,EVOGENE LTD,EVGN,931781.0,5180068.74,1.46
2021-03-15,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6198373.76,1.75
2021-03-15,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5956281.24,1.68
2021-03-15,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5934915.84,1.67
2021-03-15,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,8648302.08,2.44
2021-03-15,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,5803822.55,1.64
2021-03-15,IZRL,HILAN LTD,HLAN,131827.0,6411606.66,1.81
2021-03-15,IZRL,INMODE LTD,INMD,100757.0,7365336.7,2.08
2021-03-15,IZRL,INTERCURE LTD,INCR,5078615.0,8415033.57,2.37
2021-03-15,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,5327866.36,1.5
2021-03-15,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,7433492.08,2.1
2021-03-15,IZRL,JFROG LTD,FROG,89985.0,4491151.35,1.27
2021-03-15,IZRL,KAMADA LTD,KMDA,856096.0,5282681.19,1.49
2021-03-15,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,6332525.5,1.79
2021-03-15,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5476018.47,1.54
2021-03-15,IZRL,MALAM - TEAM LTD,MLTM,21729.0,5954853.86,1.68
2021-03-15,IZRL,MATRIX IT LTD,MTRX,263289.0,6382907.8,1.8
2021-03-15,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1584303.35,1584303.35,0.45
2021-03-15,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,5185126.05,1.46
2021-03-15,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,4086483.86,1.15
2021-03-15,IZRL,NICE LTD - SPON ADR,NICE,22239.0,5090507.1,1.44
2021-03-15,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6217611.2,1.75
2021-03-15,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6275994.04,1.77
2021-03-15,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6333450.2,1.79
2021-03-15,IZRL,PERION NETWORK LTD,PERI,446369.0,9146100.81,2.58
2021-03-15,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5651682.61,1.59
2021-03-15,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3995442.87,1.13
2021-03-15,IZRL,POLYPID LTD,PYPD,570902.0,5994471.0,1.69
2021-03-15,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,7409990.0,2.09
2021-03-15,IZRL,RADWARE LTD,RDWR,216182.0,5741793.92,1.62
2021-03-15,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,6055373.7,1.71
2021-03-15,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4652198.05,1.31
2021-03-15,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5911571.4,1.67
2021-03-15,IZRL,SILICOM LTD,SILC,136241.0,6683983.46,1.89
2021-03-15,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5311931.52,1.5
2021-03-15,IZRL,STRATASYS LTD,SSYS,160045.0,4535675.3,1.28
2021-03-15,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6111646.02,1.72
2021-03-15,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5329386.01,1.5
2021-03-15,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5674156.92,1.6
2021-03-15,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5649951.9,1.59
2021-03-15,IZRL,WIX.COM LTD,WIX,23829.0,7153942.38,2.02
