date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,IZRL,ALLOT LTD,ALLT,345523.0,6395630.73,1.85
2021-04-30,IZRL,ARAD LTD,ARD,417576.0,5870324.41,1.7
2021-04-30,IZRL,AUDIOCODES LTD,AUDC,193493.0,5866707.76,1.7
2021-04-30,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5353999.21,1.55
2021-04-30,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4613301.0,6374634.74,1.84
2021-04-30,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,6172788.53,1.79
2021-04-30,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6212111.96,1.8
2021-04-30,IZRL,CAMTEK LTD,CAMT,179751.0,6235562.19,1.8
2021-04-30,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6476664.49,1.87
2021-04-30,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5833938.65,1.69
2021-04-30,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6067678.0,1.76
2021-04-30,IZRL,COMPUGEN LTD,CGEN,429887.0,3752913.51,1.09
2021-04-30,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6012598.6,1.74
2021-04-30,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5799214.43,1.68
2021-04-30,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6744232.05,1.95
2021-04-30,IZRL,DREYFUS GOVT CASH MAN INS,,1563249.5,1563249.5,0.45
2021-04-30,IZRL,E & M COMPUTING,EMCO,870812.0,6512422.75,1.88
2021-04-30,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5804698.44,1.68
2021-04-30,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6156247.73,1.78
2021-04-30,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,6701669.7,1.94
2021-04-30,IZRL,EVOGENE LTD,EVGN,918734.0,4146812.74,1.2
2021-04-30,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6172403.52,1.79
2021-04-30,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5829066.72,1.69
2021-04-30,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5530911.14,1.6
2021-04-30,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,6303647.26,1.82
2021-04-30,IZRL,HILAN LTD,HLAN,116177.0,6080786.34,1.76
2021-04-30,IZRL,INMODE LTD,INMD,71810.0,6297018.9,1.82
2021-04-30,IZRL,INTERCURE LTD,INCR,895290.86,6502535.87,1.88
2021-04-30,IZRL,ITAMAR MEDICAL LTD,ITMR,7225608.0,5757438.85,1.67
2021-04-30,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6281497.6,1.82
2021-04-30,IZRL,JFROG LTD,FROG,115428.0,5839502.52,1.69
2021-04-30,IZRL,KAMADA LTD,KMDA,984509.0,6013842.13,1.74
2021-04-30,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5716055.04,1.65
2021-04-30,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6330456.38,1.83
2021-04-30,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6601668.96,1.91
2021-04-30,IZRL,MATRIX IT LTD,MTRX,232793.0,6120944.66,1.77
2021-04-30,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,6085055.82,1.76
2021-04-30,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5679069.28,1.64
2021-04-30,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6147089.74,1.78
2021-04-30,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6100719.84,1.77
2021-04-30,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5792034.21,1.68
2021-04-30,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5739335.36,1.66
2021-04-30,IZRL,PERION NETWORK LTD,PERI,354089.0,6320488.65,1.83
2021-04-30,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6405217.57,1.85
2021-04-30,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3097055.52,0.9
2021-04-30,IZRL,POLYPID LTD,PYPD,651308.0,6089729.8,1.76
2021-04-30,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,6053090.25,1.75
2021-04-30,IZRL,RADWARE LTD,RDWR,211804.0,5994053.2,1.73
2021-04-30,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5905081.58,1.71
2021-04-30,IZRL,ROBOGROUP T.E.K LTD,ROBO,2940640.0,5139861.54,1.49
2021-04-30,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5985496.88,1.73
2021-04-30,IZRL,SILICOM LTD,SILC,133443.0,6020948.16,1.74
2021-04-30,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,6213424.32,1.8
2021-04-30,IZRL,STRATASYS LTD,SSYS,155942.0,3571071.8,1.03
2021-04-30,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6145768.46,1.78
2021-04-30,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5865959.68,1.7
2021-04-30,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5917486.6,1.71
2021-04-30,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6862459.27,1.99
2021-04-30,IZRL,WIX.COM LTD,WIX,20680.0,6705490.0,1.94
