date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,IZRL,ALLOT LTD,ALLT,321159.0,6224061.42,1.99
2021-06-14,IZRL,ARAD LTD,ARD,388109.0,5362934.7,1.71
2021-06-14,IZRL,AUDIOCODES LTD,AUDC,179866.0,6012920.38,1.92
2021-06-14,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,5130145.23,1.64
2021-06-14,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4833530.48,1.54
2021-06-14,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5452521.92,1.74
2021-06-14,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5745393.6,1.83
2021-06-14,IZRL,CAMTEK LTD,CAMT,167088.0,6484685.28,2.07
2021-06-14,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,6166526.69,1.97
2021-06-14,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5666872.89,1.81
2021-06-14,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5769474.04,1.84
2021-06-14,IZRL,COMPUGEN LTD,CGEN,399580.0,3168669.4,1.01
2021-06-14,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5353953.71,1.71
2021-06-14,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,5984777.33,1.91
2021-06-14,IZRL,DARIOHEALTH CORP,DRIO,300092.0,5923816.08,1.89
2021-06-14,IZRL,DREYFUS GOVT CASH MAN INS,,1546950.57,1546950.57,0.49
2021-06-14,IZRL,E & M COMPUTING,EMCO,809346.0,5320684.43,1.7
2021-06-14,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5110492.06,1.63
2021-06-14,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6232838.34,1.99
2021-06-14,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4916406.85,1.57
2021-06-14,IZRL,EVOGENE LTD,EVGN,853880.0,3183318.81,1.02
2021-06-14,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5864749.92,1.87
2021-06-14,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5175417.22,1.65
2021-06-14,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4437990.76,1.42
2021-06-14,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,6042654.74,1.93
2021-06-14,IZRL,HILAN LTD,HLAN,107986.0,5233854.44,1.67
2021-06-14,IZRL,INMODE LTD,INMD,66761.0,6146017.66,1.96
2021-06-14,IZRL,INTERCURE LTD,INCR,642714.15,5135866.21,1.64
2021-06-14,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,4718560.2,1.51
2021-06-14,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,6459055.68,2.06
2021-06-14,IZRL,JFROG LTD,FROG,107301.0,5069972.25,1.62
2021-06-14,IZRL,KAMADA LTD,KMDA,915006.0,5455670.9,1.74
2021-06-14,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6493470.9,2.07
2021-06-14,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5389316.53,1.72
2021-06-14,IZRL,MALAM - TEAM LTD,MLTM,188192.0,5957456.43,1.9
2021-06-14,IZRL,MATRIX IT LTD,MTRX,216365.0,5386349.39,1.72
2021-06-14,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5692619.6,1.82
2021-06-14,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4590275.37,1.46
2021-06-14,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5461210.92,1.74
2021-06-14,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5953379.18,1.9
2021-06-14,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,5435813.93,1.73
2021-06-14,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,5429943.79,1.73
2021-06-14,IZRL,PERION NETWORK LTD,PERI,329119.0,5601605.38,1.79
2021-06-14,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,6150657.59,1.96
2021-06-14,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2905329.6,0.93
2021-06-14,IZRL,POLYPID LTD,PYPD,605382.0,5617944.96,1.79
2021-06-14,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,4883222.0,1.56
2021-06-14,IZRL,RADWARE LTD,RDWR,196887.0,5900703.39,1.88
2021-06-14,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5764273.08,1.84
2021-06-14,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,5555597.11,1.77
2021-06-14,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4680960.34,1.49
2021-06-14,IZRL,SILICOM LTD,SILC,124047.0,5320375.83,1.7
2021-06-14,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5096600.03,1.63
2021-06-14,IZRL,STRATASYS LTD,SSYS,144959.0,3306514.79,1.06
2021-06-14,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5726466.48,1.83
2021-06-14,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5693230.62,1.82
2021-06-14,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5177731.3,1.65
2021-06-14,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5474252.88,1.75
2021-06-14,IZRL,WIX.COM LTD,WIX,19240.0,5390470.8,1.72
