date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,IZRL,ALLOT LTD,ALLT,338197.0,6087546.0,1.94
2021-05-11,IZRL,ARAD LTD,ARD,408729.0,5696693.74,1.81
2021-05-11,IZRL,AUDIOCODES LTD,AUDC,189398.0,5888383.82,1.87
2021-05-11,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,223787.0,5316249.72,1.69
2021-05-11,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4515489.0,5720104.15,1.82
2021-05-11,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271242.0,6165706.5,1.96
2021-05-11,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5583505.0,5822840.89,1.85
2021-05-11,IZRL,CAMTEK LTD,CAMT,175944.0,5213220.72,1.66
2021-05-11,IZRL,CELLCOM ISRAEL LTD,CEL,1638021.0,6199886.25,1.97
2021-05-11,IZRL,CERAGON NETWORKS LTD,CRNT,1608524.0,5115106.32,1.63
2021-05-11,IZRL,CHECK POINT SOFTWARE TECH,CHKP,50332.0,6032290.2,1.92
2021-05-11,IZRL,COMPUGEN LTD,CGEN,420779.0,3016985.43,0.96
2021-05-11,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,41279.0,4943160.25,1.57
2021-05-11,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,32547.0,5766167.38,1.83
2021-05-11,IZRL,DARIOHEALTH CORP,DRIO,316005.0,5507967.15,1.75
2021-05-11,IZRL,DREYFUS GOVT CASH MAN INS,,2405340.83,2405340.83,0.77
2021-05-11,IZRL,E & M COMPUTING,EMCO,852353.0,6065359.9,1.93
2021-05-11,IZRL,ELBIT SYSTEMS LTD,ESLT,41296.0,5528933.06,1.76
2021-05-11,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,128421.0,6932626.64,2.21
2021-05-11,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,542121.0,5263994.91,1.67
2021-05-11,IZRL,EVOGENE LTD,EVGN,899258.0,3155436.4,1.0
2021-05-11,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,58009.0,6223923.99,1.98
2021-05-11,IZRL,FIVERR INTERNATIONAL LTD,FVRR,26521.0,4433780.78,1.41
2021-05-11,IZRL,GAMIDA CELL LTD,GMDA,725695.0,4912955.15,1.56
2021-05-11,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,585397.0,5239303.15,1.67
2021-05-11,IZRL,HILAN LTD,HLAN,113720.0,5880896.25,1.87
2021-05-11,IZRL,INMODE LTD,INMD,70289.0,5097358.28,1.62
2021-05-11,IZRL,INTERCURE LTD,INCR,676868.15,4775083.95,1.52
2021-05-11,IZRL,ITAMAR MEDICAL LTD,ITMR,7583890.0,5864270.13,1.87
2021-05-11,IZRL,ITURAN LOCATION AND CONTROL,ITRN,274484.0,6335090.72,2.02
2021-05-11,IZRL,JFROG LTD,FROG,112989.0,4019018.73,1.28
2021-05-11,IZRL,KAMADA LTD,KMDA,963638.0,5766606.05,1.83
2021-05-11,IZRL,KORNIT DIGITAL LTD,KRNT,56584.0,5017869.12,1.6
2021-05-11,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,365247.0,5989143.35,1.91
2021-05-11,IZRL,MALAM - TEAM LTD,MLTM,198180.0,6686542.44,2.13
2021-05-11,IZRL,MATRIX IT LTD,MTRX,227861.0,5858234.5,1.86
2021-05-11,IZRL,NANO DIMENSION LTD - ADR,NNDM,772511.0,4805018.42,1.53
2021-05-11,IZRL,NANO-X IMAGING LTD,NNOX,162916.0,4265140.88,1.36
2021-05-11,IZRL,NICE LTD - SPON ADR,NICE,25106.0,5720402.1,1.82
2021-05-11,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,61901.0,5465858.3,1.74
2021-05-11,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,45193.0,5683346.37,1.81
2021-05-11,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1287640.0,6038805.49,1.92
2021-05-11,IZRL,PERION NETWORK LTD,PERI,346583.0,5378968.16,1.71
2021-05-11,IZRL,PLASSON INDUSTRIES LTD,PLSN,118256.0,6623279.07,2.11
2021-05-11,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,701719.0,2680566.58,0.85
2021-05-11,IZRL,POLYPID LTD,PYPD,637502.0,5769393.1,1.84
2021-05-11,IZRL,RADA ELECTRONIC INDS LTD,RADA,447153.0,5352421.41,1.7
2021-05-11,IZRL,RADWARE LTD,RDWR,207322.0,5684769.24,1.81
2021-05-11,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,829259.0,5008724.36,1.59
2021-05-11,IZRL,ROBOGROUP T.E.K LTD,ROBO,3114417.0,5258757.94,1.67
2021-05-11,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,178726.0,5000753.48,1.59
2021-05-11,IZRL,SILICOM LTD,SILC,130617.0,5338316.79,1.7
2021-05-11,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22055.0,4705213.7,1.5
2021-05-11,IZRL,STRATASYS LTD,SSYS,152639.0,2846717.35,0.91
2021-05-11,IZRL,TARO PHARMACEUTICAL INDUS,TARO,80648.0,5935692.8,1.89
2021-05-11,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,539630.0,5531207.5,1.76
2021-05-11,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,197687.0,5460114.94,1.74
2021-05-11,IZRL,UROGEN PHARMA LTD,URGN UQ,333022.0,5777931.7,1.84
2021-05-11,IZRL,WIX.COM LTD,WIX,20248.0,5701634.32,1.81
