date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,IZRL,ALLOT LTD,ALLT,338197.0,5891391.74,1.9
2021-05-12,IZRL,ARAD LTD,ARD,408729.0,5533202.53,1.78
2021-05-12,IZRL,AUDIOCODES LTD,AUDC,189398.0,5918687.5,1.91
2021-05-12,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,223787.0,5168710.41,1.67
2021-05-12,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4515489.0,5688794.23,1.83
2021-05-12,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271242.0,5919326.34,1.91
2021-05-12,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5583505.0,5651217.79,1.82
2021-05-12,IZRL,CAMTEK LTD,CAMT,175944.0,5084781.6,1.64
2021-05-12,IZRL,CELLCOM ISRAEL LTD,CEL,1638021.0,5939512.64,1.92
2021-05-12,IZRL,CERAGON NETWORKS LTD,CRNT,1608524.0,5066850.6,1.63
2021-05-12,IZRL,CHECK POINT SOFTWARE TECH,CHKP,50332.0,5935652.76,1.91
2021-05-12,IZRL,COMPUGEN LTD,CGEN,420779.0,2987530.9,0.96
2021-05-12,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,41279.0,5036863.58,1.62
2021-05-12,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,32547.0,5569423.73,1.8
2021-05-12,IZRL,DARIOHEALTH CORP,DRIO,316005.0,5021319.45,1.62
2021-05-12,IZRL,DREYFUS GOVT CASH MAN INS,,2423570.81,2423570.81,0.78
2021-05-12,IZRL,E & M COMPUTING,EMCO,852353.0,5870435.24,1.89
2021-05-12,IZRL,ELBIT SYSTEMS LTD,ESLT,41296.0,5357020.39,1.73
2021-05-12,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,128421.0,6588694.81,2.12
2021-05-12,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,542121.0,5188097.97,1.67
2021-05-12,IZRL,EVOGENE LTD,EVGN,899258.0,3006546.31,0.97
2021-05-12,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,58009.0,5959406.1,1.92
2021-05-12,IZRL,FIVERR INTERNATIONAL LTD,FVRR,26521.0,4682547.76,1.51
2021-05-12,IZRL,GAMIDA CELL LTD,GMDA,725695.0,4963753.8,1.6
2021-05-12,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,585397.0,5262719.03,1.7
2021-05-12,IZRL,HILAN LTD,HLAN,113720.0,5824084.37,1.88
2021-05-12,IZRL,INMODE LTD,INMD,70289.0,5190842.65,1.67
2021-05-12,IZRL,INTERCURE LTD,INCR,676868.15,4643297.82,1.5
2021-05-12,IZRL,ITAMAR MEDICAL LTD,ITMR,7583890.0,5640490.81,1.82
2021-05-12,IZRL,ITURAN LOCATION AND CONTROL,ITRN,274484.0,6310387.16,2.03
2021-05-12,IZRL,JFROG LTD,FROG,112989.0,4153475.64,1.34
2021-05-12,IZRL,KAMADA LTD,KMDA,963638.0,5673282.9,1.83
2021-05-12,IZRL,KORNIT DIGITAL LTD,KRNT,56584.0,5150841.52,1.66
2021-05-12,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,365247.0,5808249.91,1.87
2021-05-12,IZRL,MALAM - TEAM LTD,MLTM,198180.0,6475289.5,2.09
2021-05-12,IZRL,MATRIX IT LTD,MTRX,227861.0,5644409.44,1.82
2021-05-12,IZRL,NANO DIMENSION LTD - ADR,NNDM,772511.0,4812743.53,1.55
2021-05-12,IZRL,NANO-X IMAGING LTD,NNOX,162916.0,3470110.8,1.12
2021-05-12,IZRL,NICE LTD - SPON ADR,NICE,25106.0,5689270.66,1.83
2021-05-12,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,61901.0,5332771.15,1.72
2021-05-12,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,45193.0,5623541.59,1.81
2021-05-12,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1287640.0,5866606.97,1.89
2021-05-12,IZRL,PERION NETWORK LTD,PERI,346583.0,5288856.58,1.71
2021-05-12,IZRL,PLASSON INDUSTRIES LTD,PLSN,118256.0,6563188.23,2.12
2021-05-12,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,701719.0,2701618.15,0.87
2021-05-12,IZRL,POLYPID LTD,PYPD,637502.0,5546267.4,1.79
2021-05-12,IZRL,RADA ELECTRONIC INDS LTD,RADA,447153.0,5593884.03,1.8
2021-05-12,IZRL,RADWARE LTD,RDWR,207322.0,5697208.56,1.84
2021-05-12,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,829259.0,5041894.72,1.63
2021-05-12,IZRL,ROBOGROUP T.E.K LTD,ROBO,3312375.0,5426491.98,1.75
2021-05-12,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,178726.0,4947135.68,1.6
2021-05-12,IZRL,SILICOM LTD,SILC,130617.0,5399706.78,1.74
2021-05-12,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22055.0,4806666.7,1.55
