date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,IZRL,ALLOT LTD,ALLT,431153.0,6885513.41,2.01
2021-04-01,IZRL,ARAD LTD,ARD,395760.0,5689397.74,1.66
2021-04-01,IZRL,AUDIOCODES LTD,AUDC,189795.0,5120669.1,1.5
2021-04-01,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4505795.46,1.32
2021-04-01,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5527569.87,1.62
2021-04-01,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,5895178.49,1.72
2021-04-01,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6298747.94,1.84
2021-04-01,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,37156.4,0.01
2021-04-01,IZRL,CAMTEK LTD,CAMT,257883.0,7710701.7,2.26
2021-04-01,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,4983866.02,1.46
2021-04-01,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4377776.78,1.28
2021-04-01,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5371648.78,1.57
2021-04-01,IZRL,COMPUGEN LTD,CGEN,441217.0,3790054.03,1.11
2021-04-01,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4787002.74,1.4
2021-04-01,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,6707343.21,1.96
2021-04-01,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5231381.94,1.53
2021-04-01,IZRL,E & M COMPUTING,EMCO,1213008.0,8660973.64,2.53
2021-04-01,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6421344.8,1.88
2021-04-01,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6829099.34,2.0
2021-04-01,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5283431.26,1.55
2021-04-01,IZRL,EVOGENE LTD,EVGN,942956.0,4332447.18,1.27
2021-04-01,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56905.0,6151615.87,1.8
2021-04-01,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,5367169.34,1.57
2021-04-01,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5422921.16,1.59
2021-04-01,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,6852272.78,2.0
2021-04-01,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,318886.0,6095185.73,1.78
2021-04-01,IZRL,HILAN LTD,HLAN,133407.0,6312999.13,1.85
2021-04-01,IZRL,INMODE LTD,INMD,101962.0,7378989.94,2.16
2021-04-01,IZRL,INTERCURE LTD,INCR,5139550.0,8378614.91,2.45
2021-04-01,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5168745.41,1.51
2021-04-01,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,6770077.16,1.98
2021-04-01,IZRL,JFROG LTD,FROG,91060.0,4040332.2,1.18
2021-04-01,IZRL,KAMADA LTD,KMDA,866366.0,5289261.48,1.55
2021-04-01,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,6053258.4,1.77
2021-04-01,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5140802.82,1.5
2021-04-01,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6202655.77,1.81
2021-04-01,IZRL,MATRIX IT LTD,MTRX,266444.0,6377568.39,1.87
2021-04-01,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1474788.37,1474788.37,0.43
2021-04-01,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3985373.45,1.17
2021-04-01,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,3898496.85,1.14
2021-04-01,IZRL,NICE LTD - SPON ADR,NICE,22504.0,4905196.88,1.44
