date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,IZRL,ALLOT LTD,ALLT,437899.0,6261955.7,1.81
2021-03-05,IZRL,ARAD LTD,ARD,401954.0,5872357.57,1.69
2021-03-05,IZRL,AUDIOCODES LTD,AUDC,192765.0,5486091.9,1.58
2021-03-05,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,4973448.4,1.43
2021-03-05,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,5796412.5,1.67
2021-03-05,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,5853743.23,1.69
2021-03-05,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5692835.07,1.64
2021-03-05,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,35935.74,0.01
2021-03-05,IZRL,CAMTEK LTD,CAMT,261920.0,6870161.6,1.98
2021-03-05,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5274988.79,1.52
2021-03-05,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4410929.82,1.27
2021-03-05,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5565917.25,1.6
2021-03-05,IZRL,COMPUGEN LTD,CGEN,453493.0,3761724.44,1.08
2021-03-05,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5154269.76,1.49
2021-03-05,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6588263.05,1.9
2021-03-05,IZRL,DARIOHEALTH CORP,DRIO,275863.0,6035882.44,1.74
2021-03-05,IZRL,E & M COMPUTING,EMCO,1232000.0,8553473.63,2.47
2021-03-05,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,6050215.01,1.74
2021-03-05,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6353402.82,1.83
2021-03-05,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6285510.27,1.81
2021-03-05,IZRL,EVOGENE LTD,EVGN,957713.0,4589104.4,1.32
2021-03-05,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,5929428.6,1.71
2021-03-05,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,5472717.6,1.58
2021-03-05,IZRL,GAMIDA CELL LTD,GMDA,680811.0,5650731.3,1.63
2021-03-05,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,7551609.0,2.18
2021-03-05,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5968388.54,1.72
2021-03-05,IZRL,HILAN LTD,HLAN,135487.0,6186899.79,1.78
2021-03-05,IZRL,INMODE LTD,INMD,103553.0,6997076.21,2.02
2021-03-05,IZRL,INTERCURE LTD,INCR,5220011.0,8170356.54,2.36
2021-03-05,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5630778.77,1.62
2021-03-05,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,6976461.36,2.01
2021-03-05,IZRL,JFROG LTD,FROG,92481.0,4383599.4,1.26
2021-03-05,IZRL,KAMADA LTD,KMDA,879928.0,5411240.64,1.56
2021-03-05,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,6291105.92,1.81
2021-03-05,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5315670.21,1.53
2021-03-05,IZRL,MALAM - TEAM LTD,MLTM,22329.0,5999076.11,1.73
2021-03-05,IZRL,MATRIX IT LTD,MTRX,270609.0,6149299.19,1.77
2021-03-05,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1601909.73,1601909.73,0.46
2021-03-05,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,3585915.71,1.03
2021-03-05,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3764364.38,1.09
2021-03-05,IZRL,NICE LTD - SPON ADR,NICE,22851.0,5059211.4,1.46
2021-03-05,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,6233698.24,1.8
2021-03-05,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6594502.64,1.9
2021-03-05,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6585480.52,1.9
2021-03-05,IZRL,PERION NETWORK LTD,PERI,458789.0,8625233.2,2.49
2021-03-05,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6067767.56,1.75
2021-03-05,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,3773902.07,1.09
2021-03-05,IZRL,POLYPID LTD,PYPD,586790.0,6079144.4,1.75
2021-03-05,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,6763426.0,1.95
2021-03-05,IZRL,RADWARE LTD,RDWR,222194.0,5779265.94,1.67
2021-03-05,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,6168779.37,1.78
2021-03-05,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,5109505.3,1.47
2021-03-05,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5830717.8,1.68
2021-03-05,IZRL,SILICOM LTD,SILC,140033.0,6801402.81,1.96
2021-03-05,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,4671325.04,1.35
2021-03-05,IZRL,STRATASYS LTD,SSYS,164497.0,3896933.93,1.12
2021-03-05,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,5950943.64,1.72
2021-03-05,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5340572.68,1.54
2021-03-05,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5559972.2,1.6
2021-03-05,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,5890223.06,1.7
2021-03-05,IZRL,WIX.COM LTD,WIX,24489.0,7560488.97,2.18
