date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,IZRL,ALLOT LTD,ALLT,345523.0,6264331.99,1.83
2021-04-26,IZRL,ARAD LTD,ARD,403255.0,5993400.62,1.76
2021-04-26,IZRL,AUDIOCODES LTD,AUDC,193493.0,5855098.18,1.71
2021-04-26,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5760653.17,1.69
2021-04-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4270902.0,5628926.51,1.65
2021-04-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5983042.29,1.75
2021-04-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,5905478.98,1.73
2021-04-26,IZRL,CAMTEK LTD,CAMT,179751.0,5946163.08,1.74
2021-04-26,IZRL,CELLCOM ISRAEL LTD,CEL,1586793.0,6053387.44,1.77
2021-04-26,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5768204.13,1.69
2021-04-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6160235.8,1.8
2021-04-26,IZRL,COMPUGEN LTD,CGEN,429887.0,3752913.51,1.1
2021-04-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6040430.8,1.77
2021-04-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5885792.61,1.72
2021-04-26,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5988774.75,1.75
2021-04-26,IZRL,DREYFUS GOVT CASH MAN INS,,2040149.52,2040149.52,0.6
2021-04-26,IZRL,E & M COMPUTING,EMCO,870812.0,6177890.67,1.81
2021-04-26,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5950788.2,1.74
2021-04-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6014274.33,1.76
2021-04-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5693649.96,1.67
2021-04-26,IZRL,EVOGENE LTD,EVGN,918734.0,4019258.1,1.18
2021-04-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6178594.96,1.81
2021-04-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5939314.88,1.74
2021-04-26,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5605052.04,1.64
2021-04-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5887989.31,1.72
2021-04-26,IZRL,HILAN LTD,HLAN,116177.0,5986754.91,1.75
2021-04-26,IZRL,INMODE LTD,INMD,71810.0,6310662.8,1.85
2021-04-26,IZRL,INTERCURE LTD,INCR,1005848.86,8172551.0,2.39
2021-04-26,IZRL,ITAMAR MEDICAL LTD,ITMR,7002940.0,5709299.02,1.67
2021-04-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6365624.8,1.86
2021-04-26,IZRL,JFROG LTD,FROG,115428.0,6068049.96,1.78
2021-04-26,IZRL,KAMADA LTD,KMDA,984509.0,5997101.39,1.76
2021-04-26,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5950177.44,1.74
2021-04-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6131572.18,1.8
