date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,IZRL,ALLOT LTD,ALLT,321159.0,6493834.98,2.07
2021-06-21,IZRL,ARAD LTD,ARD,388109.0,5500347.23,1.75
2021-06-21,IZRL,AUDIOCODES LTD,AUDC,179866.0,6057886.88,1.93
2021-06-21,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,5121990.21,1.63
2021-06-21,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4748647.59,1.52
2021-06-21,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5225030.09,1.67
2021-06-21,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5887989.72,1.88
2021-06-21,IZRL,CAMTEK LTD,CAMT,167088.0,6046914.72,1.93
2021-06-21,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,7369712.45,2.35
2021-06-21,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5773795.02,1.84
2021-06-21,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5677196.88,1.81
2021-06-21,IZRL,COMPUGEN LTD,CGEN,399580.0,3124715.6,1.0
2021-06-21,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5430007.53,1.73
2021-06-21,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,6199623.68,1.98
2021-06-21,IZRL,DARIOHEALTH CORP,DRIO,300092.0,6508995.48,2.08
2021-06-21,IZRL,DREYFUS GOVT CASH MAN INS,,1249804.73,1249804.73,0.4
2021-06-21,IZRL,E & M COMPUTING,EMCO,809346.0,5254804.01,1.68
2021-06-21,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5090055.62,1.62
2021-06-21,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6325148.36,2.02
2021-06-21,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4818593.52,1.54
2021-06-21,IZRL,EVOGENE LTD,EVGN,853880.0,3131496.88,1.0
2021-06-21,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5529625.18,1.76
2021-06-21,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5712134.62,1.82
2021-06-21,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4327730.12,1.38
2021-06-21,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,5481193.72,1.75
2021-06-21,IZRL,HILAN LTD,HLAN,107986.0,5090337.9,1.62
