date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,IZRL,ALLOT LTD,ALLT,345523.0,6253966.3,1.89
2021-05-06,IZRL,ARAD LTD,ARD,417576.0,5852548.36,1.77
2021-05-06,IZRL,AUDIOCODES LTD,AUDC,193493.0,5922820.73,1.79
2021-05-06,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5166464.3,1.56
2021-05-06,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4613301.0,6259490.48,1.89
2021-05-06,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5959865.91,1.8
2021-05-06,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,6059211.38,1.83
2021-05-06,IZRL,CAMTEK LTD,CAMT,179751.0,5662156.5,1.71
2021-05-06,IZRL,CELLCOM ISRAEL LTD,CEL,1673499.0,6560831.62,1.99
2021-05-06,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5488832.42,1.66
2021-05-06,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6165892.11,1.87
2021-05-06,IZRL,COMPUGEN LTD,CGEN,429887.0,3430498.26,1.04
2021-05-06,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,5025398.9,1.52
2021-05-06,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5935011.93,1.8
2021-05-06,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6092085.15,1.84
2021-05-06,IZRL,DREYFUS GOVT CASH MAN INS,,1662137.88,1662137.88,0.5
2021-05-06,IZRL,E & M COMPUTING,EMCO,870812.0,6731893.25,2.04
2021-05-06,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5669812.89,1.72
2021-05-06,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6606413.21,2.0
2021-05-06,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,6070272.72,1.84
2021-05-06,IZRL,EVOGENE LTD,EVGN,918734.0,3734084.8,1.13
2021-05-06,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6134819.83,1.86
2021-05-06,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,4980941.44,1.51
2021-05-06,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5189863.0,1.57
2021-05-06,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5825192.06,1.76
2021-05-06,IZRL,HILAN LTD,HLAN,116177.0,6049124.8,1.83
2021-05-06,IZRL,INMODE LTD,INMD,71810.0,5830253.9,1.76
2021-05-06,IZRL,INTERCURE LTD,INCR,784333.15,4984735.71,1.51
2021-05-06,IZRL,ITAMAR MEDICAL LTD,ITMR,7748167.0,6129807.61,1.85
2021-05-06,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6267476.4,1.9
2021-05-06,IZRL,JFROG LTD,FROG,115428.0,5015346.6,1.52
2021-05-06,IZRL,KAMADA LTD,KMDA,984509.0,6127267.76,1.85
2021-05-06,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5282495.04,1.6
2021-05-06,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6147772.19,1.86
2021-05-06,IZRL,MALAM - TEAM LTD,MLTM,202473.0,7013796.93,2.12
2021-05-06,IZRL,MATRIX IT LTD,MTRX,232793.0,6029181.48,1.82
2021-05-06,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5422092.54,1.64
2021-05-06,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,4893453.6,1.48
2021-05-06,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6048352.64,1.83
2021-05-06,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5671367.77,1.72
2021-05-06,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5910341.66,1.79
2021-05-06,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,6047908.95,1.83
2021-05-06,IZRL,PERION NETWORK LTD,PERI,354089.0,5895581.85,1.78
2021-05-06,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6767795.77,2.05
2021-05-06,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,2874813.11,0.87
2021-05-06,IZRL,POLYPID LTD,PYPD,651308.0,5972494.36,1.81
2021-05-06,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5824671.75,1.76
2021-05-06,IZRL,RADWARE LTD,RDWR,211804.0,5871206.88,1.78
2021-05-06,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5430641.74,1.64
2021-05-06,IZRL,ROBOGROUP T.E.K LTD,ROBO,3014713.0,5139402.61,1.56
2021-05-06,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5503443.44,1.67
2021-05-06,IZRL,SILICOM LTD,SILC,133443.0,5549894.37,1.68
2021-05-06,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,4939690.36,1.49
2021-05-06,IZRL,STRATASYS LTD,SSYS,155942.0,3118840.0,0.94
2021-05-06,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6194380.92,1.87
2021-05-06,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5711592.32,1.73
2021-05-06,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5663014.48,1.71
2021-05-06,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6335101.22,1.92
2021-05-06,IZRL,WIX.COM LTD,WIX,20680.0,5933092.0,1.8
