date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,IZRL,ALLOT LTD,ALLT,437899.0,6056143.17,1.79
2021-03-08,IZRL,ARAD LTD,ARD,401954.0,5756111.12,1.7
2021-03-08,IZRL,AUDIOCODES LTD,AUDC,192765.0,5331879.9,1.58
2021-03-08,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,4587902.61,1.36
2021-03-08,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,5513264.0,1.63
2021-03-08,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,5927522.66,1.76
2021-03-08,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5624560.33,1.67
2021-03-08,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,36035.01,0.01
2021-03-08,IZRL,CAMTEK LTD,CAMT,261920.0,6650148.8,1.97
2021-03-08,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5215119.13,1.54
2021-03-08,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4292990.52,1.27
2021-03-08,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5475790.8,1.62
2021-03-08,IZRL,COMPUGEN LTD,CGEN,453493.0,3478291.31,1.03
2021-03-08,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5103155.52,1.51
2021-03-08,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6575153.7,1.95
2021-03-08,IZRL,DARIOHEALTH CORP,DRIO,275863.0,5834502.45,1.73
2021-03-08,IZRL,E & M COMPUTING,EMCO,1232000.0,8158061.91,2.42
2021-03-08,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,5994371.62,1.78
2021-03-08,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6277157.26,1.86
2021-03-08,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6280671.54,1.86
2021-03-08,IZRL,EVOGENE LTD,EVGN,957713.0,4439823.99,1.32
2021-03-08,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,6148551.37,1.82
2021-03-08,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,4928908.95,1.46
2021-03-08,IZRL,GAMIDA CELL LTD,GMDA,680811.0,5548609.65,1.64
