date,fund,company,ticker,cusip,shares,market value($),weight(%)
12/31/2020,ARKQ,TESLA INC,TSLA,88160R101,301374.0,212670590.58,12.45
12/31/2020,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2149743.0,116537568.03,6.82
12/31/2020,ARKQ,TRIMBLE INC,TRMB,896239100,1036435.0,69202764.95,4.05
12/31/2020,ARKQ,DEERE & CO,DE,244199105,249919.0,67240706.95,3.94
12/31/2020,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,37160.0,65099860.8,3.81
12/31/2020,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1482328.0,64970436.24,3.8
12/31/2020,ARKQ,JD.COM INC-ADR,JD,47215P106,707111.0,62155056.9,3.64
12/31/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2248562.0,61678055.66,3.61
12/31/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,264780.0,57256027.2,3.35
12/31/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1394358.0,54833128.35,3.21
12/31/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,483484.0,52719095.36,3.09
12/31/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,328830.0,52287258.3,3.06
12/31/2020,ARKQ,2U INC,TWOU,90214J101,1201373.0,48066933.73,2.81
12/31/2020,ARKQ,PROTO LABS INC,PRLB,743713109,306881.0,47075545.4,2.76
12/31/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,870241.0,45922617.57,2.69
12/31/2020,ARKQ,CATERPILLAR INC,CAT,149123101,251284.0,45738713.68,2.68
12/31/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,4805465.0,43729731.5,2.56
12/31/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1501560.0,41566934.7,2.43
12/31/2020,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1860648.0,36803617.44,2.15
12/31/2020,ARKQ,AEROVIRONMENT INC,AVAV,008073108,409462.0,35582247.8,2.08
12/31/2020,ARKQ,STRATASYS LTD,SSYS,M85548101,1693400.0,35087248.0,2.05
12/31/2020,ARKQ,SYNOPSYS INC,SNPS,871607107,124837.0,32362743.88,1.89
12/31/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1354847.0,32150519.31,1.88
12/31/2020,ARKQ,SPLUNK INC,SPLK,848637104,174290.0,29610128.1,1.73
12/31/2020,ARKQ,TERADYNE INC,TER,880770102,239649.0,28731518.61,1.68
12/31/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,893626.0,25066209.3,1.47
12/31/2020,ARKQ,XILINX INC,XLNX,983919101,165201.0,23420545.77,1.37
12/31/2020,ARKQ,ANSYS INC,ANSS,03662Q105,64237.0,23369420.6,1.37
12/31/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,26044.0,21306596.4,1.25
12/31/2020,ARKQ,AMAZON.COM INC,AMZN,023135106,6317.0,20574026.81,1.2
12/31/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,281216.0,20216618.24,1.18
12/31/2020,ARKQ,APPLE INC,AAPL,037833100,149050.0,19777444.5,1.16
12/31/2020,ARKQ,AUTODESK INC,ADSK,052769106,55796.0,17036750.64,1.0
12/31/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,129202.0,16899621.6,0.99
12/31/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,497064.0,16447847.76,0.96
12/31/2020,ARKQ,NVIDIA CORP,NVDA,67066G104,29193.0,15244584.6,0.89
12/31/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,56237.0,14104801.97,0.83
12/31/2020,ARKQ,EXONE CO/THE,XONE,302104104,997483.0,9466113.67,0.55
12/31/2020,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,118071.0,8359426.8,0.49
12/31/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,37728.0,8024745.6,0.47
12/31/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7645884.16,7645884.16,0.45
12/31/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.0,2425129.5,0.14
