date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/12/2021,ARKQ,TESLA INC,TSLA,88160R101,318047.0,270161843.68,11.99
1/12/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.0,159739689.22,7.09
1/12/2021,ARKQ,TRIMBLE INC,TRMB,896239100,1534017.0,110311162.47,4.9
1/12/2021,ARKQ,DEERE & CO,DE,244199105,332070.0,100315026.3,4.45
1/12/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,385351.0,92272296.95,4.1
1/12/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2845342.0,79897203.36,3.55
1/12/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,897935.0,79503164.9,3.53
1/12/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,44132.0,77078744.6,3.42
1/12/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1655281.0,72964786.48,3.24
1/12/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,573952.0,70596096.0,3.13
1/12/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1033052.0,70350841.2,3.12
1/12/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,390344.0,68731771.52,3.05
1/12/2021,ARKQ,CATERPILLAR INC,CAT,149123101,298324.0,58930922.96,2.62
1/12/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2208810.0,55264426.2,2.45
1/12/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5704648.0,53623691.2,2.38
1/12/2021,ARKQ,2U INC,TWOU,90214J101,1201373.0,52512013.83,2.33
1/12/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1782511.0,52138446.75,2.31
1/12/2021,ARKQ,PROTO LABS INC,PRLB,743713109,280592.0,49154106.56,2.18
1/12/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,486070.0,46502316.9,2.06
1/12/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1060815.0,43949565.45,1.95
1/12/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1608384.0,42879517.44,1.9
1/12/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.0,42207030.84,1.87
1/12/2021,ARKQ,TERADYNE INC,TER,880770102,284505.0,39002790.45,1.73
1/12/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,148189.0,38318711.62,1.7
1/12/2021,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,668399.0,35899710.29,1.59
1/12/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,428095.0,32586591.4,1.45
1/12/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,53844.0,29042915.16,1.29
1/12/2021,ARKQ,XILINX INC,XLNX,983919101,196113.0,28763893.71,1.28
1/12/2021,ARKQ,ANSYS INC,ANSS,03662Q105,76249.0,28461464.23,1.26
1/12/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,703940.0,26545577.4,1.18
1/12/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,333865.0,25445520.98,1.13
1/12/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,30916.0,24375101.88,1.08
1/12/2021,ARKQ,AMAZON.COM INC,AMZN,023135106,7493.0,23384379.19,1.04
1/12/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,87397.0,23201281.59,1.03
1/12/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,60245.0,23044314.95,1.02
1/12/2021,ARKQ,APPLE INC,AAPL,037833100,176938.0,22789614.4,1.01
1/12/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,65254.0,22307079.9,0.99
1/12/2021,ARKQ,AUTODESK INC,ADSK,052769106,66212.0,21196447.56,0.94
1/12/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,155641.0,21050445.25,0.93
1/12/2021,ARKQ,EXONE CO/THE,XONE,302104104,997483.0,13545819.14,0.6
1/12/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,11764771.43,11764771.43,0.52
1/12/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,44784.0,9354481.92,0.42
1/12/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.0,2448789.3,0.11
1/12/2021,ARKQ,EXPERIENCE INVESTMENT-A,EXPC,30217C109,51339.0,741848.55,0.03
1/12/2021,ARKQ,SPLUNK INC,SPLK,848637104,791.0,132104.91,0.01
