date,fund,company,ticker,shares,market value($),weight(%)
2021-01-13,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,166130000.0,7.27
2021-01-13,ARKQ,2U INC,TWOU,1201373.0,52190000.0,2.28
2021-01-13,ARKQ,PROTO LABS INC,PRLB,280592.0,47230000.0,2.07
2021-01-13,ARKQ,STRATASYS LTD,SSYS,1544348.0,43500000.0,1.9
2021-01-13,ARKQ,EXONE CO/THE,XONE,997483.0,13750000.0,0.6
2021-01-13,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2570000.0,0.11
2021-01-13,ARKQ,SPLUNK INC,SPLK,801.0,140000.0,0.01
2021-01-13,ARKQ,AMAZON.COM INC,AMZN,7563.0,23940000.0,1.05
2021-01-13,ARKQ,INTUITIVE SURGICAL INC,ISRG,31206.0,25320000.0,1.11
2021-01-13,ARKQ,ALPHABET INC-CL C,GOOG,44547.0,78150000.0,3.42
2021-01-13,ARKQ,HONEYWELL INTERNATIONAL INC,HON,45204.0,9360000.0,0.41
2021-01-13,ARKQ,NVIDIA CORP,NVDA,54349.0,29420000.0,1.29
2021-01-13,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60810.0,23530000.0,1.03
2021-01-13,ARKQ,LOCKHEED MARTIN CORP,LMT,65864.0,22760000.0,1.0
2021-01-13,ARKQ,AUTODESK INC,ADSK,66832.0,21010000.0,0.92
2021-01-13,ARKQ,ANSYS INC,ANSS,76964.0,28910000.0,1.26
2021-01-13,ARKQ,ROCKWELL AUTOMATION INC,ROK,88217.0,23150000.0,1.01
2021-01-13,ARKQ,SYNOPSYS INC,SNPS,149579.0,38460000.0,1.68
2021-01-13,ARKQ,APPLE INC,AAPL,178598.0,23380000.0,1.02
2021-01-13,ARKQ,XILINX INC,XLNX,197953.0,27950000.0,1.22
2021-01-13,ARKQ,ELBIT SYSTEMS LTD,ESLT,157777.0,21640000.0,0.95
2021-01-13,ARKQ,TERADYNE INC,TER,287175.0,39060000.0,1.71
2021-01-13,ARKQ,CATERPILLAR INC,CAT,301124.0,58990000.0,2.58
2021-01-13,ARKQ,TESLA INC,TSLA,321032.0,274290000.0,12.0
2021-01-13,ARKQ,DEERE & CO,DE,335185.0,100960000.0,4.42
2021-01-13,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,337000.0,26430000.0,1.16
2021-01-13,ARKQ,BAIDU INC - SPON ADR,BIDU,388966.0,92160000.0,4.03
2021-01-13,ARKQ,NXP SEMICONDUCTORS NV,NXPI,394004.0,69900000.0,3.06
2021-01-13,ARKQ,MAGNA INTERNATIONAL INC,MGA,432110.0,32460000.0,1.42
2021-01-13,ARKQ,AEROVIRONMENT INC,AVAV,490630.0,47180000.0,2.06
2021-01-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,579337.0,69070000.0,3.02
2021-01-13,ARKQ,FLIR SYSTEMS INC,FLIR,674669.0,36450000.0,1.6
2021-01-13,ARKQ,RAVEN INDUSTRIES INC,RAVN,710545.0,26610000.0,1.16
2021-01-13,ARKQ,JD.COM INC-ADR,JD,906360.0,81970000.0,3.59
2021-01-13,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1042742.0,69550000.0,3.04
2021-01-13,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1070770.0,42050000.0,1.84
2021-01-13,ARKQ,TRIMBLE INC,TRMB,1548407.0,108420000.0,4.74
2021-01-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1623474.0,44740000.0,1.96
2021-01-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1670811.0,72110000.0,3.16
2021-01-13,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1799236.0,52480000.0,2.3
2021-01-13,ARKQ,WORKHORSE GROUP INC,WKHS,2229535.0,54710000.0,2.39
2021-01-13,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2872037.0,79730000.0,3.49
2021-01-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5758173.0,65819999.99999999,2.88
2021-01-13,ARKQ,EXPERIENCE INVESTMENT CORP-Aadded,EXPC,64615.0,910000.0,0.04
2021-01-13,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
