date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,166130000,7.27
01/13/2021,ARKQ,2U INC,TWOU,1201373,52190000,2.28
01/13/2021,ARKQ,PROTO LABS INC,PRLB,280592,47230000,2.07
01/13/2021,ARKQ,STRATASYS LTD,SSYS,1544348,43500000,1.9
01/13/2021,ARKQ,EXONE CO/THE,XONE,997483,13750000,0.6
01/13/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2570000,0.11
01/13/2021,ARKQ,SPLUNK INC,SPLK,801,140000,0.01
01/13/2021,ARKQ,AMAZON.COM INC,AMZN,7563,23940000,1.05
01/13/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,31206,25320000,1.11
01/13/2021,ARKQ,ALPHABET INC-CL C,GOOG,44547,78150000,3.42
01/13/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,45204,9360000,0.41
01/13/2021,ARKQ,NVIDIA CORP,NVDA,54349,29420000,1.29
01/13/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60810,23530000,1.03
01/13/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,65864,22760000,1
01/13/2021,ARKQ,AUTODESK INC,ADSK,66832,21010000,0.92
01/13/2021,ARKQ,ANSYS INC,ANSS,76964,28910000,1.26
01/13/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,88217,23150000,1.01
01/13/2021,ARKQ,SYNOPSYS INC,SNPS,149579,38460000,1.68
01/13/2021,ARKQ,APPLE INC,AAPL,178598,23380000,1.02
01/13/2021,ARKQ,XILINX INC,XLNX,197953,27950000,1.22
01/13/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,157777,21640000,0.95
01/13/2021,ARKQ,TERADYNE INC,TER,287175,39060000,1.71
01/13/2021,ARKQ,CATERPILLAR INC,CAT,301124,58990000,2.58
01/13/2021,ARKQ,TESLA INC,TSLA,321032,274290000,12
01/13/2021,ARKQ,DEERE & CO,DE,335185,100960000,4.42
01/13/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,337000,26430000,1.16
01/13/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,388966,92160000,4.03
01/13/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,394004,69900000,3.06
01/13/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,432110,32460000,1.42
01/13/2021,ARKQ,AEROVIRONMENT INC,AVAV,490630,47180000,2.06
