date,fund,company,ticker,shares,market value($),weight(%)
2020-10-16,ARKQ,TESLA INC,TSLA,181584.0,79837037.28,10.22
2020-10-16,ARKQ,MATERIALISE NV-ADR,MTLS,1301057.0,62502778.28,8.0
2020-10-16,ARKQ,2U INC,TWOU,1213773.0,43210318.8,5.53
2020-10-16,ARKQ,XILINX INC,XLNX,335805.0,39631706.1,5.07
2020-10-16,ARKQ,ALPHABET INC-CL C,GOOG,20560.0,32341085.6,4.14
2020-10-16,ARKQ,PROTO LABS INC,PRLB,221474.0,32310841.86,4.14
2020-10-16,ARKQ,DEERE & CO,DE,121077.0,29065744.62,3.72
2020-10-16,ARKQ,JD.COM INC-ADR,JD,333610.0,27195887.2,3.48
2020-10-16,ARKQ,TRIMBLE INC,TRMB,504356.0,26397993.040000003,3.38
2020-10-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1246909.0,25923238.11,3.32
2020-10-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,749852.0,25165033.12,3.22
2020-10-16,ARKQ,STRATASYS LTD,SSYS,1710878.0,24756404.66,3.17
2020-10-16,ARKQ,CATERPILLAR INC,CAT,139319.0,23510081.25,3.01
2020-10-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,723611.0,20290052.44,2.6
2020-10-16,ARKQ,FLIR SYSTEMS INC,FLIR,509140.0,18929825.2,2.42
2020-10-16,ARKQ,SPLUNK INC,SPLK,90669.0,18786616.8,2.41
2020-10-16,ARKQ,WORKHORSE GROUP INC,WKHS,822347.0,18757735.07,2.4
2020-10-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,767834.0,17790713.78,2.28
2020-10-16,ARKQ,AEROVIRONMENT INC,AVAV,227062.0,17029650.0,2.18
2020-10-16,ARKQ,SYNOPSYS INC,SNPS,69237.0,15680795.76,2.01
2020-10-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,101586.0,13940646.78,1.79
2020-10-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,160018.0,13873560.6,1.78
2020-10-16,ARKQ,BAIDU INC - SPON ADR,BIDU,106521.0,13887142.77,1.78
2020-10-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,413971.0,13205674.9,1.69
2020-10-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,569445.0,12778345.8,1.64
2020-10-16,ARKQ,EXONE CO/THE,XONE,1007780.0,12294916.0,1.57
2020-10-16,ARKQ,AMAZON.COM INC,AMZN,3517.0,11510121.07,1.47
2020-10-16,ARKQ,TERADYNE INC,TER,132857.0,11504087.63,1.47
2020-10-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,14444.0,10871709.92,1.39
2020-10-16,ARKQ,NVIDIA CORP,NVDA,16193.0,8945984.780000001,1.15
