date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/8/2021,ARKQ,TESLA INC,TSLA,88160R101,317564.0,279462671.28,12.72
1/8/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.0,172241907.2,7.84
1/8/2021,ARKQ,TRIMBLE INC,TRMB,896239100,1470701.0,106361096.32,4.84
1/8/2021,ARKQ,DEERE & CO,DE,244199105,318364.0,93570363.24,4.26
1/8/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,860865.0,78803582.1,3.59
1/8/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,324740.0,78018785.0,3.55
1/8/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,42306.0,76455826.26,3.48
1/8/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2727884.0,72479877.88,3.3
1/8/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1586949.0,68556196.8,3.12
1/8/2021,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1243770.0,65459615.1,2.98
1/8/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,374233.0,65502001.99,2.98
1/8/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,550258.0,65310122.02,2.97
1/8/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,990416.0,62108987.36,2.83
1/8/2021,ARKQ,CATERPILLAR INC,CAT,149123101,286004.0,55559137.04,2.53
1/8/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2117642.0,54137517.73,2.46
1/8/2021,ARKQ,2U INC,TWOU,90214J101,1201373.0,52926487.52,2.41
1/8/2021,ARKQ,PROTO LABS INC,PRLB,743713109,280592.0,52108740.32,2.37
1/8/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1708936.0,51199722.56,2.33
1/8/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5469167.0,49933494.71,2.27
1/8/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.0,43442509.24,1.98
1/8/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,466006.0,43194096.14,1.97
1/8/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1541988.0,38888937.36,1.77
1/8/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,142073.0,37336784.4,1.7
1/8/2021,ARKQ,TERADYNE INC,TER,880770102,272757.0,36044837.55,1.64
1/8/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1017035.0,36033550.05,1.64
1/8/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,410429.0,31131039.65,1.42
1/8/2021,ARKQ,XILINX INC,XLNX,983919101,188017.0,27824635.83,1.27
1/8/2021,ARKQ,ANSYS INC,ANSS,03662Q105,73103.0,27388769.98,1.25
1/8/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,51622.0,27414895.54,1.25
1/8/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,320071.0,24626262.74,1.12
1/8/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,674878.0,24457578.72,1.11
1/8/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,29640.0,24267750.0,1.1
1/8/2021,ARKQ,SPLUNK INC,SPLK,848637104,140221.0,23192553.4,1.06
1/8/2021,ARKQ,AMAZON.COM INC,AMZN,023135106,7185.0,22867699.5,1.04
1/8/2021,ARKQ,APPLE INC,AAPL,037833100,169634.0,22400169.7,1.02
1/8/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,83789.0,21936798.09,1.0
1/8/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21312803.56,21312803.56,0.97
1/8/2021,ARKQ,AUTODESK INC,ADSK,052769106,63484.0,20305357.4,0.92
1/8/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,147058.0,18923423.44,0.86
1/8/2021,ARKQ,EXONE CO/THE,XONE,302104104,997483.0,12987228.66,0.59
1/8/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,42936.0,9017848.08,0.41
1/8/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.0,2519768.7,0.11
