date,fund,company,ticker,shares,market value($),weight(%)
2020-10-16,ARKF,SQUARE INC - A,SQ,559896.0,104336619.6,11.99
2020-10-16,ARKF,MERCADOLIBRE INC,MELI,33932.0,43140466.16,4.96
2020-10-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,361322.0,36601918.6,4.21
2020-10-16,ARKF,PINTEREST INC- CLASS A,PINS,827418.0,36456037.08,4.19
2020-10-16,ARKF,LENDINGTREE INC,TREE UW,102363.0,34549559.76,3.97
2020-10-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,462825.0,33656634.0,3.87
2020-10-16,ARKF,SEA LTD-ADR,SE,198136.0,32732067.2,3.76
2020-10-16,ARKF,ADYEN NV,ADYEN,16394.0,31247291.88,3.59
2020-10-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,100235.0,30803217.85,3.54
2020-10-16,ARKF,ZILLOW GROUP INC - C,Z,308547.0,29962999.17,3.44
2020-10-16,ARKF,PAYPAL HOLDINGS INC,PYPL,139590.0,28539175.5,3.28
2020-10-16,ARKF,Z HOLDINGS CORP,4689,3648712.0,26234239.28,3.02
2020-10-16,ARKF,MEITUAN DIANPING-CLASS B,3690,739015.0,25348214.5,2.91
2020-10-16,ARKF,TWILIO INC - A,TWLO,76159.0,24863628.73,2.86
2020-10-16,ARKF,AMAZON.COM INC,AMZN,7391.0,24188599.61,2.78
2020-10-16,ARKF,APPLE INC,AAPL,197059.0,23453962.18,2.7
2020-10-16,ARKF,FACEBOOK INC-CLASS A,FB,75210.0,20000595.3,2.3
2020-10-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,3564585.0,18393258.6,2.11
2020-10-16,ARKF,SPLUNK INC,SPLK,87058.0,18038417.6,2.07
2020-10-16,ARKF,SNAP INC - A,SNAP,601329.0,16734986.069999998,1.92
2020-10-16,ARKF,DOCUSIGN INC,DOCU,69102.0,16211329.2,1.86
2020-10-16,ARKF,INTUIT INC,INTU,45342.0,15468423.3,1.78
2020-10-16,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,421734.0,13600921.5,1.56
2020-10-16,ARKF,WORKDAY INC-CLASS A,WDAY,57279.0,13142666.55,1.51
2020-10-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,343396.0,12283274.920000002,1.41
2020-10-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,110534.0,11675706.42,1.34
2020-10-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,128360.0,11128812.0,1.28
2020-10-16,ARKF,SBI HOLDINGS INC,8473,432174.0,10471576.02,1.2
2020-10-16,ARKF,NVIDIA CORP,NVDA,17577.0,9710589.42,1.12
2020-10-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,246688.0,9692371.52,1.11
2020-10-16,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,190963.0,9632173.72,1.11
2020-10-16,ARKF,LENDINGCLUB CORP,LC,1879598.0,9360398.04,1.08
2020-10-16,ARKF,HDFC BANK LTD-ADR,HDB,166529.0,9325624.0,1.07
2020-10-16,ARKF,ZSCALER INC,ZS,58063.0,8991055.549999999,1.03
2020-10-16,ARKF,DISCOVERY LTD,DSY,1176314.0,8681197.32,1.0
2020-10-16,ARKF,TRANSUNION,TRU,97077.0,8468026.71,0.97
2020-10-16,ARKF,YEAHKA LTD,9923,1300800.0,8416176.0,0.97
2020-10-16,ARKF,JD.COM INC-ADR,JD,100514.0,8193901.279999999,0.94
2020-10-16,ARKF,PINDUODUO INC-ADR,PDD,94016.0,7899224.319999999,0.91
2020-10-16,ARKF,VERISK ANALYTICS INC,VRSK,39282.0,7560606.54,0.87
2020-10-16,ARKF,TCS GROUP HOLDING-GDR REG S,,291128.0,6841508.0,0.79
2020-10-16,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,201818.0,4623650.38,0.53
2020-10-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8529.0,4589199.03,0.53
2020-10-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,256725.0,4333518.0,0.5
2020-10-16,ARKF,SALESFORCE.COM INC,CRM,877.0,226748.35,0.03
2020-10-19,ARKF,SQUARE INC - A,SQ,559896.0,104678156.16,12.14
2020-10-19,ARKF,MERCADOLIBRE INC,MELI,33932.0,43570384.6,5.05
2020-10-19,ARKF,PINTEREST INC- CLASS A,PINS,827418.0,37912292.76,4.4
2020-10-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,361322.0,35572150.9,4.12
2020-10-19,ARKF,LENDINGTREE INC,TREE UW,102363.0,34359164.580000006,3.98
2020-10-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,462825.0,33383567.25,3.87
2020-10-19,ARKF,ADYEN NV,ADYEN,16394.0,31441232.9,3.65
2020-10-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,100235.0,30600743.15,3.55
2020-10-19,ARKF,ZILLOW GROUP INC - C,Z,308547.0,30376452.15,3.52
2020-10-19,ARKF,SEA LTD-ADR,SE,185000.0,30125400.0,3.49
2020-10-19,ARKF,PAYPAL HOLDINGS INC,PYPL,139590.0,27926375.4,3.24
2020-10-19,ARKF,Z HOLDINGS CORP,4689,3648712.0,26489649.12,3.07
2020-10-19,ARKF,TWILIO INC - A,TWLO,76159.0,25101244.81,2.91
2020-10-19,ARKF,MEITUAN DIANPING-CLASS B,3690,739015.0,24697881.3,2.86
2020-10-19,ARKF,AMAZON.COM INC,AMZN,7391.0,23704489.11,2.75
2020-10-19,ARKF,APPLE INC,AAPL,197059.0,22854902.82,2.65
2020-10-19,ARKF,FACEBOOK INC-CLASS A,FB,75210.0,19659894.0,2.28
