date,fund,company,ticker,shares,market value($),weight(%)
2020-10-16,ARKF,SQUARE INC - A,SQ,559896,104336619.6,11.99
2020-10-16,ARKF,MERCADOLIBRE INC,MELI,33932,43140466.160000004,4.96
2020-10-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,361322,36601918.6,4.21
2020-10-16,ARKF,PINTEREST INC- CLASS A,PINS,827418,36456037.08,4.19
2020-10-16,ARKF,LENDINGTREE INC,TREE UW,102363,34549559.76,3.97
2020-10-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,462825,33656634,3.87
2020-10-16,ARKF,SEA LTD-ADR,SE,198136,32732067.2,3.76
2020-10-16,ARKF,ADYEN NV,ADYEN,16394,31247291.88,3.59
2020-10-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,100235,30803217.85,3.54
2020-10-16,ARKF,ZILLOW GROUP INC - C,Z,308547,29962999.169999998,3.44
2020-10-16,ARKF,PAYPAL HOLDINGS INC,PYPL,139590,28539175.5,3.28
2020-10-16,ARKF,Z HOLDINGS CORP,4689,3648712,26234239.28,3.02
2020-10-16,ARKF,MEITUAN DIANPING-CLASS B,3690,739015,25348214.499999996,2.91
2020-10-16,ARKF,TWILIO INC - A,TWLO,76159,24863628.73,2.86
2020-10-16,ARKF,AMAZON.COM INC,AMZN,7391,24188599.61,2.78
2020-10-16,ARKF,APPLE INC,AAPL,197059,23453962.18,2.7
2020-10-16,ARKF,FACEBOOK INC-CLASS A,FB,75210,20000595.3,2.3
2020-10-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,3564585,18393258.6,2.11
2020-10-16,ARKF,SPLUNK INC,SPLK,87058,18038417.599999998,2.07
2020-10-16,ARKF,SNAP INC - A,SNAP,601329,16734986.069999998,1.92
2020-10-16,ARKF,DOCUSIGN INC,DOCU,69102,16211329.2,1.86
2020-10-16,ARKF,INTUIT INC,INTU,45342,15468423.299999999,1.78
2020-10-16,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,421734,13600921.5,1.56
2020-10-16,ARKF,WORKDAY INC-CLASS A,WDAY,57279,13142666.549999999,1.51
2020-10-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,343396,12283274.920000002,1.41
2020-10-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,110534,11675706.42,1.34
2020-10-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,128360,11128812,1.28
2020-10-16,ARKF,SBI HOLDINGS INC,8473,432174,10471576.02,1.2
2020-10-16,ARKF,NVIDIA CORP,NVDA,17577,9710589.42,1.12
2020-10-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,246688,9692371.52,1.11
2020-10-16,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,190963,9632173.719999999,1.11
2020-10-16,ARKF,LENDINGCLUB CORP,LC,1879598,9360398.040000001,1.08
2020-10-16,ARKF,HDFC BANK LTD-ADR,HDB,166529,9325624,1.07
2020-10-16,ARKF,ZSCALER INC,ZS,58063,8991055.549999999,1.03
2020-10-16,ARKF,DISCOVERY LTD,DSY,1176314,8681197.32,1
2020-10-16,ARKF,TRANSUNION,TRU,97077,8468026.71,0.97
2020-10-16,ARKF,YEAHKA LTD,9923,1300800,8416176,0.97
2020-10-16,ARKF,JD.COM INC-ADR,JD,100514,8193901.279999999,0.94
2020-10-16,ARKF,PINDUODUO INC-ADR,PDD,94016,7899224.319999999,0.91
2020-10-16,ARKF,VERISK ANALYTICS INC,VRSK,39282,7560606.54,0.87
2020-10-16,ARKF,TCS GROUP HOLDING-GDR REG S,NA,291128,6841508,0.79
2020-10-16,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,201818,4623650.38,0.53
2020-10-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8529,4589199.03,0.53
2020-10-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,256725,4333518,0.5
2020-10-16,ARKF,SALESFORCE.COM INC,CRM,877,226748.35,0.03
2020-10-19,ARKF,SQUARE INC - A,SQ,559896,104678156.16000001,12.14
2020-10-19,ARKF,MERCADOLIBRE INC,MELI,33932,43570384.6,5.05
2020-10-19,ARKF,PINTEREST INC- CLASS A,PINS,827418,37912292.76,4.4
2020-10-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,361322,35572150.9,4.12
2020-10-19,ARKF,LENDINGTREE INC,TREE UW,102363,34359164.580000006,3.98
2020-10-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,462825,33383567.249999996,3.87
2020-10-19,ARKF,ADYEN NV,ADYEN,16394,31441232.9,3.65
2020-10-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,100235,30600743.150000002,3.55
2020-10-19,ARKF,ZILLOW GROUP INC - C,Z,308547,30376452.150000002,3.52
2020-10-19,ARKF,SEA LTD-ADR,SE,185000,30125400,3.49
2020-10-19,ARKF,PAYPAL HOLDINGS INC,PYPL,139590,27926375.4,3.24
2020-10-19,ARKF,Z HOLDINGS CORP,4689,3648712,26489649.12,3.07
2020-10-19,ARKF,TWILIO INC - A,TWLO,76159,25101244.81,2.91
2020-10-19,ARKF,MEITUAN DIANPING-CLASS B,3690,739015,24697881.3,2.86
2020-10-19,ARKF,AMAZON.COM INC,AMZN,7391,23704489.11,2.75
2020-10-19,ARKF,APPLE INC,AAPL,197059,22854902.82,2.65
2020-10-19,ARKF,FACEBOOK INC-CLASS A,FB,75210,19659894,2.28
2020-10-19,ARKF,SPLUNK INC,SPLK,87058,18039288.18,2.09
2020-10-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,3564585,17466466.5,2.03
2020-10-19,ARKF,SNAP INC - A,SNAP,601329,17234089.14,2
2020-10-19,ARKF,DOCUSIGN INC,DOCU,69102,15783587.82,1.83
2020-10-19,ARKF,INTUIT INC,INTU,45342,15201812.34,1.76
2020-10-19,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,421734,13600921.5,1.58
2020-10-19,ARKF,WORKDAY INC-CLASS A,WDAY,57279,13038991.559999999,1.51
2020-10-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,343396,11974218.52,1.39
2020-10-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,110534,11428110.26,1.33
2020-10-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,128360,11239201.6,1.3
2020-10-19,ARKF,SBI HOLDINGS INC,8473,432174,10527758.64,1.22
2020-10-19,ARKF,PINDUODUO INC-ADR,PDD,119724,10074774.600000001,1.17
2020-10-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,246688,9593696.32,1.11
2020-10-19,ARKF,HDFC BANK LTD-ADR,HDB,166529,9558764.6,1.11
2020-10-19,ARKF,NVIDIA CORP,NVDA,17577,9489998.07,1.1
2020-10-19,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,190963,9422114.42,1.09
2020-10-19,ARKF,LENDINGCLUB CORP,LC,1879598,9228826.18,1.07
2020-10-19,ARKF,DISCOVERY LTD,DSY,1176314,8728249.88,1.01
2020-10-19,ARKF,TRANSUNION,TRU,97077,8224363.4399999995,0.95
2020-10-19,ARKF,JD.COM INC-ADR,JD,100514,8102433.54,0.94
2020-10-19,ARKF,YEAHKA LTD,9923,1300800,7791792,0.9
2020-10-19,ARKF,VERISK ANALYTICS INC,VRSK,39282,7404657,0.86
2020-10-19,ARKF,TCS GROUP HOLDING-GDR REG S,NA,291128,6608605.6,0.77
2020-10-19,ARKF,ZSCALER INC,ZS,30399,4656214.83,0.54
2020-10-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8529,4599348.54,0.53
2020-10-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,256725,4538898,0.53
2020-10-19,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,201818,4306796.12,0.5
2020-10-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,1630489.32,1630489.32,0.19
2020-10-19,ARKF,SALESFORCE.COM INC,CRM,877,223643.77,0.03
2020-10-20,ARKF,SQUARE INC - A,SQ,569486,105776329.64,11.87
2020-10-20,ARKF,MERCADOLIBRE INC,MELI,34513,46028607.580000006,5.17
2020-10-20,ARKF,PINTEREST INC- CLASS A,PINS,841586,38140677.52,4.28
2020-10-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,367510,36732624.5,4.12
2020-10-20,ARKF,LENDINGTREE INC,TREE UW,104120,35939100.4,4.03
2020-10-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,470749,34246989.75,3.84
2020-10-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,101950,31585129.5,3.54
2020-10-20,ARKF,ADYEN NV,ADYEN,16674,31400643.54,3.52
2020-10-20,ARKF,SEA LTD-ADR,SE,188171,31400094.77,3.52
2020-10-20,ARKF,ZILLOW GROUP INC - C,Z,313832,30890483.76,3.47
2020-10-20,ARKF,PAYPAL HOLDINGS INC,PYPL,141984,28675088.64,3.22
2020-10-20,ARKF,Z HOLDINGS CORP,4689,3711012,27090387.599999998,3.04
2020-10-20,ARKF,MEITUAN,3690,751615,25291844.75,2.84
2020-10-20,ARKF,AMAZON.COM INC,AMZN,7517,24182264.17,2.71
2020-10-20,ARKF,TWILIO INC - A,TWLO,77461,23964884.18,2.69
2020-10-20,ARKF,APPLE INC,AAPL,200433,23552881.830000002,2.64
2020-10-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4062445,20880967.299999997,2.34
2020-10-20,ARKF,FACEBOOK INC-CLASS A,FB,76498,20467804.88,2.3
2020-10-20,ARKF,SPLUNK INC,SPLK,88549,18732540.95,2.1
2020-10-20,ARKF,SNAP INC - A,SNAP,611626,17400759.7,1.95
2020-10-20,ARKF,DOCUSIGN INC,DOCU,70285,16010923,1.8
2020-10-20,ARKF,INTUIT INC,INTU,46119,15427266.69,1.73
2020-10-20,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,428958,13216195.979999999,1.48
2020-10-20,ARKF,WORKDAY INC-CLASS A,WDAY,58259,13075067.370000001,1.47
2020-10-20,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,348996,12085731.48,1.36
2020-10-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,112431,11657970.39,1.31
2020-10-20,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,130558,11523049.08,1.29
2020-10-20,ARKF,PINDUODUO INC-ADR,PDD,121775,10846499.25,1.22
2020-10-20,ARKF,SBI HOLDINGS INC,8473,439874,10684539.459999999,1.2
2020-10-20,ARKF,HDFC BANK LTD-ADR,HDB,169385,9976776.5,1.12
2020-10-20,ARKF,NVIDIA CORP,NVDA,17878,9758169.96,1.1
2020-10-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,250916,9818343.08,1.1
2020-10-20,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,194239,9673102.2,1.09
2020-10-20,ARKF,LENDINGCLUB CORP,LC,1879598,9210030.200000001,1.03
2020-10-20,ARKF,DISCOVERY LTD,DSY,1196453,8889645.79,1
2020-10-20,ARKF,YEAHKA LTD,9923,1432800,8869032,1
2020-10-20,ARKF,JD.COM INC-ADR,JD,102236,8441626.52,0.95
2020-10-20,ARKF,TRANSUNION,TRU,98743,8417840.75,0.94
2020-10-20,ARKF,VERISK ANALYTICS INC,VRSK,39954,7605643.44,0.85
2020-10-20,ARKF,TCS GROUP HOLDING-GDR REG S,NA,296119,6381364.45,0.72
2020-10-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8676,4771713.24,0.54
2020-10-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,261121,4700178,0.53
2020-10-20,ARKF,ZSCALER INC,ZS,30924,4663339.2,0.52
2020-10-20,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,205276,4665923.48,0.52
