date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/12/2021,ARKF,SQUARE INC - A,SQ,852234103,1013422.0,230573773.44,10.12
1/12/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,737257.0,107875444.24,4.73
1/12/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,59254.0,107255072.86,4.71
1/12/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1268394.0,96670648.71,4.24
1/12/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,814784.0,96030442.24,4.21
1/12/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1266107.0,95046652.49,4.17
1/12/2021,ARKF,SEA LTD-ADR,SE,81141R100,397949.0,86943897.52,3.81
1/12/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,348920.0,82917348.8,3.64
1/12/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,35194.0,75543978.57,3.31
1/12/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,276516.0,62382009.6,2.74
1/12/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,1585015.0,61727817.04,2.71
1/12/2021,ARKF,TWILIO INC - A,TWLO,90138F102,163989.0,61520473.35,2.7
1/12/2021,ARKF,SNAP INC - A,SNAP,83304A106,1048495.0,59187542.75,2.6
1/12/2021,ARKF,DOCUSIGN INC,DOCU,256163106,222293.0,58385256.45,2.56
1/12/2021,ARKF,AMAZON.COM INC,AMZN,023135106,17706.0,55257415.98,2.42
1/12/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.0,54015270.62,2.37
1/12/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,719396.0,49815655.06,2.19
1/12/2021,ARKF,APPLE INC,AAPL,037833100,375019.0,48302447.2,2.12
1/12/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,39443.0,46867750.32,2.06
1/12/2021,ARKF,Z HOLDINGS CORP,4689,6084848,6984007.0,46609418.67,2.05
1/12/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,687137.0,46759672.85,2.05
1/12/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,8600945.0,41759159.63,1.83
1/12/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,181556.0,40962664.72,1.8
1/12/2021,ARKF,SPLUNK INC,SPLK,848637104,243636.0,40689648.36,1.79
1/12/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,161728.0,40608283.52,1.78
1/12/2021,ARKF,INTUIT INC,INTU,461202103,97523.0,35661235.41,1.56
1/12/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,201541.0,34157168.68,1.5
1/12/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,276143.0,33965589.0,1.49
1/12/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,530624.0,32474188.8,1.42
1/12/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,237918.0,30672388.56,1.35
1/12/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1095860.0,30355322.0,1.33
1/12/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,747590.0,29380287.0,1.29
1/12/2021,ARKF,JD.COM INC-ADR,JD,47215P106,300592.0,26614415.68,1.17
1/12/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,115213.0,26509359.17,1.16
1/12/2021,ARKF,YEAHKA LTD,9923,BL58D39,4642000.0,25949849.12,1.14
1/12/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,376662.0,24855925.38,1.09
1/12/2021,ARKF,DISCOVERY LTD,DSY,6177878,2529560.0,24438599.66,1.07
1/12/2021,ARKF,BASE INC,4477,BKRQ8Q2,245200.0,23968072.49,1.05
1/12/2021,ARKF,NVIDIA CORP,NVDA,67066G104,44000.0,23733160.0,1.04
1/12/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,303672.0,22717702.32,1.0
1/12/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.0,20713169.96,0.91
1/12/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,84581.0,16632007.84,0.73
1/12/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,18399.0,9727183.32,0.43
1/12/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8292623.91,8292623.91,0.36
1/12/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,45695.0,2961036.0,0.13
1/12/2021,ARKF,JAPANESE YEN,,CCTJPY,38788184.0,373916.07,0.02
1/12/2021,ARKF,JAPANESE YEN,,CCTJPY,22164677.0,213666.33,0.01
1/12/2021,ARKF,JAPANESE YEN,,CCTJPY,12174084.0,117357.54,0.01
